account_rewards,date
377.3310000000056,2024-01-05
-491.0910000000149,2024-01-08
198.13199999998324,2024-01-09
-584.9490000000224,2024-01-10
130.18599999998696,2024-01-11
-1922.8490000000456,2024-01-12
-2844.53600000008,2024-01-16
859.8640000000596,2024-01-17
2763.750999999931,2024-01-18
1925.439000000013,2024-01-19
-704.7580000000307,2024-01-22
-2756.6980000000913,2024-01-23
4154.528000000166,2024-01-24
-604.7950000000419,2024-01-25
3675.2449999999953,2024-01-26
-2269.003000000026,2024-01-29
-7099.863999999943,2024-01-30
7803.550999999978,2024-01-31
-2476.8850000000093,2024-02-01
-7984.756999999983,2024-02-02
8481.640000000014,2024-02-05
1979.234000000055,2024-02-06
3132.7889999999898,2024-02-07
2071.0,2024-02-08
2842.0,2024-02-09
-15250.5,2024-02-12
9783.0,2024-02-13
10938.0,2024-02-14
-4222.0,2024-02-15
-2306.5,2024-02-16
1688.0,2024-02-20
7567.5,2024-02-21
1014.5,2024-02-22
-3380.5,2024-02-23
3218.0,2024-02-26
1095.0,2024-02-27
4939.0,2024-02-28
6450.5,2024-02-29
3370.5,2024-03-01
-7521.0,2024-03-04
6730.5,2024-03-05
5386.5,2024-03-06
216.0,2024-03-07
-221.5,2024-03-08
1893.5,2024-03-11
-2150.0,2024-03-12
-8588.5,2024-03-13
-1327.0,2024-03-14
1397.0,2024-03-15
2737.0,2024-03-18
7143.0,2024-03-19
3321.5,2024-03-20
-7888.5,2024-03-21
-1145.0,2024-03-22
-1135.5,2024-03-25
13147.0,2024-03-26
2924.0,2024-03-27
-7280.0,2024-03-28
-7365.5,2024-04-01
2293.5,2024-04-02
-8082.5,2024-04-03
6081.5,2024-04-04
