account_value,date,daily_return
1000000.0,2023-10-05,
1000265.2357300001,2023-10-06,0.0002652357300001462
1000927.8181700001,2023-10-09,0.0006624067460632155
1000865.9860200001,2023-10-10,-6.177483418645657e-05
1001349.7336500003,2023-10-11,0.0004833290737793483
1000484.8474800002,2023-10-12,-0.000863720377542343
1001569.7960000002,2023-10-13,0.0010844227403670192
1002340.8344200001,2023-10-16,0.0007698299440330736
1002756.3852,2023-10-17,0.0004145803161261785
1000832.9270800002,2023-10-18,-0.0019181709021142135
998828.1734300002,2023-10-19,-0.0020030852260716214
997228.6590400004,2023-10-20,-0.0016013909424551498
996565.7369300006,2023-10-23,-0.0006647643988070273
997417.0226600005,2023-10-24,0.0008542193439464718
995494.9212300004,2023-10-25,-0.0019270790314707131
995708.3439300006,2023-10-26,0.0002143885372478671
994204.9785300004,2023-10-27,-0.0015098451360430198
994918.9931100005,2023-10-30,0.0007181764278185732
996545.9247200005,2023-10-31,0.0016352402771147023
997878.3928600003,2023-11-01,0.0013370865375563756
1003129.6187300002,2023-11-02,0.005262390595460742
1007345.4119300002,2023-11-03,0.004202640537458446
1005961.8159600003,2023-11-06,-0.0013735069953304535
1006221.0504500004,2023-11-07,0.00025769814110954137
1006122.9113200004,2023-11-08,-9.75323761673863e-05
1004721.8480200005,2023-11-09,-0.0013925369199293547
1006409.9153700006,2023-11-10,0.0016801340125396358
1006007.2160300007,2023-11-13,-0.0004001345116436683
1010829.1327000007,2023-11-14,0.004793123342622385
1011127.0619500005,2023-11-15,0.00029473749851671727
1010664.1063500005,2023-11-16,-0.0004578609528135269
1011465.1398700005,2023-11-17,0.0007925813482116961
1012142.7496500006,2023-11-20,0.0006699289508753647
1011703.7547600006,2023-11-21,-0.0004337282366067008
1012168.7877800006,2023-11-22,0.0004596533499179323
1012577.0880400008,2023-11-24,0.0004033914747516576
1012255.2662400006,2023-11-27,-0.00031782449336581475
1012676.1599200006,2023-11-28,0.00041579796523394386
1013258.2970800006,2023-11-29,0.0005748502660969379
1014223.2770100004,2023-11-30,0.0009523533464079748
1017296.9734400003,2023-12-01,0.0030305914877652995
1016512.1117300004,2023-12-04,-0.000771516804326966
1015355.3220700005,2023-12-05,-0.0011379988950954711
1015282.2438700002,2023-12-06,-7.197303092998375e-05
1016282.5282700001,2023-12-07,0.0009852279068596204
1016620.5317300003,2023-12-08,0.0003325880851021701
1018196.3964900004,2023-12-11,0.0015501012529408609
1018613.2521000006,2023-12-12,0.0004094058979555726
1028188.9081300006,2023-12-13,0.00940067882511686
1035033.6986600005,2023-12-14,0.006657133213437083
1031607.1011100004,2023-12-15,-0.0033106144799307513
1031330.5754400005,2023-12-18,-0.00026805328278789453
1036121.1253800006,2023-12-19,0.004645018827213798
1028141.8244200004,2023-12-20,-0.007701127565634458
1032579.9415300005,2023-12-21,0.00431663901281687
1034346.6733600005,2023-12-22,0.0017109879428629515
1037595.6637800003,2023-12-26,0.0031411039486846093
1039239.0468800005,2023-12-27,0.0015838376714232272
1039644.7939500005,2023-12-28,0.00039042708337233556
1036403.7212400006,2023-12-29,-0.0031174808250479247
1033765.6391500004,2024-01-02,-0.0025454193534193426
1025336.3883100005,2024-01-03,-0.00815392824134753
1024865.5780300004,2024-01-04,-0.00045917640821868666
