account_value,date,daily_return
1000000.0,2023-10-05,
1000501.0328,2023-10-06,0.0005010328000001341
1000952.3563699999,2023-10-09,0.00045109755532868334
1001807.0266099997,2023-10-10,0.0008538570637859344
1002909.7009999999,2023-10-11,0.001100685422153136
1000164.3098999998,2023-10-12,-0.0027374260088048885
999312.8774599998,2023-10-13,-0.0008512925642039093
1001759.7948899998,2023-10-16,0.002448599918195349
1001709.2239099998,2023-10-17,-5.0482141784824464e-05
997265.1950599997,2023-10-18,-0.004436445970471992
994016.2696399998,2023-10-19,-0.0032578349631507963
990743.9762599999,2023-10-20,-0.003291991771105618
989477.0028699997,2023-10-23,-0.001278810086519977
991323.4818799997,2023-10-24,0.0018661161448363384
988404.0084099995,2023-10-25,-0.0029450260418159013
987153.9275199994,2023-10-26,-0.00126474688423317
985855.8166599995,2023-10-27,-0.001315003490145794
988036.4621499997,2023-10-30,0.002211931454021432
989465.5211499997,2023-10-31,0.0014463626138758734
991821.8441999997,2023-11-01,0.00238140996288716
997393.2690099995,2023-11-02,0.005617364492000787
1001515.9570399994,2023-11-03,0.004133462855721914
1000342.4612399994,2023-11-06,-0.0011717195235394495
1000400.7416599996,2023-11-07,5.826046804813245e-05
999666.3079599997,2023-11-08,-0.0007341394997181228
996673.1152299994,2023-11-09,-0.002994191867992879
1000835.9417399997,2023-11-10,0.0041767219827533175
1000425.4384799998,2023-11-13,-0.00041016038981001035
1011803.2815399998,2023-11-14,0.011373004546232801
1012599.9640599999,2023-11-15,0.0007873887489153741
1012063.8864799999,2023-11-16,-0.0005294070699456421
1013096.13215,2023-11-17,0.0010199412149665132
1015149.07081,2023-11-20,0.0020264006493078135
1014624.9678100001,2023-11-21,-0.0005162818102977251
1015962.0544400002,2023-11-22,0.001317813647821131
1016805.2772800003,2023-11-24,0.0008299747380475786
1016374.1932800001,2023-11-27,-0.00042395924729399237
1017482.3292400001,2023-11-28,0.001090283448091034
1017881.6653300002,2023-11-29,0.00039247471776571174
1019227.7671400001,2023-11-30,0.001322454127871131
1024442.2720600001,2023-12-01,0.005116133104018594
1021007.8953500002,2023-12-04,-0.0033524355677884143
1018962.7600600002,2023-12-05,-0.002003055313591795
1018158.1207600001,2023-12-06,-0.0007896650707360786
1020564.0717600002,2023-12-07,0.0023630425873382155
1020673.2973200001,2023-12-08,0.00010702469646184376
1022297.4744500001,2023-12-11,0.0015912801228998852
1023564.2718800001,2023-12-12,0.0012391671325233666
1034559.18285,2023-12-13,0.01074178854426533
1040789.1503600002,2023-12-14,0.0060218570510754965
1036780.56975,2023-12-15,-0.0038514819342742035
1037679.4040700002,2023-12-18,0.0008669474971130242
1041826.1601600001,2023-12-19,0.003996182321568176
1034962.35182,2023-12-20,-0.006588247255133184
1038933.42029,2023-12-21,0.003836920698629065
1040318.77535,2023-12-22,0.0013334396920383629
1043362.2097400001,2023-12-26,0.002925482517583289
1045392.6514199999,2023-12-27,0.0019460563752886628
1045203.2608099999,2023-12-28,-0.000181166961277901
1042297.17548,2023-12-29,-0.0027804020892049364
1039519.99572,2024-01-02,-0.002664479790728591
1030951.2002999999,2024-01-03,-0.00824303087509648
1029389.5099099998,2024-01-04,-0.0015148053463109878
