account_value,date,daily_return
1000000.0,2023-07-07,
999992.848,2023-07-10,-7.152000000010261e-06
999985.694,2023-07-11,-7.1540511658030326e-06
999982.539,2023-07-12,-3.1550451361495035e-06
999989.382,2023-07-13,6.8431194877316415e-06
999985.221,2023-07-14,-4.1610441818829e-06
999982.059,2023-07-17,-3.162046731897128e-06
999972.8960000001,2023-07-18,-9.163164396253087e-06
999979.7330000001,2023-07-19,6.8371853150228645e-06
1000015.5680000001,2023-07-20,3.583572628262921e-05
1000006.398,2023-07-21,-9.169857243751522e-06
1000008.228,2023-07-24,1.8299882917904853e-06
1000011.057,2023-07-25,2.8289767231015617e-06
1000014.885,2023-07-26,3.827957674173987e-06
1000075.712,2023-07-27,6.082609460356103e-05
1000081.5340000001,2023-07-28,5.821559238228247e-06
1000088.3550000001,2023-07-31,6.820443901878193e-06
999450.175,2023-08-01,-0.000638123618587727
999459.032,2023-08-02,8.861872478949095e-06
999525.888,2023-08-03,6.68921865323302e-05
999556.74,2023-08-04,3.086663424167746e-05
999547.59,2023-08-07,-9.154057627580592e-06
999582.44,2023-08-08,3.486577362465937e-05
999596.288,2023-08-09,1.385378478646615e-05
999707.1349999999,2023-08-10,0.00011089176833745107
999722.9769999998,2023-08-11,1.5846640926353572e-05
999739.8179999999,2023-08-14,1.684566663717746e-05
999757.6579999998,2023-08-15,1.784464285492504e-05
999804.4969999999,2023-08-16,4.685035380846969e-05
999911.3339999999,2023-08-17,0.00010685789103836996
999932.1669999999,2023-08-18,2.0834847342499074e-05
999953.999,2023-08-21,2.183348103046434e-05
999976.83,2023-08-22,2.283205029707247e-05
1000033.6599999999,2023-08-23,5.6831316781469354e-05
1000126.4879999999,2023-08-24,9.282487551476315e-05
1000187.3129999998,2023-08-25,6.081730734042168e-05
1000250.1359999998,2023-08-28,6.281123463924843e-05
1000203.9569999998,2023-08-29,-4.616745185825888e-05
1000270.7789999999,2023-08-30,6.68083739645553e-05
1000495.5989999998,2023-08-31,0.00022475913994468577
998926.4129999998,2023-09-01,-0.001568408698217505
998999.2659999998,2023-09-05,7.293129809360366e-05
998990.1169999999,2023-09-06,-9.158164887002052e-06
999195.9679999999,2023-09-07,0.00020605909557769309
999230.8139999999,2023-09-08,3.487403984392401e-05
999221.6589999999,2023-09-11,-9.162047318600486e-06
999350.5039999998,2023-09-12,0.0001289453634631954
999388.3459999998,2023-09-13,3.78665942013523e-05
999523.1869999998,2023-09-14,0.0001349235265146742
999612.0249999998,2023-09-15,8.888037932019976e-05
999652.8609999998,2023-09-18,4.085184949631504e-05
999694.6959999998,2023-09-19,4.184952760311056e-05
999737.5299999998,2023-09-20,4.284708138535542e-05
999993.3629999997,2023-09-21,0.0002559001661164295
1000038.1909999996,2023-09-22,4.482829752538997e-05
1000084.0179999997,2023-09-25,4.582524988783199e-05
1000130.8439999997,2023-09-26,4.6822066103624493e-05
1000292.6689999998,2023-09-27,0.00016180382893993261
1000457.4909999997,2023-09-28,0.00016477377582369002
1000507.3099999997,2023-09-29,4.9796218678066495e-05
998218.1279999998,2023-10-02,-0.0022880212639324604
998330.9839999997,2023-10-03,0.00011305745391143596
998383.8379999998,2023-10-04,5.2942361648655734e-05
