account_value,date,daily_return
1000000.0,2023-07-07,
1000586.663,2023-07-10,0.0005866629999999873
1002476.6179999999,2023-07-11,0.001888846883420836
1005344.5669999999,2023-07-12,0.002860863733382457
1008328.519,2023-07-13,0.0029680888502778835
1005598.6939999999,2023-07-14,-0.0027072773888289214
1007802.3899999999,2023-07-17,0.0021914268715230723
1013550.698,2023-07-18,0.005703804691314707
1016425.167,2023-07-19,0.002836038696112597
1010441.77335,2023-07-20,-0.005886703560932127
1010137.17049,2023-07-21,-0.00030145513381751865
1011510.43862,2023-07-24,0.00135948678072495
1013813.92146,2023-07-25,0.0022772704581699443
1016023.68246,2023-07-26,0.0021796514658407595
1005408.9579,2023-07-27,-0.010447320021418793
1013834.94811,2023-07-28,0.008380659575183635
1017538.0429199999,2023-07-31,0.0036525618069325194
1012721.38998,2023-08-01,-0.004733634259194597
1001528.56998,2023-08-02,-0.011052220394220158
998476.63998,2023-08-03,-0.003047272031451831
996183.6899799999,2023-08-04,-0.0022964483175550443
1001597.52998,2023-08-07,0.005434580042269932
996158.03998,2023-08-08,-0.005430814111640814
991196.4199799999,2023-08-09,-0.004980755864902431
989620.29998,2023-08-10,-0.0015901187375472192
989067.5699799999,2023-08-11,-0.0005585273463077911
990872.74998,2023-08-14,0.0018251331403338344
980643.72998,2023-08-15,-0.010323242818219058
973414.74998,2023-08-16,-0.0073716679962329
965842.89998,2023-08-17,-0.007778647282831397
967651.98998,2023-08-18,0.0018730685912144995
969828.0699799999,2023-08-21,0.002248825014088851
968101.64998,2023-08-22,-0.001780129956473142
978277.3999800001,2023-08-23,0.010511034662744612
968555.50998,2023-08-24,-0.009937764074074318
972793.6999799999,2023-08-25,0.004375784305937769
978635.19998,2023-08-28,0.006004870303045973
991264.50998,2023-08-29,0.012905023240793012
994965.30998,2023-08-30,0.003733413193694135
993450.6899799999,2023-08-31,-0.0015222842292165195
996398.59998,2023-09-01,0.0029673440561599485
987231.7799800001,2023-09-05,-0.009199952709873283
983324.9999799998,2023-09-06,-0.003957307776375929
980283.7799799999,2023-09-07,-0.0030927923118621026
980258.8599800001,2023-09-08,-2.542121017279353e-05
983544.45998,2023-09-11,0.0033517677157919312
980354.0599799999,2023-09-12,-0.0032437781206809957
978050.7899799999,2023-09-13,-0.002349426695950063
985417.3199799999,2023-09-14,0.007531848116139939
977075.5099799999,2023-09-15,-0.008465256121304332
977193.10998,2023-09-18,0.0001203591726524067
974928.9199799999,2023-09-19,-0.0023170343475369393
969592.28998,2023-09-20,-0.005473865725625804
953257.76998,2023-09-21,-0.016846792377378517
952448.8099799999,2023-09-22,-0.0008486267046289298
953954.3999799999,2023-09-25,0.0015807568703156694
942010.35998,2023-09-26,-0.012520556538394678
942062.44998,2023-09-27,5.529663177084032e-05
946879.03998,2023-09-28,0.005112813911755332
943451.69998,2023-09-29,-0.0036196175596752145
936353.69998,2023-10-02,-0.007523437606981376
924815.8999800001,2023-10-03,-0.012322053087680862
930276.64998,2023-10-04,0.005904688706279693
