account_rewards,date
21.984000000054948,2024-01-05
-119.06099999998696,2024-01-08
-86.01299999991897,2024-01-09
289.00800000003073,2024-01-10
171.93000000005122,2024-01-11
-965.109000000055,2024-01-12
-568.9520000000484,2024-01-16
121.1260000000475,2024-01-17
328.10799999989104,2024-01-18
-142.9309999999823,2024-01-19
-33.91899999999441,2024-01-22
337.0820000000531,2024-01-23
744.0520000000251,2024-01-24
-149.00699999998324,2024-01-25
592.0019999999786,2024-01-26
-311.03899999998976,2024-01-29
503.9789999999339,2024-01-30
300.94799999997485,2024-01-31
-2246.070000000065,2024-02-01
-1442.9529999999795,2024-02-02
3148.1180000000168,2024-02-05
-507.033000000054,2024-02-06
-1104.0109999999404,2024-02-07
313.0359999999637,2024-02-08
527.0219999999972,2024-02-09
-4313.0,2024-02-12
2758.1650000000373,2024-02-13
1461.061999999918,2024-02-14
-283.99099999992177,2024-02-15
517.0179999999236,2024-02-16
-767.0,2024-02-20
1545.0240000000922,2024-02-21
1230.9749999999767,2024-02-22
-1213.0629999999655,2024-02-23
46.97199999995064,2024-02-26
-1607.030000000028,2024-02-27
1050.014000000083,2024-02-28
1496.984999999986,2024-02-29
-1583.0550000000512,2024-03-01
976.984999999986,2024-03-04
2764.960000000079,2024-03-05
1866.8919999999925,2024-03-06
105.84699999995064,2024-03-07
44.606080000055954,2024-03-08
639.9199999999255,2024-03-11
-1830.0,2024-03-12
-3503.439999999944,2024-03-13
-659.7199999999721,2024-03-14
9.639999999897555,2024-03-15
371.28000000002794,2024-03-18
2355.640000000014,2024-03-19
563.9200000000419,2024-03-20
188.63999999989755,2024-03-21
-686.7199999999721,2024-03-22
77.64000000001397,2024-03-25
2121.8399999999674,2024-03-26
100.0,2024-03-27
-5210.319999999949,2024-03-28
402.2799999999115,2024-04-01
522.0000000001164,2024-04-02
503.55999999993946,2024-04-03
-1404.719999999972,2024-04-04
