account_rewards,date
790.7170000000624,2024-01-05
-639.1739999998827,2024-01-08
646.0950000000885,2024-01-09
-177.15399999998044,2024-01-10
868.8649999999907,2024-01-11
-4223.329000000027,2024-01-12
-5112.641999999993,2024-01-16
5916.074000000022,2024-01-17
7945.321999999927,2024-01-18
3020.230000000098,2024-01-19
1404.0,2024-01-22
-2338.0,2024-01-23
5416.0,2024-01-24
-429.0,2024-01-25
8351.0,2024-01-26
-1349.0,2024-01-29
-12345.0,2024-01-30
11623.0,2024-01-31
2031.0,2024-02-01
-5989.0,2024-02-02
5239.0,2024-02-05
4440.0,2024-02-06
2080.0,2024-02-07
4263.0,2024-02-08
1878.0,2024-02-09
-17380.0,2024-02-12
9337.0,2024-02-13
9167.0,2024-02-14
-3909.0,2024-02-15
-3249.0,2024-02-16
-411.0,2024-02-20
13062.0,2024-02-21
2444.0,2024-02-22
-2369.0,2024-02-23
2573.0,2024-02-26
-1449.0,2024-02-27
4464.0,2024-02-28
10791.999999999884,2024-02-29
2584.0,2024-03-01
-5403.0,2024-03-04
6325.0,2024-03-05
8459.0,2024-03-06
-1909.0,2024-03-07
-1109.0,2024-03-08
4035.0,2024-03-11
978.0,2024-03-12
-5708.0,2024-03-13
-6089.0,2024-03-14
3050.0,2024-03-15
3976.0,2024-03-18
11100.0,2024-03-19
4103.0,2024-03-20
-5571.0,2024-03-21
-842.0,2024-03-22
-500.0,2024-03-25
10098.0,2024-03-26
3342.0,2024-03-27
-1500.0,2024-03-28
-3593.0,2024-04-01
3474.0,2024-04-02
-9863.0,2024-04-03
10438.0,2024-04-04
