account_value,date,daily_return
1000000.0,2024-01-05,
1000115.4385500001,2024-01-08,0.00011543855000017977
999855.2153800002,2024-01-09,-0.00026019313368186303
999756.4974600002,2024-01-10,-9.873221490619422e-05
999676.1604200001,2024-01-11,-8.035660703809011e-05
999686.9538000001,2024-01-12,1.0796876455998472e-05
999080.2577600002,2024-01-16,-0.000606886023363451
997909.1515800001,2024-01-17,-0.0011721842874022892
998909.3403800001,2024-01-18,0.0010022844248060991
999606.07067,2024-01-19,0.0006974910152857117
999461.4713600002,2024-01-22,-0.000144656294357004
999480.91974,2024-01-23,1.9458859152887698e-05
999282.91032,2024-01-24,-0.00019811225616150896
999631.69269,2024-01-25,0.00034903265771690783
999444.98372,2024-01-26,-0.00018677776161502013
1000070.00028,2024-01-29,0.0006253636470050505
999769.7634699999,2024-01-30,-0.00030021579481043226
997565.87075,2024-01-31,-0.002204400253465022
999333.4423900001,2024-02-01,0.0017718846362206886
998882.07534,2024-02-02,-0.00045166811281793784
996964.40543,2024-02-05,-0.001919816119782869
998497.1332100001,2024-02-06,0.0015373946869636779
999398.9398399999,2024-02-07,0.0009031639651289058
1000778.1401200001,2024-02-08,0.0013800297609092294
1002427.9648500001,2024-02-09,0.0016485419333820417
1003709.0005300002,2024-02-12,0.0012779329038288267
994405.9423800001,2024-02-13,-0.00926868060871
999580.5966,2024-02-14,0.005203764377770037
1005240.77319,2024-02-15,0.005662551483344824
1002441.29608,2024-02-16,-0.0027848821741642826
1000252.82186,2024-02-20,-0.0021831445178465136
1000168.40412,2024-02-21,-8.4396402744491e-05
1006809.8147800001,2024-02-22,0.006640292407400716
1008053.0182100001,2024-02-23,0.001234794706755693
1006644.9845400001,2024-02-26,-0.001396785332283712
1007955.0589299998,2024-02-27,0.0013014264314825663
1007949.97066,2024-02-28,-5.048111971661662e-06
1010701.3884699999,2024-02-29,0.002729716642779767
1016454.14362,2024-03-01,0.00569184451077942
1019417.4005500001,2024-03-04,0.0029152883566856413
1015913.9416000003,2024-03-05,-0.003436726652016775
1019133.0161300001,2024-03-06,0.003168648837449828
1023785.4450000001,2024-03-07,0.004565085024589743
1022927.7059900002,2024-03-08,-0.0008378112955101935
1022571.9978000002,2024-03-11,-0.0003477354146504963
1025351.6366400002,2024-03-12,0.0027182817894291222
1025131.7467000003,2024-03-13,-0.0002144532003873767
1021897.1209800001,2024-03-14,-0.003155326844976436
1018658.1202500002,2024-03-15,-0.0031695957092958693
1020429.30476,2024-03-18,0.0017387428370621016
1022712.3340700001,2024-03-19,0.0022373223694678313
1027106.98197,2024-03-20,0.004297051823469067
1028540.9631900002,2024-03-21,0.0013961361816952067
1025828.7682500001,2024-03-22,-0.002636934295342286
1025050.98013,2024-03-25,-0.0007582046283678423
1024520.31274,2024-03-26,-0.0005176985343039453
1030197.6281600001,2024-03-27,0.0055414376361329065
1031229.8588,2024-03-28,0.0010019734192590057
1028756.80276,2024-04-01,-0.002398161786042352
1026013.0554599998,2024-04-02,-0.002667051428130618
1027268.7509999999,2024-04-03,0.0012238592221782696
1021072.3677699998,2024-04-04,-0.006031900828257664
1026467.0454899997,2024-04-05,0.005283345128398453
