account_value,date,daily_return
1000000.0,2024-01-05,
1000043.69148,2024-01-08,4.369147999994105e-05
999664.0292800001,2024-01-09,-0.00037964561272119113
999679.3109500002,2024-01-10,1.5286805919334512e-05
999398.3400700002,2024-01-11,-0.0002810610131893654
999333.8690700001,2024-01-12,-6.450981296957092e-05
998996.8780100001,2024-01-16,-0.00033721568980105143
998599.8523300001,2024-01-17,-0.0003974243450999282
998838.0497400002,2024-01-18,0.00023853138916885008
999972.5791000002,2024-01-19,0.0011358491602271314
1000273.4399800003,2024-01-22,0.0003008691301022992
1000337.3426600001,2024-01-23,6.3885211228909e-05
999602.9517800002,2024-01-24,-0.0007341432221724675
1001461.97432,2024-01-25,0.0018597609547765792
1001134.9978600001,2024-01-26,-0.0003264991266612727
1002996.4912500001,2024-01-29,0.0018593829942805673
1002342.2843299999,2024-01-30,-0.0006522524512372341
996994.92722,2024-01-31,-0.0053348613478622076
1001497.7667400001,2024-02-01,0.004516411665760112
1003796.4546699999,2024-02-02,0.0022952501806192682
1000886.77492,2024-02-05,-0.002898675061525746
1003183.5936699999,2024-02-06,0.0022947837932851822
1006467.9111499999,2024-02-07,0.003273894729463045
1007340.8467399998,2024-02-08,0.0008673258037630305
1010391.30751,2024-02-09,0.0030282309904061666
1010510.2209099999,2024-02-12,0.00011769044242182503
1001102.4368499999,2024-02-13,-0.0093099345907931
1006634.0882699998,2024-02-14,0.005525559839216321
1010849.53987,2024-02-15,0.004187670226074802
1007683.22755,2024-02-16,-0.0031323280024515565
1004205.2827699999,2024-02-20,-0.0034514266834191343
1004546.35183,2024-02-21,0.0003396407745031027
1016349.9104800001,2024-02-22,0.011750138386842357
1016960.9493400003,2024-02-23,0.0006012091443110545
1014271.00312,2024-02-26,-0.002645083099548695
1015535.4379600002,2024-02-27,0.0012466439798739515
1014844.0054600002,2024-02-28,-0.0006808551175613298
1017838.7461900002,2024-02-29,0.002950937004985832
1025234.1674000002,2024-03-01,0.007265808299873333
1024653.5773800001,2024-03-04,-0.0005662999131919033
1015820.3677000003,2024-03-05,-0.008620679100722062
1020435.8737600002,2024-03-06,0.004543624253616985
1028429.8098900001,2024-03-07,0.007833844669282941
1023981.4384600001,2024-03-08,-0.004325401099055881
1023053.5954300003,2024-03-11,-0.0009061131336474126
1031768.5960200002,2024-03-12,0.008518615866196955
1030473.6210700002,2024-03-13,-0.0012551021178539568
1027490.0155900004,2024-03-14,-0.0028953729809227946
1019138.4501200003,2024-03-15,-0.008128123235537799
1024110.4833400004,2024-03-18,0.004878663168301323
1029409.5437700002,2024-03-19,0.005174305425248216
1038370.1392700004,2024-03-20,0.008704597265714042
1041790.5074700004,2024-03-21,0.0032939778125791186
1038556.1905900002,2024-03-22,-0.003104575110647434
1036091.5719000002,2024-03-25,-0.0023731202147087016
1034319.5988500003,2024-03-26,-0.0017102475283632401
1043843.4294800002,2024-03-27,0.009207821876902278
1044745.1307900003,2024-03-28,0.0008638281226229783
1041975.8613100003,2024-04-01,-0.002650665122416962
1035850.5776900004,2024-04-02,-0.005878527370393183
1037468.0810900002,2024-04-03,0.0015615219365006094
1026446.6304000005,2024-04-04,-0.010623411833952767
1035726.0308300002,2024-04-05,0.009040314571818975
