account_value,date,daily_return
1000000.0,2023-10-05,
1000834.028,2023-10-06,0.0008340280000000977
1002168.1109999999,2023-10-09,0.0013329712646419356
1004134.4709999998,2023-10-10,0.001962105936535785
1005877.1379999999,2023-10-11,0.0017354916600609283
1000038.3409999999,2023-10-12,-0.00580468208235585
997261.6889999999,2023-10-13,-0.002776545544467268
1004758.4809999999,2023-10-16,0.0075173769159000425
1006501.1859999999,2023-10-17,0.0017344516448027925
991613.3738799999,2023-10-18,-0.014791648859517559
981043.5153799999,2023-10-19,-0.010659253675292857
971297.7153799998,2023-10-20,-0.00993411591556681
967795.9653799998,2023-10-23,-0.003605228288455331
974521.7653799999,2023-10-24,0.0069496053306641326
961260.6853799998,2023-10-25,-0.013607782269315583
958594.8653799999,2023-10-26,-0.0027732539575839876
952160.8953799999,2023-10-27,-0.006711876134919081
958959.5653799999,2023-10-30,0.007140253325869539
965346.3853799999,2023-10-31,0.006660155683904323
971832.1153799999,2023-11-01,0.006718552115826171
990260.6953799999,2023-11-02,0.018962719700608144
1003856.7353799999,2023-11-03,0.013729758298427264
1000186.1853799998,2023-11-06,-0.003656448047450356
1001259.85538,2023-11-07,0.0010734701355550325
1000453.0053799999,2023-11-08,-0.0008058347647363906
991591.3053799999,2023-11-09,-0.008857687419944416
1002791.9053799999,2023-11-10,0.011295581091957718
1001343.3053799998,2023-11-13,-0.0014445669058837929
1027865.5553799999,2023-11-14,0.02648667031327001
1030110.4953799999,2023-11-15,0.0021840794141312347
1027598.3953799999,2023-11-16,-0.002438670425422007
1031160.2153799998,2023-11-17,0.003466159558066284
1037058.6453799998,2023-11-20,0.0057201877186721095
1033770.3953799998,2023-11-21,-0.0031707464323728063
1037646.6053799998,2023-11-22,0.0037495850309925416
1039562.0653799999,2023-11-24,0.001845965659280191
1038508.2053799999,2023-11-27,-0.001013753805661155
1039005.1953799999,2023-11-28,0.0004785614571221064
1041414.2953799999,2023-11-29,0.002318660205658407
1045862.7353799999,2023-11-30,0.0042715372928281425
1058405.70538,2023-12-01,0.011992940923975848
1057362.3453799998,2023-12-04,-0.0009857845575629298
1053048.8653799999,2023-12-05,-0.0040794719226073806
1050890.14538,2023-12-06,-0.002049971346031465
1056230.6253799999,2023-12-07,0.005081863240870899
1059113.0853799998,2023-12-08,0.002729006270730805
1063979.92538,2023-12-11,0.004595203351919652
1066479.92538,2023-12-12,0.0023496683916355288
1086040.6353799999,2023-12-13,0.01834137664900748
1098128.49538,2023-12-14,0.011130209686648351
1091147.24538,2023-12-15,-0.0063574071972188895
1092498.8453799998,2023-12-18,0.0012386962490376074
1100821.1253799999,2023-12-19,0.0076176556480527235
1086301.9353799997,2023-12-20,-0.013189418031006817
1094381.6853799997,2023-12-21,0.007437849217467818
1097480.8753799999,2023-12-22,0.002831909599185334
1103129.79538,2023-12-26,0.005147169419279507
1105920.01538,2023-12-27,0.0025293669083055192
1106820.24538,2023-12-28,0.0008140100436564435
1101241.35538,2023-12-29,-0.0050404661671910045
1096265.2053799997,2024-01-02,-0.004518673382260752
1082821.0753799998,2024-01-03,-0.012263574483639461
1080770.9953799997,2024-01-04,-0.0018932767810052598
1081810.3853799999,2024-01-05,0.000961711597038839
