account_value,date,daily_return
1000000.0,2023-10-05,
1000621.3980500001,2023-10-06,0.0006213980500000549
1001355.83126,2023-10-09,0.000733977118050122
1002352.4488299999,2023-10-10,0.0009952681543241582
1003328.5817099999,2023-10-11,0.0009738419666049936
1000704.8013899999,2023-10-12,-0.0026150758264339435
999507.51988,2023-10-13,-0.0011964382586521216
1003116.5204499998,2023-10-16,0.0036107788067798463
1003265.6644599999,2023-10-17,0.00014868064373341205
997390.2107999999,2023-10-18,-0.00585632885499221
992694.5776200001,2023-10-19,-0.004707919858400689
987691.2665299999,2023-10-20,-0.0050401313785714
986184.33782,2023-10-23,-0.0015257082461548332
990522.89356,2023-10-24,0.004399335472707433
981200.8406600001,2023-10-25,-0.009411244263619056
976988.3646500001,2023-10-26,-0.0042931842650750784
972830.4092800003,2023-10-27,-0.004255890367219961
980175.7237700004,2023-10-30,0.007550457325276705
985506.5387700005,2023-10-31,0.005438631941930172
991299.5756500002,2023-11-01,0.005878232819469753
1005967.3309900004,2023-11-02,0.014796491091386255
1015626.1203100004,2023-11-03,0.00960149402714161
1014214.0079000003,2023-11-06,-0.001390386069992977
1014871.7389700003,2023-11-07,0.0006485130996778388
1015045.1480300005,2023-11-08,0.00017086795635501417
1005856.8280300004,2023-11-09,-0.00905212937358768
1019412.9902700003,2023-11-10,0.013477228430759824
1017502.6366500002,2023-11-13,-0.0018739741775255503
1043760.6867300004,2023-11-14,0.025806370552956537
1046273.4150100003,2023-11-15,0.002407379691480971
1045487.4450100005,2023-11-16,-0.0007512089944408107
1047447.0047800004,2023-11-17,0.0018743025364413857
1054812.0143900004,2023-11-20,0.007031391160020384
1051225.0559700003,2023-11-21,-0.0034005665190250944
1055548.2959700003,2023-11-22,0.0041125732072764265
1056905.0388200004,2023-11-24,0.0012853441715361402
1055881.8088200004,2023-11-27,-0.0009681380657834415
1057252.5588200004,2023-11-28,0.001298204011613624
1058376.6091400003,2023-11-29,0.0010631805150269624
1063010.3987800002,2023-11-30,0.004378204884710302
1073209.2214600006,2023-12-01,0.009594283077292154
1070825.9541200004,2023-12-04,-0.002220692193417806
1068598.9341200006,2023-12-05,-0.0020797217245541733
1064794.7038400003,2023-12-06,-0.003560016914234576
1071643.50359,2023-12-07,0.006432037767750698
1075055.5440300002,2023-12-08,0.0031839323698317212
1078889.2240300004,2023-12-11,0.003566029700780904
1082404.7440300004,2023-12-12,0.0032584624275588947
1101320.3315900003,2023-12-13,0.017475521669993332
1109937.2313300006,2023-12-14,0.00782415387497637
1102294.0436700003,2023-12-15,-0.006886144048741993
1106271.1408300006,2023-12-18,0.0036080183711770797
1112904.3608300006,2023-12-19,0.005996016487443745
1098714.9952600005,2023-12-20,-0.012749851711801874
1106013.2152600004,2023-12-21,0.0066425051368967925
1108486.2552600002,2023-12-22,0.0022359949825900838
1113543.2352600005,2023-12-26,0.004562059273178987
1116051.8552600003,2023-12-27,0.002252826761067972
1117839.2552600005,2023-12-28,0.0016015384872809513
1112960.6814800003,2023-12-29,-0.004364289191888804
1109939.8344600003,2024-01-02,-0.002714244150999967
1098218.9444600004,2024-01-03,-0.01055993274239253
1095177.2844600002,2024-01-04,-0.00276962987694207
1095827.5540300002,2024-01-05,0.000593757357121083
