account_rewards,date
257.94799999997485,2024-04-08
-2591.4150000000373,2024-04-09
2457.8279999999795,2024-04-10
-4773.025999999954,2024-04-11
-2378.8589999999385,2024-04-12
-1633.4040000000969,2024-04-15
-3372.148999999976,2024-04-16
-406.6820000000298,2024-04-17
-3072.643999999971,2024-04-18
655.2940500001423,2024-04-19
6707.239999999874,2024-04-22
-548.5999999999767,2024-04-23
-1284.4299999999348,2024-04-24
6115.300000000047,2024-04-25
2919.0599999999395,2024-04-26
-14279.780000000028,2024-04-29
-102.0899999999674,2024-04-30
6662.109999999986,2024-05-01
7475.479999999981,2024-05-02
7369.160000000033,2024-05-03
319.0999999999767,2024-05-06
-1414.6500000000233,2024-05-07
8090.379999999888,2024-05-08
1949.8400000002002,2024-05-09
-1484.0300000001444,2024-05-10
5156.479999999981,2024-05-13
11150.21000000008,2024-05-14
-1824.6999999999534,2024-05-15
4099.680000000051,2024-05-16
765.1199999998789,2024-05-17
881.0400000000373,2024-05-20
-6255.0599999999395,2024-05-21
-10189.45000000007,2024-05-22
3969.810000000056,2024-05-23
1359.4199999999255,2024-05-24
-7210.25,2024-05-28
-1594.2900000000373,2024-05-29
5062.590000000084,2024-05-30
2315.890000000014,2024-05-31
-889.5300000000279,2024-06-03
9326.959999999963,2024-06-04
1849.5,2024-06-05
-9655.429999999935,2024-06-06
3869.4799999999814,2024-06-07
1750.5,2024-06-10
6440.150000000023,2024-06-11
239.2600000000093,2024-06-12
3073.8899999998976,2024-06-13
2905.930000000051,2024-06-14
3184.7600000000093,2024-06-17
500.2299999999814,2024-06-18
-5636.390000000014,2024-06-20
-287.3299999999581,2024-06-21
-61.63000000000466,2024-06-24
-1886.8100000000559,2024-06-25
4002.710000000079,2024-06-26
-2796.7900000000373,2024-06-27
-123.31999999994878,2024-06-28
4507.9199999999255,2024-07-01
5723.900000000023,2024-07-02
6540.489999999758,2024-07-03
-1535.6399999998976,2024-07-05
