account_rewards,date
160.59600000001956,2024-04-08
-2157.6480000000447,2024-04-09
1222.3889999999665,2024-04-10
-3587.045999999973,2024-04-11
-4387.170000000042,2024-04-12
-1773.3090000000084,2024-04-15
-2209.027000000002,2024-04-16
-984.7229999999981,2024-04-17
-3671.609999999986,2024-04-18
5609.78899999999,2024-04-19
7850.219999999972,2024-04-22
-333.5009999999311,2024-04-23
-3035.950219999999,2024-04-24
6650.159639999969,2024-04-25
4157.519680000143,2024-04-26
-12816.895940000075,2024-04-29
-2288.406330000027,2024-04-30
8810.767079999903,2024-05-01
9311.444720000029,2024-05-02
6538.296800000011,2024-05-03
2106.0923900000053,2024-05-06
-1406.237419999903,2024-05-07
6983.2931499998085,2024-05-08
147.8507600001758,2024-05-09
716.3137199999765,2024-05-10
4481.192519999808,2024-05-13
10932.21000000008,2024-05-14
-1523.169999999809,2024-05-15
540.4999999998836,2024-05-16
-338.7700000000186,2024-05-17
1742.6999999999534,2024-05-20
-3482.929999999935,2024-05-21
-8515.109999999986,2024-05-22
4477.510000000126,2024-05-23
-1176.9200000002747,2024-05-24
-6482.519999999902,2024-05-28
-1317.7099999999627,2024-05-29
9200.489999999874,2024-05-30
10.81000000005588,2024-05-31
2430.1900000000605,2024-06-03
7778.389999999898,2024-06-04
353.8200000000652,2024-06-05
-3340.8399999999674,2024-06-06
2482.530000000028,2024-06-07
1374.1000000000931,2024-06-10
7386.9099999998,2024-06-11
2595.5800000000745,2024-06-12
539.9399999999441,2024-06-13
4167.820000000065,2024-06-14
2783.0200000000186,2024-06-17
-2461.25,2024-06-18
-2550.090000000084,2024-06-20
-731.8999999999069,2024-06-21
452.5100000000093,2024-06-24
-209.13000000012107,2024-06-25
2866.9499999999534,2024-06-26
-3878.809999999823,2024-06-27
-1629.7700000002515,2024-06-28
5615.310000000289,2024-07-01
3468.0200000000186,2024-07-02
4932.020000000019,2024-07-03
1371.5499999998137,2024-07-05
