account_rewards,date
-234.5700000000652,2023-01-04
943.6419999999925,2023-01-05
217.1589999999851,2023-01-06
961.0789999999106,2023-01-09
1431.8329999999842,2023-01-10
1512.5420000000158,2023-01-11
802.2859999999637,2023-01-12
-319.8320000000531,2023-01-13
-2687.795000000042,2023-01-17
-1823.499000000069,2023-01-18
4387.681000000099,2023-01-19
3648.280000000028,2023-01-20
-1064.0260000000708,2023-01-23
508.0540000000037,2023-01-24
3096.015999999945,2023-01-25
1383.8080000000773,2023-01-26
-5804.280000000028,2023-01-27
8994.060000000056,2023-01-30
6948.559000000008,2023-01-31
-471.3519999999553,2023-02-01
-282.112000000081,2023-02-02
-670.8549999999814,2023-02-03
521.4679999999935,2023-02-06
-1080.71399999992,2023-02-07
-1289.4500000000698,2023-02-08
-204.19700000004377,2023-02-09
1893.8330000001006,2023-02-10
23.559000000008382,2023-02-13
1577.5530000000726,2023-02-14
-2274.625,2023-02-15
-629.4000000000233,2023-02-16
-7092.344999999972,2023-02-17
665.2440000000643,2023-02-21
1264.1909999999916,2023-02-22
-3653.901000000071,2023-02-23
776.3410000000149,2023-02-24
-278.70900000003166,2023-02-27
2046.3059999999823,2023-02-28
2218.191000000108,2023-03-01
6176.072999999975,2023-03-02
-5673.236999999965,2023-03-03
-6645.96800000011,2023-03-06
482.3330000001006,2023-03-07
-14519.689000000013,2023-03-08
-14823.08500000008,2023-03-09
-9122.493000000017,2023-03-10
8482.85699999996,2023-03-13
-11810.457999999868,2023-03-14
8764.962999999989,2023-03-15
-13492.339999999967,2023-03-16
7728.109000000055,2023-03-17
12265.858999999939,2023-03-20
-16324.525000000023,2023-03-21
-3456.030999999959,2023-03-22
4703.069999999949,2023-03-23
6313.935000000056,2023-03-24
2678.7590000000782,2023-03-27
9819.685999999987,2023-03-28
2512.4269999999087,2023-03-29
14297.362000000081,2023-03-30
305.00399999995716,2023-03-31
-943.1639999999898,2023-04-03
