account_rewards,date
-482.5230000000447,2023-01-04
1690.9120000000112,2023-01-05
-107.95699999993667,2023-01-06
1036.063000000082,2023-01-09
2421.792000000016,2023-01-10
857.2979999999516,2023-01-11
1036.1469999999972,2023-01-12
-633.0080000000307,2023-01-13
-5691.935000000056,2023-01-17
-2858.307999999961,2023-01-18
7926.972999999998,2023-01-19
5651.248000000021,2023-01-20
-595.2269999999553,2023-01-23
174.81499999994412,2023-01-24
6625.7990000001155,2023-01-25
1454.3539999999339,2023-01-26
-8702.73999999999,2023-01-27
10570.768999999971,2023-01-30
7531.179000000004,2023-01-31
-954.1799999999348,2023-02-01
-491.82199999992736,2023-02-02
-552.3809999999357,2023-02-03
1560.8699999999953,2023-02-06
-1866.6670000000158,2023-02-07
-1815.2129999999888,2023-02-08
526.140000000014,2023-02-09
3317.0439999999944,2023-02-10
-202.43700000003446,2023-02-13
1173.582000000053,2023-02-14
-5700.554000000004,2023-02-15
-1160.9890000000596,2023-02-16
-9853.888000000035,2023-02-17
-725.0709999999963,2023-02-21
2960.981000000029,2023-02-22
-6454.234000000055,2023-02-23
2127.1930000000866,2023-02-24
-2530.9430000000866,2023-02-27
-3234.796999999904,2023-02-28
5841.380000000005,2023-03-01
12751.069999999949,2023-03-02
570.4373700000579,2023-03-03
-12877.40000000014,2023-03-06
1390.050000000163,2023-03-07
-15246.720000000088,2023-03-08
-11695.04999999993,2023-03-09
-1102.3500000000931,2023-03-10
13250.490000000107,2023-03-13
-4988.65000000014,2023-03-14
14265.910000000033,2023-03-15
-12671.23999999999,2023-03-16
7808.75,2023-03-17
10738.090000000084,2023-03-20
-14083.600000000093,2023-03-21
2281.6200000001118,2023-03-22
5398.659999999916,2023-03-23
1516.9799999999814,2023-03-24
-1808.5299999999115,2023-03-27
11942.75,2023-03-28
4920.949999999953,2023-03-29
11778.130000000005,2023-03-30
2540.1199999999953,2023-03-31
-1036.4831499999855,2023-04-03
