account_value,date,daily_return
1000000.0,2024-04-08,
1000225.034,2024-04-09,0.00022503400000006835
998304.7790000001,2024-04-10,-0.0019198229745566175
999585.452,2024-04-11,0.0012828477103783431
996469.6770000001,2024-04-12,-0.003117067173962762
996356.6650000002,2024-04-15,-0.0001134123823418598
995087.6630000002,2024-04-16,-0.001273642305589462
993043.8620000002,2024-04-17,-0.0020538904018148063
993437.3440000003,2024-04-18,0.00039623828821366835
994229.7690000003,2024-04-19,0.0007976597666536911
991327.0990000002,2024-04-22,-0.002919516283363399
993695.7130000002,2024-04-23,0.0023893364787357374
994053.1060000003,2024-04-24,0.00035966040239920893
995550.4640000003,2024-04-25,0.0015063159009938154
997321.7020000003,2024-04-26,0.0017791544116039226
1000048.8090000002,2024-04-29,0.002734430620060735
984862.3524000003,2024-04-30,-0.01518571540041691
986769.0624000003,2024-05-01,0.0019360167391448968
990764.7724000002,2024-05-02,0.004049285848384487
993739.9524000003,2024-05-03,0.00300291258114993
1001465.7124000003,2024-05-06,0.0077744282911655915
1001673.7124000003,2024-05-07,0.00020769557801592065
998968.3624000003,2024-05-08,-0.0027008295880281974
1010016.0424000003,2024-05-09,0.011059088972005249
1012990.2824000004,2024-05-10,0.0029447453061564044
1008702.7524000002,2024-05-13,-0.004232548006128933
1014251.9324000003,2024-05-14,0.005501303517609024
1025032.1424000002,2024-05-15,0.010628730057719471
1022421.0424000004,2024-05-16,-0.002547334753704611
1028992.4224000003,2024-05-17,0.006427273821139723
1029917.5424000003,2024-05-20,0.0008990542397215862
1029004.8824000002,2024-05-21,-0.0008861486113473926
1020159.0224000004,2024-05-22,-0.008596518977993739
1004829.4724000003,2024-05-23,-0.015026627872129272
1008572.2824000003,2024-05-24,0.0037248210794020853
1007979.0024000002,2024-05-28,-0.0005882374623544795
998443.0524000003,2024-05-29,-0.009460464927637191
1002824.6624000003,2024-05-30,0.004388442575135043
1006663.9524000003,2024-05-31,0.0038284758482223236
1006124.6424000002,2024-06-03,-0.0005357398551067982
1003020.6124000003,2024-06-04,-0.0030851346534914725
1009657.0724000003,2024-06-05,0.006616474195999311
1011446.4724000003,2024-06-06,0.0017722849162502552
995786.3424000002,2024-06-07,-0.01548290535122554
1001126.4224000003,2024-06-10,0.0053626764825169815
1000452.8224000003,2024-06-11,-0.0006728420955918191
1005362.2724000002,2024-06-12,0.004907227897286148
1002035.0324000003,2024-06-13,-0.003309493593843693
1003611.3224000002,2024-06-14,0.001573088713499926
1003675.4524000003,2024-06-17,6.38992392461013e-05
1007048.6124000002,2024-06-18,0.0033608075119642145
1010915.9424000003,2024-06-20,0.00384026148527572
1005460.3524000003,2024-06-21,-0.005396680150327793
1009825.5224000002,2024-06-24,0.004341464076211832
1004706.5924000003,2024-06-25,-0.005069123216289939
998579.5824000003,2024-06-26,-0.006098307751085885
1003743.1924000003,2024-06-27,0.0051709549153706735
1002972.2024000003,2024-06-28,-0.0007681147985237891
999087.2824000003,2024-07-01,-0.00387340744908371
1001470.3024000003,2024-07-02,0.0023851970112915843
1005624.9024000003,2024-07-03,0.004148500449832282
1010914.9924000003,2024-07-05,0.005260500199800955
1007747.7524000003,2024-07-08,-0.0031330428609834815
