account_value,date,daily_return
1000000.0,2024-04-08,
1000257.948,2024-04-09,0.00025794800000000784
997666.5329999999,2024-04-10,-0.0025907467220646074
1000124.3609999999,2024-04-11,0.002463576674872847
995351.335,2024-04-12,-0.004772432495522394
992972.476,2024-04-15,-0.002389969166013084
991339.0719999999,2024-04-16,-0.0016449640241590346
987966.923,2024-04-17,-0.0034016101001616006
987560.2409999999,2024-04-18,-0.00041163523852105754
984487.597,2024-04-19,-0.003111348424566618
985142.8910500001,2024-04-22,0.0006656194064780241
991850.13105,2024-04-23,0.006808393037126992
991301.53105,2024-04-24,-0.0005531077557243691
990017.10105,2024-04-25,-0.0012957006115379421
996132.4010500001,2024-04-26,0.0061769640075046706
999051.46105,2024-04-29,0.00293039358716074
984771.68105,2024-04-30,-0.0142933377876171
984669.59105,2024-05-01,-0.00010366870002909145
991331.70105,2024-05-02,0.006765832986571629
998807.18105,2024-05-03,0.007540846310152283
1006176.34105,2024-05-06,0.007377960571181674
1006495.44105,2024-05-07,0.00031714122761727914
1005080.79105,2024-05-08,-0.0014055205242898827
1013171.1710499999,2024-05-09,0.00804948226256319
1015121.0110500001,2024-05-10,0.001924492184256943
1013636.98105,2024-05-13,-0.0014619242276003863
1018793.4610499999,2024-05-14,0.005087107215305586
1029943.67105,2024-05-15,0.010944524505004605
1028118.97105,2024-05-16,-0.001771650286602311
1032218.6510500001,2024-05-17,0.003987554082202305
1032983.77105,2024-05-20,0.0007412383018090551
1033864.81105,2024-05-21,0.0008529078817032243
1027609.7510500001,2024-05-22,-0.006050172066159432
1017420.30105,2024-05-23,-0.009915680529100301
1021390.1110500001,2024-05-24,0.003901838793567647
1022749.53105,2024-05-28,0.0013309508142804738
1015539.28105,2024-05-29,-0.007049868791039859
1013944.99105,2024-05-30,-0.0015698949609823654
1019007.58105,2024-05-31,0.004992963173236387
1021323.47105,2024-06-03,0.0022726916296478272
1020433.94105,2024-06-04,-0.0008709581491215257
1029760.90105,2024-06-05,0.009140189898429574
1031610.40105,2024-06-06,0.0017960479933878393
1021954.97105,2024-06-07,-0.009359570231331937
1025824.45105,2024-06-10,0.003786350778277825
1027574.95105,2024-06-11,0.0017064323220297162
1034015.10105,2024-06-12,0.00626732871740332
1034254.3610500001,2024-06-13,0.0002313892705794185
1037328.25105,2024-06-14,0.00297208318936093
1040234.18105,2024-06-17,0.0028013601259375687
1043418.94105,2024-06-18,0.003061579842324802
1043919.17105,2024-06-20,0.00047941433715648074
1038282.78105,2024-06-21,-0.005399259019576053
1037995.45105,2024-06-24,-0.0002767357845512297
1037933.82105,2024-06-25,-5.937405596301293e-05
1036047.01105,2024-06-26,-0.0018178519301850216
1040049.72105,2024-06-27,0.003863444377821601
1037252.93105,2024-06-28,-0.0026890925918200415
1037129.6110500001,2024-07-01,-0.00011889096314732228
1041637.53105,2024-07-02,0.0043465348515467905
1047361.43105,2024-07-03,0.005495097698937634
1053901.9210499998,2024-07-05,0.006244730621255412
1052366.2810499999,2024-07-08,-0.0014570995358561545
