account_rewards,date
-203.99700000009034,2024-10-07
-284.83600000001024,2024-10-08
239.2850000000326,2024-10-09
1461.1909999999916,2024-10-10
36.81499999994412,2024-10-11
1174.798999999999,2024-10-14
1559.5960000000196,2024-10-15
540.3669999999693,2024-10-16
3007.2939999999944,2024-10-17
-1984.045000000042,2024-10-18
3102.148999999976,2024-10-21
-2876.136999999988,2024-10-22
2751.0990000000456,2024-10-23
-534.1159999999218,2024-10-24
420.9189999999944,2024-10-25
3299.8880000000354,2024-10-28
3083.6790000000037,2024-10-29
-10106.504999999888,2024-10-30
-4603.945999999996,2024-10-31
2756.2939999999944,2024-11-01
3778.1539999999804,2024-11-04
-21406.02800000005,2024-11-05
-947.2540000000736,2024-11-06
-66.56500000006054,2024-11-07
-1305.5420000000158,2024-11-08
-1062.91100000008,2024-11-11
-794.5710000001127,2024-11-12
-777.3830000000307,2024-11-13
-246.23600000003353,2024-11-14
3590.798000000068,2024-11-15
2077.2789999999804,2024-11-18
1091.014000000083,2024-11-19
2706.888000000152,2024-11-20
4279.613000000012,2024-11-21
-7255.780000000028,2024-11-22
1074.8209999999963,2024-11-25
1636.734999999986,2024-11-26
2476.615000000107,2024-11-27
-6267.553000000073,2024-11-29
-9.163999999989755,2024-12-02
838.8340000000317,2024-12-03
-3900.2149999999674,2024-12-04
-63.01200000010431,2024-12-05
5605.98900000006,2024-12-06
4048.719999999972,2024-12-09
4931.549880000064,2024-12-10
-8764.719999999972,2024-12-11
-7431.5800000000745,2024-12-12
620.140000000014,2024-12-13
-3174.859999999986,2024-12-16
-19596.0,2024-12-17
-3211.179999999935,2024-12-18
9242.55999999994,2024-12-19
-3795.0,2024-12-20
2505.280000000028,2024-12-23
4345.280000000028,2024-12-24
-5822.4400000000605,2024-12-26
-2783.0,2024-12-27
5265.280000000028,2024-12-30
5794.280000000028,2024-12-31
-1748.8600000001024,2025-01-02
-3312.859999999986,2025-01-03
1263.280000000028,2025-01-06
