account_rewards,date
318.9998599999817,2024-10-07
-7.1409099999582395,2024-10-08
-282.11369999998715,2024-10-09
1589.9928300001193,2024-10-10
966.1569799999706,2024-10-11
-589.0986199999461,2024-10-14
1804.8190999997314,2024-10-15
-25.316050000255927,2024-10-16
1991.4404400000349,2024-10-17
-2191.7950899999123,2024-10-18
-80.97967000014614,2024-10-21
-3965.575639999821,2024-10-22
1560.6206000000238,2024-10-23
-910.4739600000903,2024-10-24
1552.81893999991,2024-10-25
1337.862250000122,2024-10-28
-389.7256000000052,2024-10-29
-10363.065580000053,2024-10-30
-161.21536000003107,2024-10-31
-173.78647000005003,2024-11-01
8174.529770000023,2024-11-04
11038.708070000168,2024-11-05
-1009.8714300001739,2024-11-06
95.52341999998316,2024-11-07
87.95137000014074,2024-11-08
-455.01390000001993,2024-11-11
-213.96707000001334,2024-11-12
-1015.328669999959,2024-11-13
-1243.3930900000269,2024-11-14
1413.1049300000304,2024-11-15
1256.4718600001652,2024-11-18
855.0257400000701,2024-11-19
3684.2834199999925,2024-11-20
3464.1789400000125,2024-11-21
1217.451379999984,2024-11-22
918.8972400000785,2024-11-25
-488.65337999991607,2024-11-26
3127.0295299999416,2024-11-27
-1888.668680000119,2024-11-29
-491.0015399999684,2024-12-02
3725.4239800000796,2024-12-03
-3483.51548000006,2024-12-04
1293.39934000012,2024-12-05
-4848.803410000168,2024-12-06
-3961.6246899998514,2024-12-09
5628.204169999808,2024-12-10
-6043.114919999847,2024-12-11
-3557.6702099998947,2024-12-12
837.2225799998268,2024-12-13
-5779.014629999874,2024-12-16
-26787.528719999944,2024-12-17
-1505.2650600000052,2024-12-18
10980.021959999925,2024-12-19
-1587.7799999999115,2024-12-20
6998.434149999986,2024-12-23
1290.6783199999481,2024-12-24
-7643.432139999932,2024-12-26
-7171.343429999892,2024-12-27
216.99241999990772,2024-12-30
1020.1799999999348,2024-12-31
7089.493080000044,2025-01-02
1110.353310000035,2025-01-03
-4718.634440000169,2025-01-06
