date,agg,bil,gld,spy,vb,vnq,vo,vwo
2023-07-07,0,0,0,0,0,0,100,0
2023-07-10,0,0,0,0,0,46,-85,56
2023-07-11,0,0,0,0,0,-46,58,-56
2023-07-12,23,0,0,0,0,0,22,100
2023-07-13,-23,0,0,0,0,86,-95,64
2023-07-14,0,0,0,0,0,-86,28,100
2023-07-17,0,0,0,0,0,0,93,-91
2023-07-18,0,0,0,0,0,13,68,-48
2023-07-19,0,0,0,0,0,48,-54,-79
2023-07-20,0,0,0,0,0,-61,100,-46
2023-07-21,0,0,0,0,0,0,-100,0
2023-07-24,49,0,0,0,0,0,30,0
2023-07-25,100,0,0,0,0,92,43,0
2023-07-26,-47,0,0,0,0,-27,100,0
2023-07-27,-100,0,0,0,0,100,85,41
2023-07-28,38,0,0,0,0,-26,-92,1
2023-07-31,-40,0,0,0,0,81,1,-26
2023-08-01,0,0,0,0,0,-83,-100,4
2023-08-02,0,0,0,0,7,100,-3,100
2023-08-03,0,0,0,0,-7,-81,4,-100
2023-08-04,0,0,0,0,0,-77,-56,-20
2023-08-07,0,0,0,0,0,13,53,76
2023-08-08,0,0,0,0,0,-92,100,-30
2023-08-09,0,0,0,0,0,41,100,-46
2023-08-10,0,0,0,0,0,-41,-92,14
2023-08-11,0,0,0,0,0,0,72,-2
2023-08-14,0,0,0,0,0,34,-35,-12
2023-08-15,0,0,0,0,0,-34,-100,0
2023-08-16,0,100,0,0,0,0,-70,0
2023-08-17,0,-21,0,0,0,100,-70,0
2023-08-18,0,-79,0,0,0,-79,-53,0
2023-08-21,6,0,0,0,0,43,25,65
2023-08-22,-6,0,0,0,0,11,-77,-65
2023-08-23,0,100,0,0,0,-75,0,0
2023-08-24,0,19,0,0,0,0,26,0
2023-08-25,0,-100,0,0,0,0,-24,0
2023-08-28,0,-19,0,0,0,46,-2,0
2023-08-29,0,0,0,35,0,-6,0,59
2023-08-30,0,0,0,-35,0,100,100,41
2023-08-31,0,0,0,0,0,-100,-100,-100
2023-09-01,0,0,0,0,0,97,0,4
2023-09-05,0,0,0,0,0,100,0,-4
2023-09-06,0,0,0,0,0,-100,0,0
2023-09-07,0,0,0,0,0,4,0,100
2023-09-08,0,2,0,0,0,-25,0,-100
2023-09-11,84,-2,0,0,0,-40,0,0
2023-09-12,-84,0,0,0,0,-37,0,0
2023-09-13,0,0,0,0,0,-35,0,0
2023-09-14,0,0,0,0,0,97,0,0
2023-09-15,0,0,0,36,0,100,100,0
2023-09-18,0,0,0,-36,0,-100,-100,0
2023-09-19,0,0,0,0,0,100,0,0
2023-09-20,13,0,0,0,0,100,0,0
2023-09-21,-10,0,0,0,0,-67,0,0
2023-09-22,-3,0,0,0,0,-100,0,0
2023-09-25,0,0,0,0,0,-9,100,0
2023-09-26,0,0,0,0,0,42,-65,0
2023-09-27,0,0,0,0,0,-83,-35,25
2023-09-28,0,0,0,0,0,-84,0,-14
2023-09-29,0,0,0,0,0,0,0,87
2023-10-02,0,0,0,0,0,0,0,-12
2023-10-03,100,0,0,0,0,0,0,-66
