date,agg,bil,gld,spy,vb,vnq,vo,vwo
2023-07-07,0,0,0,100,100,100,79,100
2023-07-10,0,0,0,66,-51,100,-79,22
2023-07-11,0,0,0,47,-38,100,0,100
2023-07-12,0,0,0,100,100,32,0,37
2023-07-13,0,55,0,100,53,99,0,-100
2023-07-14,0,70,0,100,-18,100,0,-100
2023-07-17,0,22,0,54,100,100,0,-59
2023-07-18,0,-55,0,100,67,100,81,0
2023-07-19,0,-26,0,100,-100,100,-81,0
2023-07-20,0,-66,64,91,-39,100,0,0
2023-07-21,0,100,-24,100,-100,60,70,0
2023-07-24,0,39,-7,77,-29,100,-70,5
2023-07-25,0,-100,-33,4,-3,-21,0,43
2023-07-26,0,-39,99,100,-12,59,48,-48
2023-07-27,0,68,9,100,62,100,-48,0
2023-07-28,0,-27,57,100,0,100,0,0
2023-07-31,0,-41,-98,100,78,100,0,0
2023-08-01,0,68,47,100,100,100,0,0
2023-08-02,0,-68,95,-6,-100,91,0,0
2023-08-03,0,100,-100,-75,-75,100,0,0
2023-08-04,0,-67,-36,100,57,100,0,0
2023-08-07,0,-33,-73,84,100,100,0,0
2023-08-08,0,0,0,50,100,2,0,0
2023-08-09,0,0,0,0,0,0,0,0
2023-08-10,0,0,0,0,0,0,0,0
2023-08-11,0,4,0,18,-42,0,0,0
2023-08-14,3,0,0,26,-100,100,0,0
2023-08-15,-3,0,0,0,0,0,0,7
2023-08-16,0,0,0,0,0,0,0,0
2023-08-17,0,0,0,26,-100,100,0,2
2023-08-18,0,1,0,-8,26,-22,0,2
2023-08-21,0,47,0,0,-18,-5,0,-11
2023-08-22,0,0,0,0,0,0,0,1
2023-08-23,0,0,0,26,-100,100,0,-1
2023-08-24,0,0,0,0,0,0,0,0
2023-08-25,0,0,0,0,0,0,0,0
2023-08-28,0,0,0,0,-11,27,0,0
2023-08-29,0,0,0,3,-7,0,0,0
2023-08-30,0,0,0,0,0,0,0,1
2023-08-31,0,0,0,0,0,0,0,0
2023-09-01,0,0,0,0,0,0,0,-1
2023-09-05,0,0,0,0,0,0,0,1
2023-09-06,0,0,0,0,0,0,0,-1
2023-09-07,0,0,0,0,0,0,0,0
2023-09-08,0,0,0,0,0,0,0,2
2023-09-11,0,0,0,0,0,1,0,-2
2023-09-12,0,0,0,0,0,0,0,0
2023-09-13,0,0,0,0,0,0,0,0
2023-09-14,0,0,0,0,0,0,0,0
2023-09-15,0,0,0,0,0,0,0,0
2023-09-18,0,0,0,0,0,0,0,0
2023-09-19,0,0,0,0,0,0,0,0
2023-09-20,0,2,0,0,22,-55,0,0
2023-09-21,3,0,0,12,-22,-18,0,0
2023-09-22,-3,1,0,0,1,1,0,0
2023-09-25,0,0,0,0,0,0,0,0
2023-09-26,0,0,0,0,0,0,0,0
2023-09-27,0,0,1,0,-1,0,0,0
2023-09-28,0,2,-1,0,0,0,0,0
2023-09-29,0,0,0,0,0,0,0,0
2023-10-02,0,0,0,0,0,0,0,0
2023-10-03,0,-57,0,0,0,71,0,0
