account_rewards,date
552.190719999955,2024-01-05
-227.82075999991503,2024-01-08
605.1809099999955,2024-01-09
-102.76623999990989,2024-01-10
943.6469199999701,2024-01-11
-2449.0824299999513,2024-01-12
-3625.8358400000725,2024-01-16
4626.917140000034,2024-01-17
5956.577760000015,2024-01-18
410.03738999995403,2024-01-19
2105.5356099999044,2024-01-22
-1565.9626799998805,2024-01-23
4291.725269999821,2024-01-24
-1137.6402899997775,2024-01-25
7532.258700000006,2024-01-26
-164.78210000006948,2024-01-29
-12050.840260000085,2024-01-30
12238.610640000086,2024-01-31
4890.158930000034,2024-02-01
-4271.794219999923,2024-02-02
3610.6723499998916,2024-02-05
6088.270000000019,2024-02-06
73.85204000002705,2024-02-07
3212.7499999998836,2024-02-08
-1064.6099999997532,2024-02-09
-14195.07154000015,2024-02-12
6551.949999999953,2024-02-13
7007.388439999893,2024-02-14
-2719.727409999934,2024-02-15
-2417.780000000028,2024-02-16
687.9200000000419,2024-02-20
15514.000000000116,2024-02-21
2115.0200000000186,2024-02-22
-3413.189999999944,2024-02-23
1105.9099999999162,2024-02-26
-492.07700000004843,2024-02-27
4179.325170000084,2024-02-28
12509.497100000037,2024-02-29
3860.9458999999333,2024-03-01
-5889.399999999907,2024-03-04
6276.651099999668,2024-03-05
9265.756890000077,2024-03-06
-2085.9581799998414,2024-03-07
-102.97999999998137,2024-03-08
4910.540000000037,2024-03-11
889.450519999722,2024-03-12
-2786.851569999708,2024-03-13
-8620.267110000132,2024-03-14
5013.02126999991,2024-03-15
3918.278360000113,2024-03-18
10708.300000000047,2024-03-19
2258.4442399996333,2024-03-20
-3912.533889999613,2024-03-21
-1193.769530000165,2024-03-22
-460.60172999999486,2024-03-25
8714.24225999997,2024-03-26
3783.4460700000636,2024-03-27
1790.6535199999344,2024-03-28
-359.8050299999304,2024-04-01
3629.4491700001527,2024-04-02
-11315.629999999888,2024-04-03
13451.69999999972,2024-04-04
2445.090000000084,2024-04-05
