account_rewards,date
137.32300000009127,2024-01-05
-245.84600000001956,2024-01-08
-64.73899999994319,2024-01-09
-43.728000000002794,2024-01-10
423.2750000000233,2024-01-11
-1357.816000000108,2024-01-12
-1683.5950000000885,2024-01-16
-255.35899999993853,2024-01-17
1228.668999999878,2024-01-18
358.52899999998044,2024-01-19
-691.5100000000093,2024-01-22
-1135.4499999999534,2024-01-23
2139.6419999999925,2024-01-24
-493.5250000000233,2024-01-25
1423.5080000000307,2024-01-26
-1599.5890000000363,2024-01-29
-881.4909999999218,2024-01-30
3028.5590000000084,2024-01-31
-4268.610999999917,2024-02-01
-4991.388000000035,2024-02-02
5470.860000000102,2024-02-05
-779.4020000000019,2024-02-06
451.63199999998324,2024-02-07
616.6109999999171,2024-02-08
568.5840000000317,2024-02-09
-8845.44000000006,2024-02-12
4504.898999999976,2024-02-13
6884.731000000029,2024-02-14
-2844.515999999945,2024-02-15
58.58100000000559,2024-02-16
681.5779999999795,2024-02-20
2050.0422000000253,2024-02-21
1056.2884299999569,2024-02-22
-4077.6600000000326,2024-02-23
395.5700000000652,2024-02-26
1294.6399999998976,2024-02-27
3218.0100000000093,2024-02-28
4528.709999999963,2024-02-29
1332.9500000000698,2024-03-01
-2638.920000000042,2024-03-04
3539.310000000056,2024-03-05
1357.719999999972,2024-03-06
3288.0100000000093,2024-03-07
-1302.2100000000792,2024-03-08
-137.64000000001397,2024-03-11
-2736.399999999907,2024-03-12
-6697.6699999999255,2024-03-13
-1087.2800000001444,2024-03-14
136.89000000001397,2024-03-15
170.71000000007916,2024-03-18
3502.7299999999814,2024-03-19
2393.8699999999953,2024-03-20
-5659.550000000047,2024-03-21
-2160.1600000000326,2024-03-22
-1032.8899999998976,2024-03-25
8451.949999999953,2024-03-26
2026.7000000000698,2024-03-27
-8423.830000000075,2024-03-28
-3129.70000000007,2024-04-01
666.7800000001444,2024-04-02
-1364.3900000001304,2024-04-03
362.37000000011176,2024-04-04
3464.180000000051,2024-04-05
