account_value,date,daily_return
1000000.0,2024-04-08,
1000054.658,2024-04-09,5.465800000004073e-05
999052.2270000001,2024-04-10,-0.001002376212120959
999018.28,2024-04-11,-3.397920457270942e-05
997556.3330000001,2024-04-12,-0.001463383632980042
995837.7430000001,2024-04-15,-0.0017227999493838464
994946.4900000002,2024-04-16,-0.0008949781289820935
994780.3800000001,2024-04-17,-0.00016695370220376482
994339.2890000001,2024-04-18,-0.0004434054077343541
994279.2490000001,2024-04-19,-6.038180394185577e-05
996206.2120000002,2024-04-22,0.0019380501020596075
998592.9790000002,2024-04-23,0.0023958563711505843
998979.5260000002,2024-04-24,0.00038709164607486635
999024.0380000002,2024-04-25,4.455746973941466e-05
1000082.5440000002,2024-04-26,0.0010595400708466318
1002673.9720000003,2024-04-29,0.002591214110822415
995952.2250000003,2024-04-30,-0.006703821169898649
995289.8960000003,2024-05-01,-0.0006650208547904768
999612.6040000003,2024-05-02,0.004343164757697915
1003322.0700000003,2024-05-03,0.003710903589206893
1008468.3390000003,2024-05-06,0.0051292293410827305
1009568.3490000003,2024-05-07,0.0010907729647624542
1008236.3050000003,2024-05-08,-0.0013194193353223138
1012802.3200000003,2024-05-09,0.004528715121005389
1013080.1350000002,2024-05-10,0.0002743032816117097
1011870.9370000003,2024-05-13,-0.001193585737420455
1015086.7860000003,2024-05-14,0.003178121717315463
1024259.5100000002,2024-05-15,0.009036393859628067
1021816.8930000003,2024-05-16,-0.0023847637987759462
1022275.3620000003,2024-05-17,0.00044868019225430267
1022470.8029500004,2024-05-20,0.00019118229516723595
1022337.3429500003,2024-05-21,-0.00013052695452531182
1019991.8329500003,2024-05-22,-0.0022942622767079257
1008923.8429500004,2024-05-23,-0.010851057471694903
1015413.7329500003,2024-05-24,0.006432487491844885
1007877.5429500003,2024-05-28,-0.007421792472813826
997383.8429500003,2024-05-29,-0.010411681531553363
1002058.2729500004,2024-05-30,0.004686691120014741
1009277.6129500002,2024-05-31,0.007204511149582649
1005022.4729500003,2024-06-03,-0.004216025348627972
1004100.5229500004,2024-06-04,-0.0009173426712477672
1010009.0129500004,2024-06-05,0.005884361042499231
1008128.6129500004,2024-06-06,-0.0018617655643563547
1002025.8829500002,2024-06-07,-0.006053523252496862
1005072.8229500004,2024-06-10,0.003040779736178001
1003824.5429500004,2024-06-11,-0.0012419796570920516
1010346.4029500003,2024-06-12,0.006497011898945582
1009741.3029500004,2024-06-13,-0.0005989035030293799
1004665.7029500003,2024-06-14,-0.005026634035045885
1008061.8829500002,2024-06-17,0.0033804080203272413
1011760.4829500003,2024-06-18,0.0036690207838991906
1011118.0929500003,2024-06-20,-0.0006349229988968919
1010342.2429500003,2024-06-21,-0.0007673188773987816
1014181.4129500003,2024-06-24,0.003799870812874584
1010903.1029500002,2024-06-25,-0.0032324690219516228
1004856.6229500003,2024-06-26,-0.005981265644902201
1005291.1329500002,2024-06-27,0.0004324099479229293
1003421.2129500003,2024-06-28,-0.0018600780795834382
995496.9129500004,2024-07-01,-0.007897281717518134
999704.6529500003,2024-07-02,0.004226773529142136
1001869.5129500004,2024-07-03,0.0021654995739111005
1003619.4029500003,2024-07-05,0.0017466246625743587
1005107.5329500003,2024-07-08,0.0014827632822023151
