account_value,date,daily_return
1000000.0,2024-04-08,
1000193.717,2024-04-09,0.00019371699999992664
999034.201,2024-04-10,-0.00115929142554283
1000345.245,2024-04-11,0.0013123114290658489
998753.839,2024-04-12,-0.001590856764656201
1000059.821,2024-04-15,0.0013076114944474693
999510.534,2024-04-16,-0.0005492541430679454
997931.332,2024-04-17,-0.001579975344211726
998540.35,2024-04-18,0.0006102804676744178
999473.287,2024-04-19,0.000934300752092776
994694.116,2024-04-22,-0.004781689578062687
994886.419,2024-04-23,0.00019332878008082588
994547.7010000001,2024-04-24,-0.0003404589644919742
995640.0080000001,2024-04-25,0.0010982952340061747
996637.2280000001,2024-04-26,0.0010015869109187836
997198.3740000002,2024-04-29,0.0005630393730386984
988087.4800000002,2024-04-30,-0.009136491030820704
990735.1530000002,2024-05-01,0.0026795937137062964
991614.6680000002,2024-05-02,0.0008877397731743564
992298.1320000002,2024-05-03,0.000689243535877182
996879.5580000002,2024-05-06,0.004616985412202679
996399.7530000003,2024-05-07,-0.000481306890235067
993500.9690000002,2024-05-08,-0.0029092580475580387
1005169.3150000002,2024-05-09,0.011744675006955196
1008802.1520000002,2024-05-10,0.0036141542979752916
1003362.8360000002,2024-05-13,-0.005391856063368117
1009749.2329400002,2024-05-14,0.006364992514034107
1020122.2396700003,2024-05-15,0.01027285428065916
1017803.1010000003,2024-05-16,-0.0022733929129417074
1027179.4869100002,2024-05-17,0.009212377031262209
1028036.8619300001,2024-05-20,0.0008346886118015817
1027088.9022500002,2024-05-21,-0.0009221067017191054
1013968.7455600002,2024-05-22,-0.012774119807212547
996691.1651200003,2024-05-23,-0.017039559173451457
997415.3462400002,2024-05-24,0.0007265852706868081
1001420.1436400003,2024-05-28,0.0040151752377755034
993275.2346900002,2024-05-29,-0.008133358412778291
998725.9428900003,2024-05-30,0.005487611096738121
1001212.7056100003,2024-05-31,0.002489935039440505
1005034.9384100002,2024-06-03,0.0038176031712173764
1002462.3215300003,2024-06-04,-0.0025597288031298238
1008768.5117200002,2024-06-05,0.006290700462811438
1013683.1454400002,2024-06-06,0.004871914282514878
989597.4451500003,2024-06-07,-0.02376058080707788
995962.2717500002,2024-06-10,0.006431733055894506
996217.6605900003,2024-06-11,0.00025642421128191373
1001127.2759900003,2024-06-12,0.004928255735892506
998055.8931100002,2024-06-13,-0.003067924482392015
1005306.5752000002,2024-06-14,0.007264805648716122
1000686.1102800003,2024-06-17,-0.00459607549973573
1004616.1364500002,2024-06-18,0.003927331587424865
1010566.7695700002,2024-06-20,0.0059232904032655576
1002599.6495700002,2024-06-21,-0.00788381355879142
1008187.5495700003,2024-06-24,0.00557341108427134
1000022.3695700003,2024-06-25,-0.008098870099598532
993401.8495700002,2024-06-26,-0.00662037190512732
1003977.1895700003,2024-06-27,0.010645581145815042
1002143.6695700003,2024-06-28,-0.0018262566311744166
999612.1095700002,2024-07-01,-0.0025261447803051063
1001574.3695700003,2024-07-02,0.001963021437229484
1007664.1895700003,2024-07-03,0.006080247443446929
1016698.7495700003,2024-07-05,0.008965844071382012
1010748.9895700002,2024-07-08,-0.005852038278316485
