account_rewards,date
-154.47400000004563,2023-04-05
-17.358999999938533,2023-04-06
785.6300000000047,2023-04-10
-47.64500000001863,2023-04-11
2060.35699999996,2023-04-12
-2686.0629999999655,2023-04-13
450.3780000000261,2023-04-14
656.3080000000773,2023-04-17
-984.7789999999804,2023-04-18
-369.67399999999907,2023-04-19
-2151.640999999945,2023-04-20
1052.5509999999776,2023-04-21
-4277.539999999921,2023-04-24
-4057.2140000000363,2023-04-25
4476.073000000091,2023-04-26
2856.771999999997,2023-04-27
-1722.408999999985,2023-04-28
590.6900000000605,2023-05-01
1195.6549999999115,2023-05-02
-259.4099999999162,2023-05-03
716.6009999999078,2023-05-04
136.56500000006054,2023-05-05
1570.5570000000298,2023-05-08
464.4869999999646,2023-05-09
-6664.533999999985,2023-05-10
-990.7069199999096,2023-05-11
4579.79999999993,2023-05-12
-14441.520000000019,2023-05-15
4613.510000000009,2023-05-16
-1014.4199999999255,2023-05-17
2761.2399999999907,2023-05-18
1482.0,2023-05-19
-5995.920000000042,2023-05-22
-9044.130000000005,2023-05-23
-4732.979999999981,2023-05-24
7041.84999999986,2023-05-25
2595.440000000177,2023-05-26
-3442.340000000084,2023-05-30
8356.020000000019,2023-05-31
4450.229999999981,2023-06-01
1267.5100000000093,2023-06-02
5051.460000000079,2023-06-05
-2662.3000000000466,2023-06-06
6180.130000000005,2023-06-07
-1915.390000000014,2023-06-08
3793.4799999999814,2023-06-09
2275.4000000000233,2023-06-12
-670.5200000000186,2023-06-13
9797.630000000005,2023-06-14
-2131.920000000042,2023-06-15
-9353.73999999999,2023-06-16
-1238.109999999986,2023-06-20
-6444.459999999963,2023-06-21
-5678.900000000023,2023-06-22
4124.670000000042,2023-06-23
5876.699999999953,2023-06-26
-718.1600000000326,2023-06-27
3104.8000000000466,2023-06-28
8294.130000000005,2023-06-29
2392.180000000051,2023-06-30
-4310.989999999991,2023-07-03
-6260.010000000009,2023-07-05
