account_rewards,date
-181.68000000005122,2023-04-05
-172.5569999999134,2023-04-06
787.5000000001164,2023-04-10
-10.78200000000652,2023-04-11
2046.2059999998892,2023-04-12
-2999.214999999851,2023-04-13
95.27500000002328,2023-04-14
757.2530000000261,2023-04-17
-1129.8489999999292,2023-04-18
131.2699999999022,2023-04-19
-2368.7489999999525,2023-04-20
1513.4609999998938,2023-04-21
-3503.6699999999255,2023-04-24
-4566.405000000028,2023-04-25
3961.917000000016,2023-04-26
3653.648999999976,2023-04-27
-4495.582999999984,2023-04-28
2162.2064000000246,2023-05-01
1861.5500000000466,2023-05-02
-352.93000000016764,2023-05-03
132.0800000000745,2023-05-04
-783.3399999999674,2023-05-05
1048.3399999999674,2023-05-08
1466.3300000000745,2023-05-09
-3902.2099999999627,2023-05-10
-1581.6100000001024,2023-05-11
2664.6099999998696,2023-05-12
-10128.249999999884,2023-05-15
2843.890000000014,2023-05-16
-1444.4899999999907,2023-05-17
1523.8800000000047,2023-05-18
842.0100000000093,2023-05-19
-3814.039999999921,2023-05-22
-6512.810000000056,2023-05-23
-3724.20000000007,2023-05-24
4897.4700000000885,2023-05-25
2889.2900000000373,2023-05-26
-1663.5600000000559,2023-05-30
5150.4199999999255,2023-05-31
2028.5200000000186,2023-06-01
861.8699999999953,2023-06-02
3620.0400000000373,2023-06-05
-2710.0899999999674,2023-06-06
5168.859999999986,2023-06-07
-1668.420000000042,2023-06-08
2836.7700000000186,2023-06-09
733.8199999999488,2023-06-12
-258.2200000000885,2023-06-13
7809.350000000093,2023-06-14
-1943.030000000028,2023-06-15
-5966.35999999987,2023-06-16
-563.0700000000652,2023-06-20
-5157.979999999981,2023-06-21
-3271.2900000000373,2023-06-22
2986.8000000000466,2023-06-23
3614.9199999999255,2023-06-26
18.09000000008382,2023-06-27
828.6300000000047,2023-06-28
6019.839999999967,2023-06-29
380.3100000000559,2023-06-30
-3630.6200000001118,2023-07-03
-5219.339999999851,2023-07-05
