account_rewards,date
-515.6318400000455,2023-01-04
2003.3790199998766,2023-01-05
142.88781999994535,2023-01-06
977.6232900000177,2023-01-09
1672.8723800000735,2023-01-10
1752.894570000004,2023-01-11
1189.2101399998646,2023-01-12
-650.6716000000015,2023-01-13
-5089.599960000021,2023-01-17
-2409.0945900001097,2023-01-18
6839.272720000241,2023-01-19
5648.107429999975,2023-01-20
-1166.6329500001157,2023-01-23
601.0534600000829,2023-01-24
5665.00952000008,2023-01-25
1962.6010099998675,2023-01-26
-8924.993559999857,2023-01-27
12944.806940000039,2023-01-30
9087.493679999956,2023-01-31
-747.1719599999487,2023-02-01
-504.26482000004034,2023-02-02
-1001.4930799999274,2023-02-03
1147.9183700000867,2023-02-06
-1217.834620000096,2023-02-07
-1345.204250000068,2023-02-08
-10.294200000003912,2023-02-09
1697.6374300000025,2023-02-10
86.7814800000051,2023-02-13
1594.9202000000514,2023-02-14
-2161.1655200000387,2023-02-15
-479.0560599999735,2023-02-16
-6908.396429999964,2023-02-17
584.4268500000471,2023-02-21
1431.7492499999935,2023-02-22
-4220.031760000042,2023-02-23
1051.0304999999935,2023-02-24
-585.1516899998533,2023-02-27
185.18608999997377,2023-02-28
3603.0769200000213,2023-03-01
9791.545620000106,2023-03-02
-4509.624919999973,2023-03-03
-10647.592399999965,2023-03-06
749.2623400000157,2023-03-07
-16310.690100000007,2023-03-08
-16526.83188000007,2023-03-09
-7867.902680000057,2023-03-10
12000.283270000014,2023-03-13
-10999.403950000065,2023-03-14
12952.0546700001,2023-03-15
-15691.259999999893,2023-03-16
9606.135689999792,2023-03-17
13669.608660000027,2023-03-20
-18947.54074999981,2023-03-21
-2286.5928900002036,2023-03-22
5892.930000000168,2023-03-23
5289.833650000044,2023-03-24
512.3120599999093,2023-03-27
11676.783830000088,2023-03-28
3405.381479999982,2023-03-29
14481.187959999894,2023-03-30
1090.9696000000695,2023-03-31
-1021.2293800000334,2023-04-03
