account_rewards,date
-608.8047699999297,2023-01-04
815.0939200000139,2023-01-05
193.02800999989267,2023-01-06
757.6481800000183,2023-01-09
2358.8927200000035,2023-01-10
1721.2357599998359,2023-01-11
585.7300599999726,2023-01-12
-671.6179200001061,2023-01-13
-2657.2490199999884,2023-01-17
-1914.7710800000932,2023-01-18
3917.9451599998865,2023-01-19
3245.1479000002146,2023-01-20
-525.2744100000709,2023-01-23
643.5705899997847,2023-01-24
2724.997540000011,2023-01-25
1376.9041899999138,2023-01-26
-6691.896839999943,2023-01-27
10300.136019999976,2023-01-30
8325.370650000172,2023-01-31
-757.0755300002638,2023-02-01
-681.8417200000258,2023-02-02
-852.2934799998766,2023-02-03
759.548620000016,2023-02-06
-1347.1286799999652,2023-02-07
-1903.5382800002117,2023-02-08
-107.72958000004292,2023-02-09
1932.1115400001872,2023-02-10
-307.6117699999595,2023-02-13
1116.5166800000006,2023-02-14
-2235.204399999813,2023-02-15
-533.1435300001176,2023-02-16
-6376.050449999981,2023-02-17
220.98841999995057,2023-02-21
1345.6314099999145,2023-02-22
-3668.081569999922,2023-02-23
922.5285300000105,2023-02-24
-439.13160999992397,2023-02-27
-295.73999999987427,2023-02-28
1907.3124700000044,2023-03-01
6803.266240000026,2023-03-02
-4534.642950000009,2023-03-03
-7733.19160999998,2023-03-06
373.0921399999643,2023-03-07
-8604.601079999935,2023-03-08
-7225.951490000007,2023-03-09
-1613.7330200000433,2023-03-10
4525.960080000223,2023-03-13
-4732.9822900003055,2023-03-14
5427.856840000022,2023-03-15
-3823.262289999868,2023-03-16
4393.182239999878,2023-03-17
3812.6705500001553,2023-03-20
-7064.87797999999,2023-03-21
-35.048400000086986,2023-03-22
1454.1428100001067,2023-03-23
-17.803850000025705,2023-03-24
2281.494139999966,2023-03-27
5681.242250000127,2023-03-28
3881.4883899998385,2023-03-29
8250.367200000095,2023-03-30
1850.9004999998724,2023-03-31
-1015.9091300000437,2023-04-03
