date,agg,bil,gld,spy,vb,vnq,vo,vwo
2023-01-04,100,100,0,0,56,100,75,52
2023-01-05,100,96,26,0,44,-29,-75,-52
2023-01-06,100,-5,-26,46,100,-71,100,87
2023-01-09,72,100,2,-46,100,64,53,88
2023-01-10,100,42,100,78,46,-58,100,30
2023-01-11,83,67,-100,93,61,-6,-76,100
2023-01-12,74,100,-2,-63,74,0,100,100
2023-01-13,100,24,100,66,100,0,-100,100
2023-01-17,100,-32,-8,-74,100,0,56,100
2023-01-18,100,27,14,-82,100,0,-36,99
2023-01-19,100,-50,-100,-1,94,100,-16,100
2023-01-20,-74,-82,66,-17,100,-100,25,64
2023-01-23,100,-2,100,91,100,0,24,35
2023-01-24,63,37,-28,-87,50,100,-100,-97
2023-01-25,100,100,-21,-4,100,100,100,95
2023-01-26,100,-13,39,25,100,-100,100,-25
2023-01-27,100,-32,97,100,100,100,-78,100
2023-01-30,100,-82,100,17,100,89,-100,100
2023-01-31,44,-100,100,-49,72,100,33,11
2023-02-01,-1562,-295,-459,-93,-1597,-389,-185,-1087
2023-02-02,100,18,14,10,100,100,0,90
2023-02-03,52,100,-14,-10,100,-1,32,32
2023-02-06,-73,-27,30,100,-62,100,14,32
2023-02-07,100,3,99,38,100,38,-46,1
2023-02-08,34,-69,100,-100,100,-100,100,100
2023-02-09,100,47,-23,-38,-18,36,31,100
2023-02-10,100,-72,-90,47,100,26,62,100
2023-02-13,88,0,53,-47,24,20,-23,74
2023-02-14,-100,0,-100,0,-28,27,100,-22
2023-02-15,100,71,44,0,100,-60,-10,59
2023-02-16,100,72,39,0,100,-100,-32,89
2023-02-17,16,-2,93,0,100,100,-16,-17
2023-02-21,100,100,-100,0,100,52,100,7
2023-02-22,61,-100,-100,0,100,-100,1,-61
2023-02-23,3,100,74,0,100,59,-51,100
2023-02-24,100,97,11,35,100,100,37,35
2023-02-27,100,-18,100,100,-70,-45,29,-46
2023-02-28,100,100,100,-100,100,100,-100,100
2023-03-01,100,-13,89,46,77,37,-100,83
2023-03-02,50,-23,100,-31,100,5,-63,-7
2023-03-03,-21,-4,100,-50,8,-70,-30,-41
2023-03-06,100,100,-15,100,100,81,68,-100
2023-03-07,-87,100,71,-6,95,-100,90,-5
2023-03-08,100,-22,-7,-94,-27,61,7,-35
2023-03-09,-74,0,21,0,23,-69,67,100
2023-03-10,100,100,100,0,100,-100,-82,57
2023-03-13,64,100,-4,28,28,-60,71,100
2023-03-14,75,100,5,-27,-1,-100,-40,100
2023-03-15,100,100,100,4,100,-37,78,-100
2023-03-16,-38,93,-6,66,100,0,-89,100
2023-03-17,100,100,100,-71,31,100,-78,-21
2023-03-20,100,-100,7,100,-55,-100,100,-64
2023-03-21,48,-33,-52,6,49,1,82,100
2023-03-22,1,-19,100,12,100,-1,100,100
2023-03-23,1,-100,93,0,-39,0,0,-31
2023-03-24,37,26,-10,40,-61,0,-100,93
2023-03-27,100,88,0,52,-82,0,-100,100
2023-03-28,0,0,0,40,-65,0,0,-100
2023-03-29,0,0,28,-9,-32,100,-4,-70
2023-03-30,-100,-17,1,59,0,100,-100,2
2023-03-31,0,1,0,0,8,-20,0,1
2023-04-03,-1837,-997,-1151,-300,-1703,-180,-105,-1135
