date,agg,bil,gld,spy,vb,vnq,vo,vwo
2023-01-04,0,0,0,59,100,0,0,100
2023-01-05,40,0,0,61,100,0,0,100
2023-01-06,-40,71,0,13,100,0,12,-73
2023-01-09,0,0,100,-93,86,0,-12,13
2023-01-10,0,-71,-2,33,100,0,0,57
2023-01-11,14,21,-22,100,100,0,0,-93
2023-01-12,100,36,60,52,100,0,0,57
2023-01-13,-55,-56,19,100,13,0,6,90
2023-01-17,-59,100,100,86,100,30,-6,76
2023-01-18,11,-79,-19,18,100,26,0,91
2023-01-19,-11,17,-100,100,-69,-56,0,93
2023-01-20,0,100,-34,91,100,0,0,87
2023-01-23,0,73,-21,100,100,0,0,90
2023-01-24,0,-66,57,-18,100,0,0,62
2023-01-25,0,100,-100,72,72,0,0,100
2023-01-26,0,100,-38,7,100,0,0,16
2023-01-27,0,-57,0,89,100,0,0,100
2023-01-30,0,40,26,39,100,83,0,6
2023-01-31,0,-28,96,-100,53,-83,0,100
2023-02-01,0,-301,-122,-809,-1555,0,0,-1072
2023-02-02,0,0,3,54,100,0,0,25
2023-02-03,0,100,-3,76,100,0,0,90
2023-02-06,0,100,1,-7,100,0,0,-100
2023-02-07,0,78,-1,-98,100,0,0,87
2023-02-08,0,100,0,-25,100,0,0,100
2023-02-09,0,100,63,55,100,0,1,-48
2023-02-10,0,100,-63,-55,100,0,-1,100
2023-02-13,0,-96,0,4,16,0,0,-36
2023-02-14,0,8,0,57,100,0,0,100
2023-02-15,0,-100,0,-61,100,0,43,-51
2023-02-16,0,-42,0,38,100,0,-2,100
2023-02-17,0,100,0,35,100,0,-41,47
2023-02-21,0,-29,100,13,100,0,0,100
2023-02-22,0,75,-100,100,96,0,0,100
2023-02-23,0,100,100,100,100,0,0,-12
2023-02-24,0,100,-100,100,100,0,50,100
2023-02-27,0,20,83,-56,-5,100,31,63
2023-02-28,0,41,100,100,63,63,-81,-60
2023-03-01,0,-11,-16,89,100,100,0,100
2023-03-02,0,59,100,100,100,-100,0,73
2023-03-03,0,-28,-100,100,-73,-100,0,100
2023-03-06,14,100,-100,42,100,100,100,98
2023-03-07,-14,100,-67,-11,100,-78,-100,-45
2023-03-08,0,16,100,-49,100,-85,0,3
2023-03-09,10,100,-87,70,100,0,0,-2
2023-03-10,0,100,46,26,100,0,0,100
2023-03-13,-10,40,58,-15,85,0,0,100
2023-03-14,0,59,91,31,100,0,0,38
2023-03-15,0,0,-100,66,100,0,0,-13
2023-03-16,0,0,0,0,0,0,0,0
2023-03-17,0,-53,-98,48,1,0,0,100
2023-03-20,0,-100,21,-62,0,62,100,6
2023-03-21,0,0,-17,0,44,-62,0,100
2023-03-22,0,64,-14,0,0,0,0,-83
2023-03-23,0,0,0,0,0,0,0,0
2023-03-24,0,3,0,50,0,0,-100,2
2023-03-27,0,-95,0,0,0,0,42,4
2023-03-28,0,1,0,-20,67,0,-42,100
2023-03-29,0,-37,0,0,0,0,0,86
2023-03-30,0,-57,0,0,6,0,0,100
2023-03-31,0,0,0,0,0,0,0,1
2023-04-03,0,-1016,0,-895,-2600,0,0,-1673
