account_rewards,date
-53.59600000001956,2023-04-05
-399.6119999999646,2023-04-06
332.55300000007264,2023-04-10
-325.5810000000056,2023-04-11
3885.482999999891,2023-04-12
-2986.3079999998445,2023-04-13
35.17799999995623,2023-04-14
834.1629999999423,2023-04-17
-1068.9499999999534,2023-04-18
-1149.83899999992,2023-04-19
-1928.7310000000289,2023-04-20
1586.4379999999655,2023-04-21
-6556.699999999953,2023-04-24
-4409.201000000001,2023-04-25
11215.626739999978,2023-04-26
5912.6900000000605,2023-04-27
-3552.770000000135,2023-04-28
-486.63999999989755,2023-05-01
-1265.1500000000233,2023-05-02
-2515.399999999907,2023-05-03
6304.520000000019,2023-05-04
-287.5,2023-05-05
-899.8400000000838,2023-05-08
3315.170000000042,2023-05-09
-2898.6600000000326,2023-05-10
-2019.1000000000931,2023-05-11
2279.340000000084,2023-05-12
-7621.660000000033,2023-05-15
6149.219999999972,2023-05-16
1835.609999999986,2023-05-17
1325.030000000028,2023-05-18
-480.7399999999907,2023-05-19
-6385.679999999935,2023-05-22
-6794.480000000098,2023-05-23
2231.1699999999255,2023-05-24
8944.810000000172,2023-05-25
2712.2399999999907,2023-05-26
-2512.530000000028,2023-05-30
7857.729999999981,2023-05-31
4362.990000000107,2023-06-01
318.3499999999767,2023-06-02
1803.2099999998463,2023-06-05
-5952.54999999993,2023-06-06
7821.4400000000605,2023-06-07
113.39999999979045,2023-06-08
5696.14000000013,2023-06-09
1645.6799999999348,2023-06-12
1023.7400000001071,2023-06-13
10628.21000000008,2023-06-14
-5401.260000000126,2023-06-15
-5703.839999999967,2023-06-16
-3403.9400000000605,2023-06-20
-920.2899999999208,2023-06-21
-3715.6100000001024,2023-06-22
-1976.579999999958,2023-06-23
5476.790000000154,2023-06-26
152.12999999988824,2023-06-27
1175.8499999999767,2023-06-28
9507.869999999995,2023-06-29
505.2700000000186,2023-06-30
-2460.25,2023-07-03
-6680.320000000065,2023-07-05
274.0600000000559,2023-07-06
