account_rewards,date
-172.48800000012852,2023-04-05
-76.37599999993108,2023-04-06
881.6319999998668,2023-04-10
-268.6819999999134,2023-04-11
2379.369999999879,2023-04-12
-3235.117999999784,2023-04-13
345.4110000000801,2023-04-14
387.3530000000028,2023-04-17
-1068.703000000096,2023-04-18
169.4089999999851,2023-04-19
-2568.6140000000596,2023-04-20
683.6140000000596,2023-04-21
-4272.447999999975,2023-04-24
-3812.124000000069,2023-04-25
4305.143999999971,2023-04-26
4131.853000000119,2023-04-27
-4073.8627799999667,2023-04-28
866.2698899998795,2023-05-01
3199.5500000000466,2023-05-02
-1916.780000000028,2023-05-03
2387.3499999998603,2023-05-04
-961.6299999998882,2023-05-05
818.609999999986,2023-05-08
1309.8699999999953,2023-05-09
-4265.0,2023-05-10
-2444.829999999958,2023-05-11
5051.70000000007,2023-05-12
-9605.590000000084,2023-05-15
4791.359999999986,2023-05-16
-2071.75,2023-05-17
24.979999999981374,2023-05-18
2377.9200000001583,2023-05-19
-3134.70000000007,2023-05-22
-6931.880000000005,2023-05-23
-4599.760000000126,2023-05-24
5680.069999999949,2023-05-25
1809.8900000001304,2023-05-26
-2959.6600000000326,2023-05-30
6120.150000000023,2023-05-31
5640.689999999944,2023-06-01
-1333.9899999998743,2023-06-02
7489.329999999958,2023-06-05
120.36999999999534,2023-06-06
4164.369999999995,2023-06-07
-2891.930000000051,2023-06-08
2013.9099999999162,2023-06-09
1869.0600000000559,2023-06-12
-1427.0900000000838,2023-06-13
7117.5900000002,2023-06-14
-2997.740000000107,2023-06-15
-6598.54999999993,2023-06-16
-1191.7700000000186,2023-06-20
-6281.240000000107,2023-06-21
-5412.509999999893,2023-06-22
2741.0899999999674,2023-06-23
4618.500000000116,2023-06-26
434.39999999990687,2023-06-27
2089.310000000056,2023-06-28
4873.479999999865,2023-06-29
1166.0500000000466,2023-06-30
-5396.539999999921,2023-07-03
-7425.600000000093,2023-07-05
6248.340000000084,2023-07-06
