datetime,symbol,open,high,low,close,volume
2024-01-01 08:00:00,COINBASE:SOLUSD,101.7,104.69,101.52,104.07,123095.701
2024-01-01 10:00:00,COINBASE:SOLUSD,104.04,104.29,102.45,103.07,82547.93
2024-01-01 12:00:00,COINBASE:SOLUSD,103.02,104.0,101.47,101.63,60885.22
2024-01-01 14:00:00,COINBASE:SOLUSD,101.64,103.25,101.52,102.38,61347.523
2024-01-01 16:00:00,COINBASE:SOLUSD,102.44,104.27,101.81,104.04,55615.108
2024-01-01 18:00:00,COINBASE:SOLUSD,104.08,104.85,103.7,104.34,69205.323
2024-01-01 20:00:00,COINBASE:SOLUSD,104.49,106.03,103.89,105.34,88409.503
2024-01-01 22:00:00,COINBASE:SOLUSD,105.32,106.41,104.29,106.0,87153.334
2024-01-02 00:00:00,COINBASE:SOLUSD,106.03,108.5,105.91,107.13,132351.662
2024-01-02 02:00:00,COINBASE:SOLUSD,107.12,109.18,107.12,108.87,172446.032
2024-01-02 04:00:00,COINBASE:SOLUSD,108.89,109.5,107.51,108.03,113177.513
2024-01-02 06:00:00,COINBASE:SOLUSD,108.07,110.44,107.2,110.11,140339.199
2024-01-02 08:00:00,COINBASE:SOLUSD,110.11,113.23,108.63,111.16,257863.345
2024-01-02 10:00:00,COINBASE:SOLUSD,111.13,112.2,110.83,111.5,134891.119
2024-01-02 12:00:00,COINBASE:SOLUSD,111.5,113.25,110.96,112.7,127058.735
2024-01-02 14:00:00,COINBASE:SOLUSD,112.69,114.77,111.9,114.53,136715.538
2024-01-02 16:00:00,COINBASE:SOLUSD,114.56,117.0,113.76,115.94,161903.996
2024-01-02 18:00:00,COINBASE:SOLUSD,115.95,116.73,112.76,113.96,112194.612
2024-01-02 20:00:00,COINBASE:SOLUSD,113.96,114.42,112.86,113.46,121377.18
2024-01-02 22:00:00,COINBASE:SOLUSD,113.43,113.89,107.84,109.68,253334.92
2024-01-03 00:00:00,COINBASE:SOLUSD,109.68,110.49,106.8,107.74,166301.46
2024-01-03 02:00:00,COINBASE:SOLUSD,107.74,109.1,107.0,107.69,114038.493
2024-01-03 04:00:00,COINBASE:SOLUSD,107.7,108.71,106.63,108.04,114279.963
2024-01-03 06:00:00,COINBASE:SOLUSD,108.0,108.95,106.0,106.74,125613.66
2024-01-03 08:00:00,COINBASE:SOLUSD,106.77,108.56,106.55,108.21,84112.369
2024-01-03 10:00:00,COINBASE:SOLUSD,108.18,108.75,107.2,108.17,50821.06
2024-01-03 12:00:00,COINBASE:SOLUSD,108.18,108.91,107.18,108.38,61990.753
2024-01-03 14:00:00,COINBASE:SOLUSD,108.37,109.97,107.49,107.87,81421.801
2024-01-03 16:00:00,COINBASE:SOLUSD,107.88,109.44,107.59,109.01,53586.937
2024-01-03 18:00:00,COINBASE:SOLUSD,109.01,109.4,102.49,103.46,137312.649
2024-01-03 20:00:00,COINBASE:SOLUSD,103.46,103.46,85.5,98.5,1040303.034
2024-01-03 22:00:00,COINBASE:SOLUSD,98.5,101.99,95.0,101.97,581169.769
2024-01-04 00:00:00,COINBASE:SOLUSD,101.99,103.25,96.69,97.9,361248.822
2024-01-04 02:00:00,COINBASE:SOLUSD,97.88,101.37,95.3,97.44,245922.299
2024-01-04 04:00:00,COINBASE:SOLUSD,97.42,100.57,97.29,100.33,149664.084
2024-01-04 06:00:00,COINBASE:SOLUSD,100.34,100.36,97.81,98.59,86677.349
2024-01-04 08:00:00,COINBASE:SOLUSD,98.57,100.45,97.7,98.47,93835.044
2024-01-04 10:00:00,COINBASE:SOLUSD,98.48,102.0,98.1,101.17,103464.476
