symbol,open,high,low,close,volume
COINBASE:SOLUSD,178.72,179.45,176.51,176.74,8908.5612087
COINBASE:SOLUSD,176.72,177.43,175.8,176.67,9337.33807523
COINBASE:SOLUSD,176.63,177.18,175.37,175.53,14820.95696155
COINBASE:SOLUSD,175.54,176.28,175.54,175.81,5245.96398911
COINBASE:SOLUSD,175.8,175.88,175.1,175.83,6818.61770897
COINBASE:SOLUSD,175.83,176.98,175.61,176.75,7018.6583506
COINBASE:SOLUSD,176.72,177.26,176.57,177.15,8036.01152258
COINBASE:SOLUSD,177.15,177.75,176.67,176.88,5981.18447318
COINBASE:SOLUSD,176.9,177.07,176.53,176.76,4723.58862812
COINBASE:SOLUSD,176.75,177.0,176.35,176.46,4877.85266758
COINBASE:SOLUSD,176.46,176.63,175.45,175.5,6595.65430717
COINBASE:SOLUSD,175.49,175.56,174.65,174.77,11794.98151641
COINBASE:SOLUSD,174.8,175.28,174.34,174.34,9881.74748074
COINBASE:SOLUSD,174.41,175.33,174.33,174.99,4712.03656949
COINBASE:SOLUSD,174.99,175.24,174.67,175.09,4504.53579995
COINBASE:SOLUSD,175.08,175.13,174.3,174.39,4659.36158087
COINBASE:SOLUSD,174.37,174.89,174.32,174.72,4718.18012228
COINBASE:SOLUSD,174.73,174.93,174.49,174.64,1695.63853683
COINBASE:SOLUSD,174.66,174.75,174.2,174.33,2690.9987413
COINBASE:SOLUSD,174.33,174.41,174.04,174.29,2988.6685491
COINBASE:SOLUSD,174.3,175.28,174.23,174.86,2395.12997878
COINBASE:SOLUSD,174.88,175.07,174.68,174.78,4001.01089288
COINBASE:SOLUSD,174.79,175.97,174.79,175.87,5254.27599082
COINBASE:SOLUSD,175.86,176.33,175.76,175.88,5408.27370162
COINBASE:SOLUSD,175.85,176.05,174.33,174.42,6004.88258885
COINBASE:SOLUSD,174.43,174.57,173.03,173.1,15547.25583498
COINBASE:SOLUSD,173.12,173.76,172.6,173.52,12039.22108137
COINBASE:SOLUSD,173.52,174.3,173.4,174.23,11425.86785004
COINBASE:SOLUSD,174.23,174.27,172.96,173.63,6380.61896725
COINBASE:SOLUSD,173.63,173.86,173.39,173.82,3770.33595395
COINBASE:SOLUSD,173.79,174.24,173.47,173.9,2850.09594187
COINBASE:SOLUSD,173.9,174.07,172.95,172.98,2325.10574275
COINBASE:SOLUSD,172.97,173.02,172.56,172.86,8000.13190016
COINBASE:SOLUSD,172.88,173.45,172.86,173.09,2410.16063354
COINBASE:SOLUSD,173.12,173.59,173.07,173.4,2811.91584315
COINBASE:SOLUSD,173.39,173.39,172.69,172.84,1850.94391788
COINBASE:SOLUSD,172.87,173.06,172.17,172.86,4766.62188348
COINBASE:SOLUSD,172.82,172.93,172.48,172.71,2700.77940782
COINBASE:SOLUSD,172.71,173.29,172.51,172.55,3522.273404
COINBASE:SOLUSD,172.54,173.0,172.34,172.38,3573.00180758
COINBASE:SOLUSD,172.38,172.86,172.14,172.6,4367.8051507
COINBASE:SOLUSD,172.6,172.78,171.67,171.68,3217.66255655
COINBASE:SOLUSD,171.68,172.02,171.21,171.67,17820.37768411
COINBASE:SOLUSD,171.67,171.83,171.07,171.21,35533.42774158
COINBASE:SOLUSD,171.22,171.3,170.16,170.42,39249.30410243
COINBASE:SOLUSD,170.42,170.68,170.31,170.39,8679.85811469
COINBASE:SOLUSD,170.38,171.41,170.37,170.97,13187.60054109
COINBASE:SOLUSD,170.93,171.0,169.76,170.15,11422.32909173
COINBASE:SOLUSD,170.14,170.49,169.49,169.58,8018.87217387
COINBASE:SOLUSD,169.61,169.7,168.92,169.03,9973.45700836
COINBASE:SOLUSD,169.03,169.7,168.92,169.2,3371.96628115
COINBASE:SOLUSD,169.22,170.66,169.18,170.46,8484.28099949
COINBASE:SOLUSD,170.52,171.33,170.49,170.99,4831.14577225
COINBASE:SOLUSD,171.0,171.46,170.33,170.93,21802.31548561
COINBASE:SOLUSD,170.94,171.31,170.52,170.87,3762.60955341
COINBASE:SOLUSD,170.86,171.9,170.81,171.36,14237.32836369
COINBASE:SOLUSD,171.36,171.48,170.86,171.12,3169.12207731
COINBASE:SOLUSD,171.15,171.39,170.88,170.94,5779.01364766
COINBASE:SOLUSD,170.95,171.12,170.75,171.06,5165.83002239
COINBASE:SOLUSD,171.06,171.47,170.9,171.41,12498.36693933
COINBASE:SOLUSD,171.39,171.77,171.37,171.54,6025.76711279
COINBASE:SOLUSD,171.55,171.55,170.53,170.65,7432.05503616
COINBASE:SOLUSD,170.66,170.68,170.03,170.07,3110.53026258
COINBASE:SOLUSD,170.06,170.33,169.78,169.97,3832.86441291
COINBASE:SOLUSD,169.96,170.08,169.44,169.78,3052.56038198
COINBASE:SOLUSD,169.78,169.92,169.15,169.25,2270.9159058
COINBASE:SOLUSD,169.22,169.22,168.21,168.54,5148.55962468
COINBASE:SOLUSD,168.56,169.0,168.2,168.66,3165.16116206
COINBASE:SOLUSD,168.67,168.75,168.1,168.18,5326.21469647
COINBASE:SOLUSD,168.17,168.97,168.06,168.77,4003.48934253
COINBASE:SOLUSD,168.78,169.32,168.63,169.15,2319.7183561
COINBASE:SOLUSD,169.18,169.68,168.95,169.37,3988.44438706
COINBASE:SOLUSD,169.34,169.43,169.1,169.36,2739.45374656
COINBASE:SOLUSD,169.35,169.59,168.7,168.71,3132.40177446
COINBASE:SOLUSD,168.71,168.71,168.05,168.38,3425.22860105
COINBASE:SOLUSD,168.37,168.73,168.2,168.54,3591.21873483
COINBASE:SOLUSD,168.54,169.24,168.41,169.1,2134.08846562
COINBASE:SOLUSD,169.07,169.53,168.95,169.49,2194.2031557
COINBASE:SOLUSD,169.47,170.14,169.46,169.82,4754.54341805
COINBASE:SOLUSD,169.82,170.21,169.72,169.84,2487.69519042
COINBASE:SOLUSD,169.84,170.28,169.75,170.21,4963.52943586
COINBASE:SOLUSD,170.19,170.29,169.8,170.25,6543.10265994
COINBASE:SOLUSD,170.24,170.28,169.98,170.09,6010.58097996
COINBASE:SOLUSD,170.09,170.33,170.0,170.13,13267.69516788
COINBASE:SOLUSD,170.13,170.28,170.0,170.04,5058.53197347
COINBASE:SOLUSD,170.04,170.24,169.79,170.07,4344.46211756
COINBASE:SOLUSD,170.05,170.34,170.05,170.16,5957.11421278
COINBASE:SOLUSD,170.12,170.46,170.12,170.33,9940.29915926
COINBASE:SOLUSD,170.33,170.4,170.05,170.11,5444.64385387
COINBASE:SOLUSD,170.11,170.19,169.76,169.8,7942.95482081
COINBASE:SOLUSD,169.79,169.8,169.24,169.49,2072.99539542
COINBASE:SOLUSD,169.47,170.02,169.43,169.77,1443.57523185
COINBASE:SOLUSD,169.78,170.22,169.75,169.81,4260.46922184
COINBASE:SOLUSD,169.8,169.8,169.43,169.54,1451.789922
COINBASE:SOLUSD,169.53,169.68,169.33,169.57,1327.57105811
COINBASE:SOLUSD,169.57,169.77,169.43,169.66,763.00009484
COINBASE:SOLUSD,169.65,169.68,169.25,169.34,1105.51621521
COINBASE:SOLUSD,169.34,169.65,169.27,169.55,3824.75852588
COINBASE:SOLUSD,169.52,169.54,169.16,169.33,951.77763299
COINBASE:SOLUSD,169.33,169.5,169.22,169.45,1135.25950588
COINBASE:SOLUSD,169.44,169.67,169.26,169.3,3870.81913437
COINBASE:SOLUSD,169.29,169.76,169.29,169.71,1774.27222871
COINBASE:SOLUSD,169.71,170.22,169.61,170.12,3637.24791469
COINBASE:SOLUSD,170.09,170.22,169.87,170.08,3260.63147846
COINBASE:SOLUSD,170.07,170.22,169.95,170.07,2777.47622608
COINBASE:SOLUSD,170.07,170.17,169.75,169.94,2212.23603243
COINBASE:SOLUSD,169.92,170.14,169.72,169.74,5835.82472614
COINBASE:SOLUSD,169.71,170.33,169.62,169.8,6712.82072737
COINBASE:SOLUSD,169.79,169.92,169.53,169.57,1490.62590605
COINBASE:SOLUSD,169.57,169.67,169.21,169.22,1122.77571144
COINBASE:SOLUSD,169.21,169.78,169.11,169.58,797.93187505
COINBASE:SOLUSD,169.58,169.94,169.51,169.84,831.87131608
COINBASE:SOLUSD,169.84,170.09,169.84,170.03,1041.06956043
COINBASE:SOLUSD,170.04,170.25,169.88,169.95,4523.44082257
COINBASE:SOLUSD,169.98,170.19,169.86,170.07,4027.47038305
COINBASE:SOLUSD,170.07,170.1,169.83,170.01,4432.25123489
COINBASE:SOLUSD,170.0,170.12,169.76,169.76,1222.61572892
COINBASE:SOLUSD,169.77,169.87,169.65,169.66,851.50879688
COINBASE:SOLUSD,169.66,169.77,169.65,169.71,754.85402782
COINBASE:SOLUSD,169.71,169.75,169.45,169.72,2069.65198801
COINBASE:SOLUSD,169.72,169.72,169.33,169.53,1047.07088703
COINBASE:SOLUSD,169.52,169.54,169.04,169.1,2186.923984
COINBASE:SOLUSD,169.08,169.08,168.28,168.33,2610.6353114
COINBASE:SOLUSD,168.33,168.67,168.24,168.63,2051.50296118
COINBASE:SOLUSD,168.66,168.78,168.34,168.34,902.19602907
COINBASE:SOLUSD,168.34,168.43,168.08,168.17,1991.46265034
COINBASE:SOLUSD,168.16,168.24,167.45,167.49,4639.8924324
COINBASE:SOLUSD,167.5,167.57,167.13,167.13,1894.42821738
COINBASE:SOLUSD,167.13,167.27,166.87,167.01,2474.50006711
COINBASE:SOLUSD,166.99,167.02,166.71,166.74,1726.8973434
COINBASE:SOLUSD,166.73,166.73,166.01,166.02,4529.66949739
COINBASE:SOLUSD,166.02,166.15,165.12,165.19,7029.42130989
COINBASE:SOLUSD,165.21,165.26,164.79,164.94,7265.01938706
COINBASE:SOLUSD,164.93,164.93,163.14,163.85,13863.26922171
COINBASE:SOLUSD,163.85,164.01,163.38,163.52,2807.80914448
COINBASE:SOLUSD,163.52,163.65,162.77,163.07,3994.88859452
COINBASE:SOLUSD,163.06,163.93,162.64,162.81,9729.78683071
COINBASE:SOLUSD,162.83,162.92,161.0,161.07,21657.90330826
COINBASE:SOLUSD,161.09,161.71,160.8,160.89,11114.45428198
COINBASE:SOLUSD,160.93,161.87,160.52,161.72,5491.76099541
COINBASE:SOLUSD,161.77,162.45,160.49,160.52,2953.27394709
COINBASE:SOLUSD,160.52,161.17,159.77,161.0,34707.92182943
COINBASE:SOLUSD,161.0,162.17,160.71,160.82,5591.53110091
COINBASE:SOLUSD,160.87,161.61,160.82,161.48,4183.10278808
COINBASE:SOLUSD,161.44,162.34,161.2,161.68,5645.01716377
COINBASE:SOLUSD,161.68,162.34,161.56,161.8,7616.4136331
COINBASE:SOLUSD,161.8,162.37,161.55,162.18,3360.3594515
COINBASE:SOLUSD,162.18,162.18,160.63,160.63,3471.42915072
COINBASE:SOLUSD,160.61,160.94,160.02,160.5,3043.89966393
COINBASE:SOLUSD,160.52,161.85,160.31,161.76,2906.37423833
COINBASE:SOLUSD,161.75,162.49,161.5,162.46,5535.86640944
COINBASE:SOLUSD,162.45,162.55,160.9,160.97,3385.34509996
COINBASE:SOLUSD,160.97,161.94,160.97,161.49,3418.96355442
COINBASE:SOLUSD,161.54,161.8,161.09,161.13,2038.12260716
COINBASE:SOLUSD,161.15,161.52,161.04,161.49,3320.20761402
COINBASE:SOLUSD,161.5,162.35,161.48,162.33,3283.75585298
COINBASE:SOLUSD,162.34,162.35,161.75,161.85,1527.37130654
COINBASE:SOLUSD,161.83,162.48,161.8,162.37,1598.827469
COINBASE:SOLUSD,162.38,162.96,162.22,162.7,2222.85550668
COINBASE:SOLUSD,162.7,162.81,162.2,162.24,2812.35720621
COINBASE:SOLUSD,162.22,162.82,162.11,162.56,3144.27159228
COINBASE:SOLUSD,162.55,162.9,162.28,162.28,2606.20909317
COINBASE:SOLUSD,162.27,163.12,162.19,163.07,3470.29237562
COINBASE:SOLUSD,163.05,163.31,162.6,162.6,3619.05740737
COINBASE:SOLUSD,162.6,162.91,162.54,162.6,1823.30972534
COINBASE:SOLUSD,162.63,162.82,161.64,161.65,1822.91481108
COINBASE:SOLUSD,161.64,162.03,161.25,161.27,2113.7023343
COINBASE:SOLUSD,161.3,161.53,160.83,160.89,3818.9526122
COINBASE:SOLUSD,160.88,160.89,160.35,160.39,3983.6140719
COINBASE:SOLUSD,160.39,161.33,160.31,161.22,4599.54489254
COINBASE:SOLUSD,161.2,161.64,160.22,160.27,3302.45714687
COINBASE:SOLUSD,160.28,161.06,160.28,160.78,4420.62530391
COINBASE:SOLUSD,160.77,161.13,160.59,160.61,3089.31690616
COINBASE:SOLUSD,160.61,160.9,160.35,160.81,3927.59614689
COINBASE:SOLUSD,160.83,161.39,160.68,160.68,2116.70279769
COINBASE:SOLUSD,160.68,160.8,159.77,159.91,22016.70208547
COINBASE:SOLUSD,159.86,159.95,159.28,159.38,3254.02825395
COINBASE:SOLUSD,159.34,159.34,158.21,158.26,12866.87976182
COINBASE:SOLUSD,158.33,158.34,157.27,157.78,7599.5116028
COINBASE:SOLUSD,157.84,158.7,157.31,158.51,5042.27527066
COINBASE:SOLUSD,158.49,158.74,157.45,157.98,2725.30714119
COINBASE:SOLUSD,158.01,159.38,157.98,158.85,3876.1919282
COINBASE:SOLUSD,158.92,159.28,158.53,158.97,1795.08807528
COINBASE:SOLUSD,158.98,159.85,158.9,159.46,3969.98214567
COINBASE:SOLUSD,159.48,159.69,158.73,158.76,3395.34531927
COINBASE:SOLUSD,158.75,159.69,158.64,158.64,2133.63491931
COINBASE:SOLUSD,158.64,159.01,157.88,157.96,2878.29862087
COINBASE:SOLUSD,157.96,158.37,156.74,158.2,10426.5276606
COINBASE:SOLUSD,158.14,159.53,158.13,159.48,3694.71066197
COINBASE:SOLUSD,159.47,159.9,159.14,159.85,2314.08915117
