symbol,open,high,low,close,volume
COINBASE:SOLUSD,167.95,168.35,167.95,168.33,6883.94990566
COINBASE:SOLUSD,168.33,168.88,168.31,168.81,1527.72923916
COINBASE:SOLUSD,168.81,169.62,168.64,169.56,9379.50201861
COINBASE:SOLUSD,169.56,169.65,168.83,169.07,2736.19699819
COINBASE:SOLUSD,169.08,169.45,168.9,169.37,1569.46066327
COINBASE:SOLUSD,169.38,169.5,169.03,169.08,1252.23232212
COINBASE:SOLUSD,169.08,169.11,168.47,168.57,2182.79081908
COINBASE:SOLUSD,168.57,168.65,168.15,168.24,1150.74640994
COINBASE:SOLUSD,168.23,168.28,166.85,167.25,4481.71076572
COINBASE:SOLUSD,167.29,167.63,167.03,167.44,3205.28233209
COINBASE:SOLUSD,167.43,167.44,167.05,167.06,1699.90730513
COINBASE:SOLUSD,167.08,167.16,166.58,166.64,10670.98620238
COINBASE:SOLUSD,166.65,166.81,166.1,166.19,12596.56961881
COINBASE:SOLUSD,166.17,166.75,165.98,166.1,11491.76400958
COINBASE:SOLUSD,166.09,166.09,164.92,165.23,12987.48580258
COINBASE:SOLUSD,165.23,165.52,164.74,165.41,11446.56945766
COINBASE:SOLUSD,165.43,165.84,165.12,165.14,4732.0382571
COINBASE:SOLUSD,165.14,165.3,164.77,164.86,5891.1347296
COINBASE:SOLUSD,164.84,164.97,163.97,163.99,8443.74867949
COINBASE:SOLUSD,164.02,164.52,163.97,164.24,4361.14638209
COINBASE:SOLUSD,164.23,164.61,163.73,164.31,4612.89740492
COINBASE:SOLUSD,164.31,164.72,163.41,163.55,12440.03061
COINBASE:SOLUSD,163.54,163.64,163.33,163.41,4982.13075654
COINBASE:SOLUSD,163.4,163.76,163.4,163.67,3748.04497479
COINBASE:SOLUSD,163.62,164.35,163.4,164.02,6660.57366996
COINBASE:SOLUSD,164.02,164.99,163.96,164.81,2570.07645639
COINBASE:SOLUSD,164.8,164.92,164.46,164.54,2100.00911171
COINBASE:SOLUSD,164.53,164.71,163.98,164.0,1338.40994181
COINBASE:SOLUSD,163.98,164.0,163.3,163.96,3721.87780446
COINBASE:SOLUSD,163.91,164.26,163.81,163.95,1387.73605256
COINBASE:SOLUSD,163.95,164.0,163.25,163.41,7012.16624552
COINBASE:SOLUSD,163.41,163.87,163.39,163.74,2115.43196765
COINBASE:SOLUSD,163.75,163.8,163.25,163.52,1896.51064886
COINBASE:SOLUSD,163.52,163.64,163.06,163.58,2961.07066787
COINBASE:SOLUSD,163.61,163.95,163.2,163.29,2741.12720425
COINBASE:SOLUSD,163.29,163.47,162.59,162.68,16479.31807384
COINBASE:SOLUSD,162.68,162.68,161.87,162.39,8282.04871632
COINBASE:SOLUSD,162.4,162.6,161.76,162.37,6956.17710894
COINBASE:SOLUSD,162.35,162.54,161.62,161.97,9219.05625745
COINBASE:SOLUSD,161.96,162.25,161.7,162.04,5645.57513191
COINBASE:SOLUSD,162.04,162.08,161.55,161.58,4307.73133837
COINBASE:SOLUSD,161.58,161.89,160.86,161.5,12833.05212376
COINBASE:SOLUSD,161.54,161.67,160.57,161.67,8918.65148558
COINBASE:SOLUSD,161.66,162.29,161.55,162.08,4719.31941565
COINBASE:SOLUSD,162.06,162.61,161.95,162.32,3261.03654052
COINBASE:SOLUSD,162.31,162.38,161.55,161.71,3639.29964915
COINBASE:SOLUSD,161.68,161.88,161.36,161.81,3715.07516111
COINBASE:SOLUSD,161.81,161.82,161.0,161.0,4009.61008756
COINBASE:SOLUSD,161.02,161.26,160.28,160.48,12127.51153492
COINBASE:SOLUSD,160.48,161.06,160.27,160.66,4937.65161284
COINBASE:SOLUSD,160.66,160.66,160.19,160.34,4554.93613901
COINBASE:SOLUSD,160.34,160.71,160.15,160.57,5740.81568797
COINBASE:SOLUSD,160.55,160.78,160.24,160.76,1704.88452526
COINBASE:SOLUSD,160.75,160.75,160.02,160.11,4781.58719063
COINBASE:SOLUSD,160.11,160.11,157.2,158.4,48904.39886786
COINBASE:SOLUSD,158.29,158.43,157.4,158.23,18265.74515152
COINBASE:SOLUSD,158.22,159.0,158.2,158.79,5962.10577665
COINBASE:SOLUSD,158.82,159.88,158.73,159.56,7226.80709222
