date,daily_return
2023-04-05,0.0
2023-04-06,-0.001309058003426622
2023-04-10,-0.002092367855107913
2023-04-11,0.0021484246175895727
2023-04-12,0.0006559087072479652
2023-04-13,0.007917257775266862
2023-04-14,-0.006390221613582381
2023-04-17,-0.00044507951835015547
2023-04-18,0.0014579050840928254
2023-04-19,-0.0015354266516104387
2023-04-20,0.0002174952859450574
2023-04-21,-0.003039128741563202
2023-04-24,0.0012816829176829359
2023-04-25,-0.0024022392648487267
2023-04-26,-0.0027124658399576562
2023-04-27,0.005082847542994928
2023-04-28,0.002229262645331964
2023-05-01,-0.003322144742039068
2023-05-02,0.0032276396352959313
2023-05-03,0.0010868781231738733
2023-05-04,0.0006865800367266139
2023-05-05,-0.0005105161367564559
2023-05-08,0.0005109915473120452
2023-05-09,0.001247920963223903
2023-05-10,0.0007429852382687674
2023-05-11,-0.0029517573275887887
2023-05-12,-0.000788272954697411
2023-05-15,0.0016016268011265211
2023-05-16,-0.005765328915577905
2023-05-17,0.0020181076232028694
2023-05-18,-0.0014790846276480085
2023-05-19,0.0027561978439913926
2023-05-22,-0.0005952374393141113
2023-05-23,-0.0024773751510425157
2023-05-24,-0.004402120220262207
2023-05-25,-0.0005933542708811412
2023-05-26,0.004642849717560793
2023-05-30,0.0020920763176610624
2023-05-31,-0.0008390791325354474
2023-06-01,0.0034246574099028315
2023-06-02,-0.0009404946263836811
2023-06-05,0.0013901252439922906
2023-06-06,0.001003521983129918
2023-06-07,-0.004636008787265
2023-06-08,0.005937816356807346
2023-06-09,-0.00033315750254658827
2023-06-12,0.002132459501865913
2023-06-13,-0.0004875920002517242
2023-06-14,0.0005795996268527226
2023-06-15,0.0056492273879531485
2023-06-16,-0.0023206937949560302
2023-06-20,-0.004509457718463561
2023-06-21,-0.001803939406173738
2023-06-22,-0.0019384227566195955
2023-06-23,-0.001109319342864401
2023-06-26,-0.0004922537043666741
2023-06-27,0.001548682263041723
2023-06-28,-0.0005297453167090183
2023-06-29,0.0008559329257140647
2023-06-30,0.005321593296336635
2023-07-03,-0.000968758880551146
2023-07-05,-0.0014384911122417021
2023-07-06,-0.0028764195533516057
2023-07-07,2.220446049250313e-16
2023-07-10,0.0009181745814161868
2023-07-11,0.0025961510392991105
2023-07-12,0.005798001248642937
2023-07-13,0.002284169728862917
2023-07-14,-0.0009947200193450856
2023-07-17,0.0010781125624175214
2023-07-18,0.004992546841008805
2023-07-19,0.0006808110609233253
2023-07-20,-0.0027572712057275517
2023-07-21,-0.0008658629287803254
2023-07-24,-9.132282868795638e-05
2023-07-25,0.002268332819791663
2023-07-26,0.0014633089766868945
2023-07-27,-0.005763962339888518
2023-07-28,0.004622787787316618
2023-07-31,0.0012655051670782402
2023-08-01,-0.00553063241900098
2023-08-02,-0.00462976916435387
2023-08-03,-0.0005662033637647834
2023-08-04,4.221900073342333e-05
2023-08-07,0.0014285436428242981
2023-08-08,-0.002706272285937117
2023-08-09,-0.002865926880156522
2023-08-10,5.252012468104361e-05
2023-08-11,-8.54667979705015e-05
2023-08-14,0.0005174584631113532
2023-08-15,-0.003459612310008575
2023-08-16,-0.0032299504768489307
2023-08-17,-0.002006502307505098
2023-08-18,0.00021341571549227112
2023-08-21,0.0023344948678438726
2023-08-22,-0.00012745212154396945
2023-08-23,0.005536752748020568
2023-08-24,-0.0031731852748124734
2023-08-25,0.0013903270563053738
2023-08-28,0.002394090999875642
2023-08-29,0.006074862448276708
2023-08-30,0.001783449194387332
2023-08-31,-0.0004991001913149384
2023-09-01,-0.0014651620993459957
2023-09-05,-0.003212545073440487
2023-09-06,-0.002866618800380749
2023-09-07,-0.00016728199027393753
2023-09-08,0.0005035165445834711
2023-09-11,0.0020752084413664384
2023-09-12,-0.0025838851899113724
2023-09-13,-0.0003118666333238318
2023-09-14,0.002350008536188719
2023-09-15,-0.0017807378305316757
2023-09-18,0.0018341022552292863
2023-09-19,-0.0007014202725148522
2023-09-20,-0.001907711709983606
2023-09-21,-0.005632391914284884
2023-09-22,0.00043122521414296067
2023-09-25,-0.0004256820139115769
2023-09-26,-0.005584188406796864
2023-09-27,-0.0031997432009926996
2023-09-28,0.00011393532155912212
