date,daily_return
2023-04-05,0.0
2023-04-06,-0.0006592171119611523
2023-04-10,-0.0036902112099092
2023-04-11,0.003353300278080562
2023-04-12,-0.00013678274314932182
2023-04-13,0.006272150372876428
2023-04-14,-0.007005951916307485
2023-04-17,-0.000820224008930337
2023-04-18,0.0009847407293559485
2023-04-19,-0.0033825317647353526
2023-04-20,0.0016868987795142232
2023-04-21,-0.00465883629332553
2023-04-24,0.0015390101227858999
2023-04-25,-0.0014243973387104703
2023-04-26,-0.0014127959939355117
2023-04-27,0.0028036033533065385
2023-04-28,0.003066740904430265
2023-05-01,-0.0059612841780686265
2023-05-02,0.004364761026884878
2023-05-03,0.0028121039277568816
2023-05-04,0.0026147899671189467
2023-05-05,-0.0013887397722621708
2023-05-08,-0.001071117330970428
2023-05-09,0.00020494613066812661
2023-05-10,0.001702965880365559
2023-05-11,-0.0022091205833059124
2023-05-12,-0.0037442605561603948
2023-05-15,0.003190631994411719
2023-05-16,-0.005813948338099895
2023-05-17,0.0004889722959611209
2023-05-18,-0.004648270076573091
2023-05-19,0.0016226204220182172
2023-05-22,0.0004721644750960152
2023-05-23,-0.0027998053629180175
2023-05-24,-0.004651297133879351
2023-05-25,-0.003003256337251181
2023-05-26,0.005014391173760124
2023-05-30,0.0011905182906775114
2023-05-31,-0.00028398603041235315
2023-06-01,0.00469889088885922
2023-06-02,-0.0008100484842457067
2023-06-05,0.0010109818422885386
2023-06-06,0.002346352420141251
2023-06-07,-0.004490196916285938
2023-06-08,0.005916499293929123
2023-06-09,-0.0008242498117707608
2023-06-12,0.001364820564556224
2023-06-13,-0.0009561670328586125
2023-06-14,0.0018661414992775516
2023-06-15,0.0061986150505346505
2023-06-16,-0.0022874726959292158
2023-06-20,-0.006061214797932202
2023-06-21,-0.0007058127161366778
2023-06-22,-0.004228784922010287
2023-06-23,-0.001519798814930029
2023-06-26,0.0012071422241000107
2023-06-27,0.001069404123350548
2023-06-28,-0.00024046816866629683
2023-06-29,-0.002142331955982124
2023-06-30,0.004737406470687544
2023-07-03,-6.872929639545333e-05
2023-07-05,-0.0028706590044772495
2023-07-06,-0.005735030719408285
2023-07-07,0.0033612559553870547
2023-07-10,0.00150997644135753
2023-07-11,0.003618708582685759
2023-07-12,0.008844224184521687
2023-07-13,0.004186388942741814
2023-07-14,-0.0029904800233162554
2023-07-17,0.0010246096331580912
2023-07-18,0.002964423603926125
2023-07-19,0.001067485277947089
2023-07-20,-0.003989076659205337
2023-07-21,-0.0006115955529765182
2023-07-24,0.0006677758297457537
2023-07-25,0.002319967876592832
2023-07-26,0.00295362763048046
2023-07-27,-0.00839405182037567
2023-07-28,0.0070838343391104175
2023-07-31,0.001533958605771213
2023-08-01,-0.007886690434430799
2023-08-02,-0.0059552700136474845
2023-08-03,-0.001710212267863609
2023-08-04,0.00246808793340203
2023-08-07,0.0005792638911596981
2023-08-08,-0.00273249934041786
2023-08-09,-0.0016817185468713802
2023-08-10,-0.0015985272125150773
2023-08-11,-0.002327182066801048
2023-08-14,-0.0007915540032154
2023-08-15,-0.004144867926076823
2023-08-16,-0.003849266156156772
2023-08-17,-0.0014287006559944304
2023-08-18,0.0001501605145899365
2023-08-21,0.00036236158723434997
2023-08-22,0.00017398294891290966
2023-08-23,0.008170839747918546
2023-08-24,-0.0029484054613634347
2023-08-25,0.000476501582964195
2023-08-28,0.003312508960693572
2023-08-29,0.007497415234988036
2023-08-30,0.0009232030983037376
2023-08-31,-0.001249677261891069
2023-09-01,-0.0015322150471380747
2023-09-05,-0.004850342841083988
2023-09-06,-0.0027296462473418437
2023-09-07,-0.0001914358020258522
2023-09-08,0.000543709548343374
2023-09-11,0.0020813314200827104
2023-09-12,-0.002121526358236814
2023-09-13,-0.0003512957318965171
2023-09-14,0.0019321691629248239
2023-09-15,-0.0016692432083917907
2023-09-18,0.001030892415989415
2023-09-19,-0.0017368442843442855
2023-09-20,-0.0015580731790361124
2023-09-21,-0.007771971608420358
2023-09-22,0.002366435110840115
2023-09-25,-0.002853965865420638
2023-09-26,-0.005765707968695244
2023-09-27,-0.0036868274830464953
2023-09-28,0.0007304213758196898
2023-09-29,-0.0030663324016374505
2023-10-02,-0.006833047591404795
2023-10-03,-0.006045908315414628
2023-10-04,0.002800300406491596
2023-10-05,0.00010564285992065159
2023-10-06,0.003288102708780327
2023-10-09,0.008082953274422877
2023-10-10,0.0014477374188404113
2023-10-11,0.0040862706801434445
2023-10-12,-0.004911368428969332
2023-10-13,0.007995618165476337
2023-10-16,-6.546354066194748e-05
2023-10-17,-0.001434571813631158
2023-10-18,-0.001339629424290778
2023-10-19,-7.881326933656396e-05
2023-10-20,-0.001486082356503049
2023-10-23,-0.00046399128800245215
2023-10-24,0.0031692138010190885
2023-10-25,-0.004379957001475976
2023-10-26,0.00020284382733670725
2023-10-27,0.0017590997358769567
2023-10-30,0.0007656678053362675
2023-10-31,-0.00037136430857198643
2023-11-01,0.0025656844568187065
2023-11-02,0.007298286784353181
2023-11-03,0.005682791390033248
2023-11-06,-0.0029481103961381816
2023-11-07,0.0007960826501101081
2023-11-08,-0.0018179724525961838
2023-11-09,-0.003157123671508888
2023-11-10,0.0011047260014884763
2023-11-13,0.0012369050834035722
2023-11-14,0.011188870247564875
2023-11-15,-0.0014248790101468733
2023-11-16,0.0039988671461150815
2023-11-17,0.001075188311260522
2023-11-20,0.0020680545263389583
2023-11-21,0.002144600772415961
2023-11-22,9.515733458909104e-05
2023-11-24,0.0004977645328789748
2023-11-27,0.002527829773361745
2023-11-28,0.004861052598768234
2023-11-29,0.0014317497907927468
2023-11-30,-0.0006294391899966945
2023-12-01,0.00650090693188754
2023-12-04,-0.0071544856809934165
2023-12-05,0.0004012246111668727
2023-12-06,0.0005833214786525875
2023-12-07,0.0024200851416653624
2023-12-08,-0.003400385911644155
2023-12-11,-0.001339340799360822
2023-12-12,0.0016276839038524837
2023-12-13,0.012429910761532437
2023-12-14,0.004496234310466862
2023-12-15,-0.004253243052876887
2023-12-18,0.000130205205344458
2023-12-19,0.003664934193592595
2023-12-20,-0.0042808936762384064
2023-12-21,0.004393911583960408
2023-12-22,0.0012704511054635326
2023-12-26,0.0035487204772961523
2023-12-27,0.0031797000258948493
2023-12-28,-0.0014583034595652133
2023-12-29,-0.0017729507995203342
2024-01-02,-0.0031687377069563594
2024-01-03,-0.0042594407344149765
2024-01-04,-0.0015227033951097368
2024-01-05,-0.00017032694981866658
2024-01-08,0.003009762258768811
2024-01-09,-0.0007467976319329717
2024-01-10,0.00046097748765916435
2024-01-11,0.0017922788555100322
2024-01-12,0.0029048570125731477
2024-01-16,-0.005285666439470593
2024-01-17,-0.0048606511391505736
2024-01-18,0.003970528549457342
2024-01-19,0.004130031783524002
2024-01-22,0.000372053595096844
2024-01-23,0.0009148566985202056
2024-01-24,-0.002217953513272586
2024-01-25,0.003761620558256462
2024-01-26,-0.0007268577899870454
2024-01-29,0.004762709568963297
2024-01-30,0.000366327735941141
2024-01-31,-0.0034593756841976298
2024-02-01,0.005614205395499505
2024-02-02,-0.0019448586511510157
2024-02-05,-0.004505525123002507
2024-02-06,0.0038586855719493496
2024-02-07,0.0015169221170272529
2024-02-08,-0.0005692757212852895
2024-02-09,0.0006920146965085916
2024-02-12,-0.00036236515209642217
2024-02-13,-0.009508931398934717
2024-02-14,0.003804442571424538
2024-02-15,0.004460313792597814
2024-02-16,-0.001370365647454741
2024-02-20,0.00010836997037610985
2024-02-21,-0.0004393392051282863
2024-02-22,0.005847225645320586
2024-02-23,0.002379378177199465
2024-02-26,-0.0020696898170156075
2024-02-27,0.00013032599484441576
2024-02-28,0.0005020492056908576
2024-02-29,0.0027334875322351238
2024-03-01,0.006296603875563411
2024-03-04,0.002647456123834102
2024-03-05,-0.00021933556430475676
2024-03-06,0.0037558524449963215
2024-03-07,0.004540282084117164
2024-03-08,0.0005728189405329598
2024-03-11,-0.0001430000013060706
2024-03-12,-4.550748417586625e-05
2024-03-13,0.0005368509534826593
2024-03-14,-0.003289625204837887
2024-03-15,-0.0032020366663298994
2024-03-18,0.001614263538275429
2024-03-19,0.00189007984128442
2024-03-20,0.005764268508159143
2024-03-21,0.0010739537961628187
2024-03-22,-0.0018394517760117468
2024-03-25,-0.0004412222597734994
2024-03-26,0.0004703202070166501
2024-03-27,0.0051958044527711245
2024-03-28,0.0026597932214549314
2024-04-01,-0.0020372326008729624
2024-04-02,0.0012375665858761487
2024-04-03,0.002441697566634815
2024-04-04,-0.0038428764304266894
2024-04-05,0.005319749741782509
2024-04-08,0.0015428334037188574
2024-04-09,0.0026347369034351864
2024-04-10,-0.008314518258657588
2024-04-11,0.006298232234826173
2024-04-12,-0.006369199836381068
2024-04-15,-0.0009341672994457317
2024-04-16,-0.0012157307852854737
2024-04-17,-0.0020128826246693654
2024-04-18,-0.00029959508395938084
2024-04-19,-0.001035425579483551
2024-04-22,-0.0027965881349215627
2024-04-23,0.003259545086413018
2024-04-24,-0.0011159921481169732
2024-04-25,-0.00020266274858715683
2024-04-26,0.00372613154738044
2024-04-29,0.0015304596957352867
2024-04-30,-0.009828805563405818
2024-05-01,0.0002740208883902362
2024-05-02,0.003466605925017907
2024-05-03,0.004375732403349986
2024-05-06,0.005208786439274249
2024-05-07,-0.0001922422269233781
2024-05-08,-0.0012518215950779732
2024-05-09,0.005935291185116709
2024-05-10,0.0015530653019251162
2024-05-13,-0.0021490219542671385
2024-05-14,0.003934169136132759
2024-05-15,0.007896935259700033
2024-05-16,-0.0015910085268392438
2024-05-17,0.0033080325483441086
2024-05-20,0.0009146627346063863
2024-05-21,0.0006670087802094216
2024-05-22,-0.005192784095004344
2024-05-23,-0.007205213701179658
2024-05-24,0.0023805315972755814
2024-05-28,0.0009551875769515661
2024-05-29,-0.005104016995973515
2024-05-30,0.00020666464888940972
2024-05-31,0.0021954960378611776
2024-06-03,0.001695259054885101
2024-06-04,-0.0009356497282991816
2024-06-05,0.006584235691279305
2024-06-06,0.0016478881121486655
2024-06-07,-0.01018916898965394
2024-06-10,0.0026677745021250754
2024-06-11,0.001909625163304618
2024-06-12,0.004281155085232857
2024-06-13,5.938207184641442e-05
2024-06-14,0.0029952561432204927
2024-06-17,0.0002949974148571677
2024-06-18,0.0026366826559063306
2024-06-20,0.0013395836414398232
2024-06-21,-0.004202393739274557
2024-06-24,0.00038360638582535245
2024-06-25,-0.00034784109060193025
2024-06-26,-0.0027759982996885535
2024-06-27,0.003200126579736784
2024-06-28,-0.0021078954403601635
2024-07-01,-0.0022644732511185595
2024-07-02,0.0027666077792996013
2024-07-03,0.005142989943996756
2024-07-05,0.005361550257507508
2024-07-08,-0.001855727136432228
2024-07-09,0.00039888851305303064
2024-07-10,0.003839926175887909
2024-07-11,0.003381330297973273
2024-07-12,0.0026948282963872305
2024-07-15,0.000269906809315712
2024-07-16,0.0069202013310725174
2024-07-17,-0.004836492934726211
2024-07-18,-0.004382285563702126
2024-07-19,-0.005829231843233029
2024-07-22,0.0032311684717518663
2024-07-23,-0.00020512231294000927
2024-07-24,-0.007906807129366977
2024-07-25,-0.0034913443613425743
2024-07-26,0.006636599794895837
2024-07-29,0.0001940975006324841
2024-07-30,0.0008715999244428563
2024-07-31,0.009606944768639325
2024-08-01,-0.005872074071689992
2024-08-02,-0.0028670810033012417
2024-08-05,-0.01163432593371272
2024-08-06,-6.381108493414e-05
2024-08-07,-0.0022031102266826252
2024-08-08,0.009553717112944948
2024-08-09,0.002620817459699998
2024-08-12,0.0039467410975451145
2024-08-13,0.0052403232570616964
2024-08-14,-0.0007076161350405563
2024-08-15,0.004359273950847564
2024-08-16,0.006160322205716051
2024-08-19,0.002964389328150574
2024-08-20,0.0004888227136992107
2024-08-21,0.00157033282340735
2024-08-22,-0.005755220140291395
2024-08-23,0.007179884031460748
2024-08-26,-0.0005092586030046586
2024-08-27,0.0009935429437273324
2024-08-28,-0.0033204940293956042
2024-08-29,0.0007877992987948002
2024-08-30,0.0008711759571071731
2024-09-03,-0.007546328376080713
2024-09-04,0.0007154216469746899
2024-09-05,0.0016758517336088463
