date,daily_return
2023-04-05,0.0
2023-04-06,-0.00505574117999974
2023-04-10,-0.0010595241599263838
2023-04-11,0.017878929516282893
2023-04-12,-0.001252765348847329
2023-04-13,0.010141790515739046
2023-04-14,-0.0007245668318162091
2023-04-17,9.512150478085957e-05
2023-04-18,0.030454557760151157
2023-04-19,-0.0010182229148791855
2023-04-20,-2.8807881424786075e-07
2023-04-21,-0.03422826585915317
2023-04-24,0.009198423424511937
2023-04-25,0.027642647423436584
2023-04-26,-0.0009488998572613205
2023-04-27,0.01865236109246937
2023-04-28,-0.0044500777546333525
2023-05-01,-0.04152702084765347
2023-05-02,-0.0010449296763890281
2023-05-03,0.011131498941367335
2023-05-04,-0.0009699175440929242
2023-05-05,0.005136237077783656
2023-05-08,-0.0003234094037031232
2023-05-09,-0.00022693694715247847
2023-05-10,-0.0009367798336215039
2023-05-11,-0.0005810572404747472
2023-05-12,-0.0004256406967895199
2023-05-15,0.012039638535012775
2023-05-16,-0.0013435277518119015
2023-05-17,0.00014925689981115653
2023-05-18,-0.00043642508560171045
2023-05-19,0.0012843065729235548
2023-05-22,-0.0007493803414929667
2023-05-23,-0.0006690562459996663
2023-05-24,-0.0005542143359024143
2023-05-25,-0.0002982978435005501
2023-05-26,0.007869654063163978
2023-05-30,-0.001167050790758517
2023-05-31,-9.14891982487509e-05
2023-06-01,-0.006298610790031356
2023-06-02,0.014482785101409545
2023-06-05,-0.0009152751293305394
2023-06-06,0.00037197420281831484
2023-06-07,-0.00068729948235835
2023-06-08,0.0006375880224991359
2023-06-09,-0.0017440454128130334
2023-06-12,-0.0008143362443688851
2023-06-13,0.0004452623615587292
2023-06-14,-6.441533882073358e-06
2023-06-15,0.0006781589702056223
2023-06-16,0.0253296318547096
2023-06-20,-0.0018775552351431024
2023-06-21,0.03501515977546421
2023-06-22,-0.00403396189221783
2023-06-23,-0.0012996406873765354
2023-06-26,0.00020677844297889436
2023-06-27,0.00026045285509512794
2023-06-28,2.4591598605683274e-05
2023-06-29,0.009177334804319814
2023-06-30,-0.00033177791051719474
2023-07-03,0.01909666853127212
2023-07-05,-0.0013512062207831077
2023-07-06,-0.001269101721452337
2023-07-07,0.0003555753491069069
2023-07-10,0.0008344882899999906
2023-07-11,0.0003523717499009926
2023-07-12,0.0005997706198557218
2023-07-13,0.0012591284856711127
2023-07-14,-0.0012522131320249485
2023-07-17,0.0011527483395989968
2023-07-18,0.002366805291055263
2023-07-19,0.000985692794680526
2023-07-20,-0.0023081653389113166
2023-07-21,0.0006689446547509803
2023-07-24,0.0003117582903882088
2023-07-25,0.0009925695337018592
2023-07-26,0.0011107506668930345
2023-07-27,-0.0055069242927918705
2023-07-28,0.005662505041260646
2023-07-31,0.0011916931449047485
2023-08-01,0.0045519564488332165
2023-08-02,-0.014419878659437058
2023-08-03,-0.0011411901785546297
2023-08-04,-0.0022717483272318706
2023-08-07,0.0017967955888165132
2023-08-08,-0.0032023740666051737
2023-08-09,-0.003346212836375373
2023-08-10,-0.002554870974116219
2023-08-11,-0.0006174446569996439
2023-08-14,0.001046127811317632
2023-08-15,-0.006331757064053756
2023-08-16,-0.004803221521219925
2023-08-17,-0.0313604463672853
2023-08-18,-0.006389069324797769
2023-08-21,0.00010113884847839927
2023-08-22,-0.0016703272427929239
2023-08-23,0.007173152701921426
2023-08-24,-0.007742830952983559
2023-08-25,0.0032968857001365315
2023-08-28,0.00550618663696012
2023-08-29,0.011201707494080226
2023-08-30,0.0035173773453061052
2023-08-31,-0.0008073270217644479
2023-09-01,0.004543410414946658
2023-09-05,-0.011190683491853703
2023-09-06,-0.003561198278974609
2023-09-07,-0.004977900764960852
2023-09-08,-0.0016345210194290694
2023-09-11,0.0021824896787452364
2023-09-12,0.0015014523481882147
2023-09-13,-0.001779452233752643
2023-09-14,0.00925531589916373
2023-09-15,-0.006538952729815528
2023-09-18,-0.0011122530111750129
2023-09-19,-0.0024736461591543524
2023-09-20,-0.005742116669080977
2023-09-21,-0.017297993864160977
2023-09-22,-0.0016111026266927286
2023-09-25,0.0025955269549546856
2023-09-26,-0.010747907711053273
2023-09-27,0.003108460093834031
2023-09-28,0.006498182667219465
2023-09-29,-0.0031824818534731403
2023-10-02,-0.006052059125398523
2023-10-03,-0.01080445270955055
2023-10-04,0.0022625385433376888
2023-10-05,-0.0006825572639167499
2023-10-06,0.017351866320000298
2023-10-09,-0.010701969142085654
2023-10-10,-0.006076500298679122
2023-10-11,-0.01683571413347984
2023-10-12,-0.004906178394871175
2023-10-13,0.0034536667245430586
2023-10-16,0.056584198974098054
2023-10-17,-0.003522630633295054
2023-10-18,-0.004007618756047049
2023-10-19,0.012136146680520099
2023-10-20,0.029098951163301745
2023-10-23,0.10441688421727346
2023-10-24,0.023853046514786813
2023-10-25,0.014815035975908497
2023-10-26,-0.009743405927436055
2023-10-27,-0.0071887997912426504
2023-10-30,0.016591467736224885
2023-10-31,0.004855893419486446
2023-11-01,0.021509378796248146
2023-11-02,-0.011336768576480138
2023-11-03,-0.004748122058841342
2023-11-06,0.008516635081238011
2023-11-07,0.009527431214288562
2023-11-08,0.005809571898483634
2023-11-09,0.027026289584491936
2023-11-10,0.016490138372258434
2023-11-13,-0.021205286294989856
2023-11-14,-0.021502560211876354
2023-11-15,0.060628270073048496
2023-11-16,-0.04224837964011241
2023-11-17,0.012185420919869072
2023-11-20,0.021809071326974516
2023-11-21,-0.04273745864142475
2023-11-22,0.04339175596501166
2023-11-24,0.008061902297932466
2023-11-27,-0.012441093039177953
2023-11-28,0.014933069580719938
2023-11-29,0.0007446770278543013
2023-11-30,-0.0028882099625933133
2023-12-01,0.02458790430641411
2023-12-04,0.07834466443437926
2023-12-05,0.046344253751923636
2023-12-06,-0.006935549121657281
2023-12-07,-0.009977906270589365
2023-12-08,0.019807774420928626
2023-12-11,-0.062339298570103674
2023-12-12,0.005806005244878287
2023-12-13,0.03280416647356765
2023-12-14,0.003742605806611232
2023-12-15,-0.024115584781080224
2023-12-18,0.015933802750434767
2023-12-19,-0.007913339119666851
2023-12-20,0.03002399967742786
2023-12-21,0.004814318134746864
2023-12-22,0.003082765195806969
2023-12-26,-0.031395970285009955
2023-12-27,0.02118372183270001
2023-12-28,-0.01903825631475653
2023-12-29,-0.011581667022388942
2024-01-02,0.06393050950413826
2024-01-03,-0.044515323788084316
2024-01-04,0.02877746979165474
2024-01-05,-8.565908557611746e-05
2024-01-08,0.05611512120000017
2024-01-09,-0.016775346034123007
2024-01-10,0.01076507796553483
2024-01-11,-0.0063212997769263035
2024-01-12,-0.06824301647210673
2024-01-16,0.006689534560818666
