date,daily_return
2023-04-05,0.0
2023-04-06,-0.0022943674099998868
2023-04-10,-0.00038492914889454166
2023-04-11,0.016215790781157757
2023-04-12,-0.0016479782129625864
2023-04-13,0.01435641094953044
2023-04-14,-0.0017851642941436596
2023-04-17,0.0013680467729599854
2023-04-18,-6.771214067202713e-05
2023-04-19,-0.036118347647211224
2023-04-20,-0.002438125358085075
2023-04-21,-7.906090683484912e-05
2023-04-24,-1.1393102899215357e-05
2023-04-25,0.0077101384967974695
2023-04-26,-0.003421843848462225
2023-04-27,0.007700847528950394
2023-04-28,0.0013991085763931377
2023-05-01,-0.0017215682297636592
2023-05-02,-0.007921407029074845
2023-05-03,-0.0025725838536362344
2023-05-04,-0.005620437680043167
2023-05-05,0.011289957480849822
2023-05-08,-0.015864402652797316
2023-05-09,-0.0031016047035257177
2023-05-10,0.0028200607794470756
2023-05-11,-0.006387388035705821
2023-05-12,-0.0014021937128080308
2023-05-15,0.0046734870178049
2023-05-16,-0.011062910903580803
2023-05-17,0.011725116662328672
2023-05-18,0.0059277722803583455
2023-05-19,-0.0027453425625286743
2023-05-22,0.003470115232243387
2023-05-23,-0.009274275848450975
2023-05-24,-0.009416687618118313
2023-05-25,0.002529079862614303
2023-05-26,0.010319389355604391
2023-05-30,-0.00012411171568693646
2023-05-31,-0.00495359512050364
2023-06-01,0.00649600628029634
2023-06-02,0.01881483078420665
2023-06-05,-0.004573253198594585
2023-06-06,0.008692811490526475
2023-06-07,0.006198460804459627
2023-06-08,0.00018208199055291807
2023-06-09,-0.002109771535339755
2023-06-12,0.004819823694722558
2023-06-13,0.0074984242570852455
2023-06-14,-0.0006524926405571119
2023-06-15,0.008416190179722394
2023-06-16,-0.004216300203138457
2023-06-20,-0.007249163406895187
2023-06-21,-0.0036635473460863155
2023-06-22,-0.004692055418234475
2023-06-23,-0.01154144415741265
2023-06-26,0.0061197548609661645
2023-06-27,0.011788456364616007
2023-06-28,0.0012033260927593048
2023-06-29,0.004740650445910877
