date,daily_return
2023-04-05,0.0
2023-04-06,-0.0009535892617137387
2023-04-10,-0.0019240048013821065
2023-04-11,0.002070643857885024
2023-04-12,0.000302241124615632
2023-04-13,0.008581515034990606
2023-04-14,-0.006296383403153638
2023-04-17,-0.00015206968960235212
2023-04-18,0.0014400686741748991
2023-04-19,-0.0014835451086990803
2023-04-20,-0.00024641578588746604
2023-04-21,-0.0028397957442862776
2023-04-24,0.0013026031812444216
2023-04-25,-0.003535344674016061
2023-04-26,-0.002929574547981151
2023-04-27,0.00639029777251654
2023-04-28,0.002798490277639454
2023-05-01,-0.003123432030119333
2023-05-02,0.0022014471382567624
2023-05-03,0.0005003914137617915
2023-05-04,9.788776479724426e-05
2023-05-05,0.0009252554509830979
2023-05-08,0.0005053696412604669
2023-05-09,0.0008461767430210099
2023-05-10,0.0010694553108017146
2023-05-11,-0.0029783111371216586
2023-05-12,-0.0008628294202615017
2023-05-15,0.0017960251205717537
2023-05-16,-0.006026865164984518
2023-05-17,0.0028693295242052663
2023-05-18,-0.0006713607225116158
2023-05-19,0.0025137563681980613
2023-05-22,-0.0005394985504132421
2023-05-23,-0.0032551021575629724
2023-05-24,-0.004774643781900845
2023-05-25,9.130220252262511e-05
2023-05-26,0.005451352716759894
2023-05-30,0.0020224386804565953
2023-05-31,-0.0012497845224704873
2023-06-01,0.004140143191574852
2023-06-02,0.00025308943877755397
2023-06-05,0.0011691517208975988
2023-06-06,0.001124473116166591
2023-06-07,-0.004699459567875541
2023-06-08,0.00612782630477815
2023-06-09,-0.00017593889645228789
2023-06-12,0.002762161634551008
2023-06-13,6.603337811483811e-05
2023-06-14,0.0006417868213657307
2023-06-15,0.006376827845984145
2023-06-16,-0.0027953709197297005
2023-06-20,-0.004722267997658847
2023-06-21,-0.0021369863823721413
2023-06-22,-0.0015632344036325962
2023-06-23,-0.0016814550256137872
2023-06-26,-0.0008066770093060338
2023-06-27,0.0023617318108271057
2023-06-28,-0.0004660419930743176
2023-06-29,0.0011278988691409975
2023-06-30,0.0060243581225793985
2023-07-03,-0.0006978830141223247
2023-07-05,-0.0014939795140443968
2023-07-06,-0.003395519632864663
2023-07-07,0.0
2023-07-10,0.00103699908890853
2023-07-11,0.002841823850490588
2023-07-12,0.005787636109132022
2023-07-13,0.002728319242093047
2023-07-14,-0.0009185412631383949
2023-07-17,0.00126033260003644
2023-07-18,0.0050257707512146865
2023-07-19,0.0008051924333078997
2023-07-20,-0.0029891233665717554
2023-07-21,-0.0007534083015553472
2023-07-24,0.00033506497490121134
2023-07-25,0.002228643886296844
2023-07-26,0.0012909548086434963
2023-07-27,-0.005604173928222433
2023-07-28,0.004926146567053369
2023-07-31,0.0012806056283189982
2023-08-01,-0.005226521552086583
2023-08-02,-0.005310893782122683
2023-08-03,-0.0007394064823513791
2023-08-04,-0.00037014379978106415
2023-08-07,0.0020412566623357886
2023-08-08,-0.0027456259760454405
2023-08-09,-0.003102813346752109
2023-08-10,9.956965503787885e-05
2023-08-11,-0.0001235494295890316
2023-08-14,0.0009596946692413955
2023-08-15,-0.004075450289662719
2023-08-16,-0.003471693876164861
2023-08-17,-0.0024220938802591574
2023-08-18,0.00023358838159026618
2023-08-21,0.002625355166971488
2023-08-22,-0.0003526658406458605
2023-08-23,0.005837840899903579
2023-08-24,-0.004011323470693884
2023-08-25,0.0018552181455155914
2023-08-28,0.002667683748364791
2023-08-29,0.006598571457710367
2023-08-30,0.0019375474071832155
2023-08-31,-0.0005435925339626335
2023-09-01,-0.0012659663950118638
2023-09-05,-0.003183648173380349
2023-09-06,-0.003111405416018953
2023-09-07,-0.00040587656004198447
2023-09-08,0.0005799820284524415
2023-09-11,0.00240719284785218
2023-09-12,-0.0027387290062250713
2023-09-13,-0.0001602778300775487
2023-09-14,0.0028475313195213126
2023-09-15,-0.0029716480797898903
2023-09-18,0.0016539866208280518
2023-09-19,-0.0007951332031345126
2023-09-20,-0.0024922285762740692
2023-09-21,-0.0063775651797939314
2023-09-22,0.0001792568344132217
2023-09-25,7.87689290060456e-06
2023-09-26,-0.006178069900944383
2023-09-27,-0.0027424139724055996
2023-09-28,0.0006282519663594055
2023-09-29,-0.003119149409264388
2023-10-02,-0.004562194293178168
2023-10-03,-0.004497821528392287
2023-10-04,0.0021357194130180446
2023-10-05,1.0000000000065512e-05
2023-10-06,0.006482113014478763
