date,agg,bil,btcusd,gld,spy,vb,vnq,vo,vwo
2023-10-27,0,0,0,14,100,99,9,50,0
2023-10-30,100,0,0,55,9,56,-9,100,0
2023-10-31,76,0,0,7,-3,76,100,21,0
2023-11-01,74,100,0,-71,-51,56,-68,-39,40
2023-11-02,16,0,0,-5,-1,-1,-32,0,-2
2023-11-03,-40,-29,24,100,-54,-59,100,100,34
2023-11-06,0,-51,1,0,0,-21,-51,13,-19
2023-11-07,-54,100,-25,98,0,100,100,-100,100
2023-11-08,5,-100,0,100,100,-56,-32,75,-78
2023-11-09,-63,-20,0,100,-100,100,-22,100,100
2023-11-10,100,0,0,30,22,1,100,-58,-100
2023-11-13,-27,84,0,23,58,100,-44,-100,-61
2023-11-14,-19,53,20,-57,100,-60,-100,-86,100
2023-11-15,-22,-100,-17,-20,0,61,87,-33,70
2023-11-16,9,-37,-3,-12,19,-100,32,74,8
2023-11-17,-91,100,0,4,-96,99,71,-100,-16
2023-11-20,-64,-36,0,-92,74,100,-1,-17,20
2023-11-21,61,57,0,-24,100,-89,100,0,0
2023-11-22,-61,22,0,73,47,0,-62,0,-12
2023-11-24,0,-76,20,-100,-40,-50,-61,100,26
2023-11-27,8,-57,-20,-94,-100,11,100,-87,-54
2023-11-28,10,-10,0,-100,-100,61,-4,12,-14
2023-11-29,-6,10,0,100,-69,-59,-34,100,-100
2023-11-30,19,-10,7,69,20,-100,38,100,-42
2023-12-01,17,100,-7,58,44,100,36,62,0
2023-12-04,-1,-94,0,0,-23,100,-100,-72,0
2023-12-05,-47,96,0,100,-56,-16,-68,1,0
2023-12-06,0,56,18,-46,57,-100,100,-54,0
2023-12-07,77,-100,0,64,-57,17,37,97,0
2023-12-08,90,-58,0,0,0,0,1,100,0
2023-12-11,10,0,0,-19,0,1,-13,-14,76
2023-12-12,0,0,0,0,0,-11,-57,48,-9
2023-12-13,0,0,0,-21,0,-27,2,23,100
2023-12-14,0,0,0,25,0,-63,100,0,-8
2023-12-15,0,0,0,65,0,-38,-40,0,-16
2023-12-18,-82,77,-18,-37,0,100,18,-13,-59
2023-12-19,0,0,17,100,0,73,1,0,91
2023-12-20,100,54,-13,100,0,-95,19,-26,98
2023-12-21,100,-91,12,34,23,-61,100,45,-100
2023-12-22,-51,-40,-16,46,4,-59,-21,-35,-100
2023-12-26,81,39,0,-100,-5,-81,94,9,25
2023-12-27,72,100,0,38,-22,-55,-100,93,4
2023-12-28,100,100,16,-58,0,100,-96,-19,-45
2023-12-29,-28,-100,-16,73,35,-17,11,-36,73
2024-01-02,5,100,0,58,-34,-31,100,19,100
2024-01-03,100,100,0,-100,65,-4,59,-40,26
2024-01-04,38,60,12,69,99,66,24,65,57
2024-01-05,-93,100,1,-4,-27,-100,100,-23,10
2024-01-08,-100,20,0,100,0,100,-4,-76,-57
2024-01-09,100,-26,1,-93,-100,-21,100,11,11
2024-01-10,-100,0,0,-17,96,-100,-50,1,-100
2024-01-11,-55,67,0,100,-26,-15,-100,-24,100
2024-01-12,30,-74,-14,1,-57,-88,-70,42,-34
2024-01-16,0,-27,16,-56,-51,0,55,-49,100
2024-01-17,0,2,0,74,0,0,0,-50,-68
2024-01-18,-100,100,-16,-46,0,0,-20,100,-100
2024-01-19,-38,40,0,-21,0,43,-100,-72,-100
2024-01-22,-100,-100,16,-88,90,100,-100,0,21
2024-01-23,-27,0,0,0,0,0,14,100,1
2024-01-24,100,100,-16,-45,26,-1,-100,-100,100
2024-01-25,100,0,16,-100,-15,24,-100,100,41
2024-01-26,-20,-100,-16,64,100,29,100,-47,-5
