date,agg,bil,btcusd,gld,spy,vb,vnq,vo,vwo
2024-04-05,0,57,0,6,0,0,0,0,100
2024-04-08,0,66,0,100,100,77,0,0,3
2024-04-09,0,56,13,-34,-53,-29,0,100,100
2024-04-10,0,100,0,-54,-6,-48,0,74,-49
2024-04-11,0,-36,0,100,-41,26,0,-11,-11
2024-04-12,0,1,0,0,0,0,0,17,-100
2024-04-15,100,25,0,0,0,-26,100,-53,-43
2024-04-16,69,36,0,-34,0,0,-54,0,46
2024-04-17,100,100,-13,-42,100,0,88,26,-26
2024-04-18,100,100,11,8,-22,100,100,-71,74
2024-04-19,71,100,-11,-50,-9,43,49,97,-14
2024-04-22,100,24,0,0,31,-100,45,86,10
2024-04-23,-61,-53,9,0,-46,-43,-100,95,100
2024-04-24,70,100,0,0,-54,100,83,-27,-20
2024-04-25,-100,100,-9,100,100,15,100,-5,-100
2024-04-26,-52,-46,8,71,83,4,52,-58,100
2024-04-29,100,-88,-8,100,-100,-100,100,-100,-100
2024-04-30,100,-100,0,2,-83,-19,100,100,-62
2024-05-01,-100,68,0,7,100,10,100,72,-8
2024-05-02,0,-100,9,-100,44,0,-42,0,3
2024-05-03,100,-31,0,-82,30,-10,-33,0,4
2024-05-06,89,0,0,-27,0,56,-22,-73,100
2024-05-07,36,100,-9,-71,74,-56,-100,27,100
2024-05-08,32,-80,0,5,-63,78,-100,-100,-33
2024-05-09,100,44,0,69,100,50,-97,-23,100
2024-05-10,100,-100,8,1,100,1,-100,-100,-69
2024-05-13,-100,56,0,-55,73,-100,100,-73,-31
2024-05-14,100,-67,1,-16,-89,5,-100,8,-100
2024-05-15,-100,2,-9,100,-100,-9,-100,-8,-74
2024-05-16,82,92,0,47,21,-25,-100,0,87
2024-05-17,100,-59,9,-18,0,100,1,25,-69
2024-05-20,41,100,-9,6,100,60,45,-25,97
2024-05-21,32,-6,7,-100,100,-11,-27,0,54
2024-05-22,25,-100,-7,-39,85,-40,83,0,32
2024-05-23,36,-100,6,71,100,-99,-32,94,100
2024-05-24,-10,72,0,-71,-27,-10,23,-55,-100
2024-05-28,16,100,-6,0,-100,100,98,100,-100
2024-05-29,57,-100,6,0,-15,-83,-12,100,46
2024-05-30,-29,69,-6,100,57,40,-67,-94,-17
2024-05-31,-31,-100,0,90,-100,100,-71,100,-100
2024-06-03,26,84,7,38,-100,-100,-100,-28,97
2024-06-04,100,-100,-7,13,6,-9,12,-100,27
2024-06-05,-21,59,7,-8,-100,-48,44,100,100
2024-06-06,22,-27,1,-100,-4,38,-27,1,12
2024-06-07,100,42,0,-100,16,-38,-39,-40,26
2024-06-10,100,-100,-8,-33,-39,0,93,33,100
2024-06-11,100,55,8,74,100,0,12,-100,-42
2024-06-12,100,-100,-8,100,-100,1,47,13,28
2024-06-13,-52,41,0,48,-3,51,-100,42,20
2024-06-14,-28,25,8,-97,6,71,-52,41,30
2024-06-17,-100,-88,0,-100,77,-5,60,7,100
2024-06-18,91,-100,-8,-25,-100,88,-44,-100,-85
2024-06-20,-41,-55,0,3,-100,-100,-16,100,-24
2024-06-21,100,100,0,89,-42,29,100,78,100
2024-06-24,-55,-55,11,-92,4,-100,16,-72,97
2024-06-25,-13,15,-11,0,-90,-24,27,-100,100
2024-06-26,4,100,12,100,-21,32,-100,29,-3
2024-06-27,-27,55,0,-19,0,2,1,-6,61
2024-06-28,-100,0,0,-22,31,-45,100,0,-25
2024-07-01,-58,-100,0,-59,65,0,-100,1,0
2024-07-02,-7,90,-12,0,46,100,-36,100,32
2024-07-03,0,100,11,70,-71,100,98,-64,100
