date,agg,bil,btcusd,gld,spy,vb,vnq,vo,vwo
2023-10-04,0,79,35,0,0,55,37,0,89
2023-10-05,0,0,0,77,0,-55,0,0,1
2023-10-06,0,97,-6,95,44,0,82,0,70
2023-10-09,38,97,-29,92,74,0,-97,0,81
2023-10-10,18,94,0,91,48,60,-19,0,71
2023-10-11,1,95,29,71,20,-60,-3,0,1
2023-10-12,-57,58,0,0,0,0,0,0,0
2023-10-13,0,0,0,0,0,0,0,0,0
2023-10-16,0,0,0,0,0,0,0,0,0
2023-10-17,0,0,0,0,0,0,0,0,0
2023-10-18,0,94,-16,85,-35,0,46,0,83
2023-10-19,45,71,14,78,25,8,-46,0,18
2023-10-20,-45,61,0,0,0,-8,0,0,1
2023-10-23,0,0,0,0,0,0,0,0,0
2023-10-24,0,0,0,0,0,0,0,0,0
2023-10-25,0,0,0,0,0,0,0,0,0
2023-10-26,0,44,0,0,-35,0,92,0,97
2023-10-27,0,0,0,0,0,0,0,0,1
2023-10-30,0,0,0,0,0,0,0,0,0
2023-10-31,0,84,-27,98,90,0,-11,0,99
2023-11-01,69,45,0,68,-39,0,36,0,75
2023-11-02,-30,0,24,0,0,92,0,0,67
2023-11-03,-39,30,0,98,0,-92,0,0,1
2023-11-06,0,0,0,0,0,0,-27,0,52
2023-11-07,0,90,-24,96,68,0,-74,0,87
2023-11-08,28,14,0,-8,-28,80,-16,0,-86
2023-11-09,89,66,19,75,47,80,27,0,90
2023-11-10,-99,97,0,88,42,-84,81,0,96
2023-11-13,-18,89,0,50,0,-66,-42,0,0
2023-11-14,0,0,0,96,-35,-10,0,0,3
2023-11-15,0,0,0,0,0,0,0,0,0
2023-11-16,0,25,0,0,0,0,-29,0,0
2023-11-17,0,0,0,5,0,0,-12,0,0
2023-11-20,0,94,-19,81,97,0,73,0,56
2023-11-21,94,-38,16,-83,92,0,33,0,50
2023-11-22,-63,95,0,91,-39,0,-7,0,82
2023-11-24,-31,0,0,0,59,0,-27,0,4
2023-11-27,0,0,0,0,0,0,0,0,0
2023-11-28,0,0,0,0,0,0,0,0,0
2023-11-29,0,47,-16,80,44,0,97,0,62
2023-11-30,97,87,0,92,0,0,39,0,63
2023-12-01,-75,92,13,0,9,0,72,0,-7
2023-12-04,-22,0,0,0,0,0,0,0,55
2023-12-05,0,0,0,0,0,0,0,0,0
2023-12-06,0,-76,-7,99,68,0,93,0,87
2023-12-07,0,96,4,99,65,4,52,0,64
2023-12-08,0,69,-10,95,74,-4,-24,0,80
2023-12-11,1,61,8,99,75,0,-71,0,93
2023-12-12,0,-36,0,53,0,0,0,0,94
2023-12-13,-1,0,0,0,0,0,2,0,0
2023-12-14,0,0,0,0,0,0,0,0,0
2023-12-15,19,88,-8,96,78,0,73,0,99
2023-12-18,-19,1,6,16,0,0,-13,0,93
2023-12-19,0,82,-6,93,85,0,94,0,97
2023-12-20,0,87,2,99,70,74,1,0,-7
2023-12-21,0,0,0,89,25,-74,0,0,10
2023-12-22,0,70,0,0,0,0,-73,0,0
2023-12-26,0,0,0,0,0,0,-30,0,65
2023-12-27,0,0,0,0,0,0,0,0,0
2023-12-28,0,0,0,0,0,0,0,0,0
2023-12-29,0,0,0,0,0,0,0,0,0
2024-01-02,0,0,0,0,0,0,0,0,0
