date,agg,bil,btcusd,gld,spy,vb,vnq,vo,vwo
2023-04-28,0,82,0,0,0,0,0,0,33
2023-05-01,0,39,34,0,70,0,0,0,-33
2023-05-02,0,84,-34,0,78,35,0,1,0
2023-05-03,0,0,32,0,4,0,0,1,0
2023-05-04,0,93,-32,5,-4,4,0,71,0
2023-05-05,0,25,29,20,-5,83,0,17,0
2023-05-08,0,95,-29,-25,85,2,0,-49,0
2023-05-09,0,38,0,0,86,78,0,-41,0
2023-05-10,0,0,26,89,28,0,0,0,0
2023-05-11,0,92,-26,25,59,-10,0,72,0
2023-05-12,0,79,24,-49,33,-86,0,42,0
2023-05-15,0,85,-24,0,94,37,0,37,0
2023-05-16,0,47,19,90,90,18,0,82,0
2023-05-17,0,92,-19,-24,94,-64,0,97,0
2023-05-18,24,60,0,-93,45,8,0,79,0
2023-05-19,-24,8,16,-33,25,52,0,-39,0
2023-05-22,0,85,-16,70,82,80,0,86,0
2023-05-23,0,-14,12,26,55,-94,0,56,0
2023-05-24,0,40,-12,-82,68,-32,0,70,0
2023-05-25,0,-23,0,-19,36,28,39,-84,0
2023-05-26,0,87,9,26,71,-89,-39,7,0
2023-05-30,0,72,-9,-26,97,-50,0,94,0
2023-05-31,0,82,0,0,-48,8,0,73,0
2023-06-01,0,80,7,62,21,41,22,-37,0
2023-06-02,0,92,-7,27,80,-49,-22,65,0
2023-06-05,0,93,0,68,20,0,0,13,0
2023-06-06,0,94,0,-98,98,28,0,43,0
2023-06-07,0,94,0,-59,60,93,0,90,0
2023-06-08,0,97,0,1,18,-86,0,0,0
2023-06-09,0,0,0,-1,0,0,0,1,0
2023-06-12,0,1,0,0,1,-4,0,1,0
2023-06-13,0,0,0,0,14,-31,0,0,0
2023-06-14,0,0,0,0,0,0,0,0,0
2023-06-15,0,0,0,0,0,0,0,0,0
2023-06-16,0,0,0,0,0,0,0,0,0
2023-06-20,0,0,0,0,0,0,0,0,0
2023-06-21,0,0,0,0,0,0,0,0,0
2023-06-22,0,0,0,0,0,0,0,0,0
2023-06-23,0,0,0,0,0,0,0,0,0
2023-06-26,0,0,0,0,0,0,0,0,0
2023-06-27,0,0,0,0,0,0,0,0,0
2023-06-28,0,0,0,0,0,0,0,0,0
2023-06-29,0,0,0,0,0,0,0,0,0
2023-06-30,0,0,0,0,0,0,0,0,0
2023-07-03,0,0,0,0,0,0,0,0,0
2023-07-05,0,0,0,0,0,0,0,0,0
2023-07-06,0,0,0,0,0,0,0,0,0
2023-07-07,0,0,0,0,0,0,0,0,0
2023-07-10,0,0,0,0,0,0,0,0,0
2023-07-11,0,0,0,0,0,0,0,0,0
2023-07-12,0,0,0,0,0,0,0,0,0
2023-07-13,0,0,0,0,0,0,0,0,0
2023-07-14,0,0,0,0,0,0,0,0,0
2023-07-17,0,0,0,0,0,0,0,0,0
2023-07-18,0,89,0,0,25,0,0,-86,0
2023-07-19,0,1,0,0,0,0,0,0,0
2023-07-20,0,0,0,0,10,0,0,-20,0
2023-07-21,0,0,0,0,0,0,0,0,0
2023-07-24,0,0,0,0,0,0,0,0,0
2023-07-25,0,62,0,0,0,0,0,-25,0
2023-07-26,0,0,0,0,0,0,0,0,0
2023-07-27,0,0,0,0,0,0,0,0,0
