account_rewards,date
-17977.996449999744,2025-01-07
-4860.279310000129,2025-01-08
-1449.6741900000488,2025-01-10
18582.458500000183,2025-01-13
37753.85351999989,2025-01-14
-4596.613380000112,2025-01-15
38209.560000000056,2025-01-16
1029.2692199999,2025-01-17
-17511.84235999966,2025-01-21
934.6613600000273,2025-01-22
-997.3712299999315,2025-01-23
-17413.148780000163,2025-01-24
-167.47525999997742,2025-01-27
-3635.772179999971,2025-01-28
7860.136799999978,2025-01-29
-11048.282999999938,2025-01-30
-7176.980000000098,2025-01-31
-7119.4799999997485,2025-02-03
4002.7452899998752,2025-02-04
1470.055220000213,2025-02-05
-7075.441250000033,2025-02-06
5546.7553899999475,2025-02-07
-671.8588100001216,2025-02-10
-4161.973209999851,2025-02-11
9523.393900000025,2025-02-12
-821.9798099999316,2025-02-13
3836.662529999856,2025-02-14
1610.1091399999568,2025-02-18
-4182.1095299999,2025-02-19
-17265.128740000073,2025-02-20
-3380.6760399998166,2025-02-21
-3274.9000000001397,2025-02-24
173.70999999984633,2025-02-25
-13320.959999999846,2025-02-26
14423.714700000011,2025-02-27
-15354.813240000047,2025-02-28
-12151.099999999977,2025-03-03
10263.561660000007,2025-03-04
-17661.415230000042,2025-03-05
5748.271530000027,2025-03-06
-23469.304969999823,2025-03-07
-7938.769000000204,2025-03-10
3070.8070600001374,2025-03-11
-12274.500000000116,2025-03-12
19165.459999999963,2025-03-13
9198.834690000047,2025-03-14
-9375.363640000112,2025-03-17
10035.270000000135,2025-03-18
-2647.0,2025-03-19
-3029.1699999999255,2025-03-20
17189.439999999944,2025-03-21
644.8800000001211,2025-03-24
-9580.970000000088,2025-03-25
-4100.089999999967,2025-03-26
-17319.02600000007,2025-03-27
6149.0599999999395,2025-03-28
2683.052940000198,2025-03-31
6675.36027999979,2025-04-01
-46270.21160000004,2025-04-02
-52836.340000000084,2025-04-03
-853.5995999998413,2025-04-04
-1344.6382300000405,2025-04-07
70853.63450999989,2025-04-08
