account_rewards,date
-501.2609999999404,2023-04-28
-1848.890999999945,2023-05-01
-766.0320000000065,2023-05-02
-2029.8200000000652,2023-05-03
6615.655000000028,2023-05-04
-796.6939999999013,2023-05-05
-1719.5829999999842,2023-05-08
3038.87845999992,2023-05-09
-4036.2272999999113,2023-05-10
-1688.375720000011,2023-05-11
4309.309699999983,2023-05-12
-10767.249299999909,2023-05-15
8200.0018999998,2023-05-16
3192.7898400000995,2023-05-17
-572.5558999999193,2023-05-18
1910.1008000000147,2023-05-19
-8513.70000000007,2023-05-22
-8241.369999999995,2023-05-23
1049.079999999958,2023-05-24
9343.119999999995,2023-05-25
671.9300000001676,2023-05-26
-3705.25,2023-05-30
7539.629999999888,2023-05-31
11085.100000000093,2023-06-01
-1185.75,2023-06-02
4513.770000000019,2023-06-05
-484.6500000001397,2023-06-06
4146.760000000009,2023-06-07
-469.9299999999348,2023-06-08
5483.630000000121,2023-06-09
4963.439999999944,2023-06-12
938.4999999997672,2023-06-13
10166.490000000224,2023-06-14
-3921.2900000000373,2023-06-15
-7790.760000000126,2023-06-16
-2655.4299999998184,2023-06-20
-2640.8100000001723,2023-06-21
-7524.670000000042,2023-06-22
2396.8700000001118,2023-06-23
8659.209999999963,2023-06-26
99.5099999998929,2023-06-27
2331.5900000002002,2023-06-28
8840.80999999994,2023-06-29
2342.420000000042,2023-06-30
-2883.5999999999767,2023-07-03
-7912.249999999884,2023-07-05
1988.8499999998603,2023-07-06
4594.5,2023-07-07
8118.1699999999255,2023-07-10
8150.340000000084,2023-07-11
6599.079999999842,2023-07-12
-3678.0699999998324,2023-07-13
2689.7900000000373,2023-07-14
5216.489999999991,2023-07-17
2625.5799999998417,2023-07-18
-5699.629999999888,2023-07-19
327.6799999999348,2023-07-20
2466.820000000065,2023-07-21
2549.409999999916,2023-07-24
1801.8400000000838,2023-07-25
-10728.160000000149,2023-07-26
8158.020000000019,2023-07-27
