account_rewards,date
-14043.027249999926,2023-10-04
18729.493000000017,2023-10-05
-12273.410000000033,2023-10-06
-6874.185999999987,2023-10-09
-18287.44800000009,2023-10-10
-4409.759999999893,2023-10-11
3850.943959999946,2023-10-12
58174.69000000018,2023-10-13
-4014.609999999986,2023-10-16
-3315.1200000001118,2023-10-17
14214.130000000005,2023-10-18
32916.77000000002,2023-10-19
119045.51000000001,2023-10-20
29541.560000000056,2023-10-23
20156.069999999832,2023-10-24
-12402.320000000065,2023-10-25
-8674.579999999842,2023-10-26
20800.02000000025,2023-10-27
5569.309999999823,2023-10-30
27612.559999999823,2023-10-31
-16753.47999999998,2023-11-01
-7174.1699999999255,2023-11-02
11568.009999999776,2023-11-03
12495.480000000214,2023-11-06
7677.70999999973,2023-11-07
37123.80000000028,2023-11-08
21821.459999999963,2023-11-09
-29673.139999999898,2023-11-10
-31631.540000000037,2023-11-13
81783.93999999994,2023-11-14
-60631.76000000001,2023-11-15
16531.529999999795,2023-11-16
29875.64000000013,2023-11-17
-60493.96999999997,2023-11-20
58460.11999999988,2023-11-21
11341.690000000177,2023-11-22
-17776.17000000016,2023-11-24
21105.79000000027,2023-11-27
739.3599999998696,2023-11-28
-4523.590000000084,2023-11-29
34109.710000000196,2023-11-30
114685.41999999993,2023-12-01
73305.32999999984,2023-12-04
-11245.799999999814,2023-12-05
-16800.02000000002,2023-12-06
31781.600000000093,2023-12-07
-103592.06000000006,2023-12-08
8672.299999999814,2023-12-11
49542.89000000036,2023-12-12
5344.169999999693,2023-12-13
-38448.52000000002,2023-12-14
24474.340000000317,2023-12-15
-13242.810000000289,2023-12-18
48722.94999999995,2023-12-19
7541.310000000056,2023-12-20
4749.430000000168,2023-12-21
-52260.71999999997,2023-12-22
33709.60999999987,2023-12-26
-31091.449999999953,2023-12-27
-18047.719999999972,2023-12-28
101501.81000000006,2023-12-29
-73943.95999999996,2024-01-02
