account_rewards,date
-551.560999999987,2024-07-31
-1385.0509999999776,2024-08-01
-2707.378999999957,2024-08-02
1592.5100000000093,2024-08-05
-1279.8979999999283,2024-08-06
3410.3499999999767,2024-08-07
344.77499999990687,2024-08-08
-1928.280000000028,2024-08-09
3829.9560000000056,2024-08-12
-190.47400000004563,2024-08-13
4953.540999999968,2024-08-14
151.08699999994133,2024-08-15
4119.071000000113,2024-08-16
-3163.2489999999525,2024-08-19
4893.973999999929,2024-08-20
-2041.3549999999814,2024-08-21
12810.770000000019,2024-08-22
-995.9860000000335,2024-08-23
-1257.9329999999609,2024-08-26
-3481.868999999948,2024-08-27
2037.3029999999562,2024-08-28
5260.204000000027,2024-08-29
-14831.037000000011,2024-08-30
-617.3939999999711,2024-09-03
-3680.650580000016,2024-09-04
-8481.5,2024-09-05
5223.679999999935,2024-09-06
2454.460000000079,2024-09-09
2438.5999999999767,2024-09-10
6754.819999999949,2024-09-11
13183.340000000084,2024-09-12
4660.719999999972,2024-09-13
1625.380000000121,2024-09-16
63.67999999981839,2024-09-17
9664.360000000102,2024-09-18
-4618.040000000037,2024-09-19
3978.6600000000326,2024-09-20
1806.5400000000373,2024-09-23
-7332.040000000154,2024-09-24
1878.3200000000652,2024-09-25
-803.140000000014,2024-09-26
2239.6600000000326,2024-09-27
-8291.459999999963,2024-09-30
-801.6999999999534,2024-10-01
-4677.0800000000745,2024-10-02
5866.400000000023,2024-10-03
-6665.160000000033,2024-10-04
1446.1999999999534,2024-10-07
3041.940000000177,2024-10-08
-4916.7400000002235,2024-10-09
12263.580000000075,2024-10-10
5261.5,2024-10-11
1733.0599999999395,2024-10-14
8234.400000000023,2024-10-15
-2605.3599999998696,2024-10-16
2551.899999999907,2024-10-17
-11865.280000000028,2024-10-18
-2660.9799999999814,2024-10-21
-1819.1599999999162,2024-10-22
2321.4599999999627,2024-10-23
-4558.359999999986,2024-10-24
7232.759999999893,2024-10-25
