account_rewards,date
-80685.31000000052,2024-04-30
30147.92000000039,2024-05-01
133370.1000000001,2024-05-02
10454.459999999963,2024-05-03
-27861.930000000633,2024-05-06
-39591.229999999516,2024-05-07
67362.1799999997,2024-05-08
-77696.70999999996,2024-05-09
73201.49000000022,2024-05-10
-45887.08999999985,2024-05-13
163388.97999999998,2024-05-14
-34196.44999999972,2024-05-15
61267.73999999976,2024-05-16
148877.9899999993,2024-05-17
-43393.039999999106,2024-05-20
-36376.570000000764,2024-05-21
-42830.32999999961,2024-05-22
21968.58000000054,2024-05-23
-8042.530000000726,2024-05-24
-27662.709999999963,2024-05-28
25973.870000000577,2024-05-29
-26308.180000000633,2024-05-30
44812.59000000032,2024-05-31
60350.41000000015,2024-06-03
21866.100000000093,2024-06-04
-11669.770000000484,2024-06-05
-50235.64999999991,2024-06-06
6746.469999999739,2024-06-07
-73969.72999999952,2024-06-10
33974.970000000205,2024-06-11
-50621.669999999925,2024-06-12
-24870.33000000054,2024-06-13
17495.52000000002,2024-06-14
-44376.84999999963,2024-06-17
-11367.910000000149,2024-06-18
-25210.230000000447,2024-06-20
-131189.4299999997,2024-06-21
51705.85000000009,2024-06-24
-33076.419999999925,2024-06-25
28216.759999999776,2024-06-26
-45391.689999999944,2024-06-27
85247.11999999965,2024-06-28
-25164.369999999646,2024-07-01
-63621.7099999995,2024-07-02
-117822.86000000034,2024-07-03
2521.8000000002794,2024-07-05
46024.15999999968,2024-07-08
-8829.80000000028,2024-07-09
-12162.71999999974,2024-07-10
21204.810000000056,2024-07-11
233940.6000000001,2024-07-12
13488.930000000168,2024-07-15
-36419.44000000041,2024-07-16
-5783.899999999907,2024-07-17
91161.45000000019,2024-07-18
31825.399999999907,2024-07-19
-55425.810000000056,2024-07-22
-25251.889999999665,2024-07-23
13295.05999999959,2024-07-24
75986.2900000005,2024-07-25
-38648.22000000067,2024-07-26
-20815.260000000242,2024-07-29
