account_value,date,daily_return
1000000.0,2024-01-30,
999937.488,2024-01-31,-6.251199999995904e-05
1000196.011,2024-02-01,0.00025853916180018643
999583.3910000001,2024-02-02,-0.0006124999432736145
998523.966,2024-02-05,-0.0010598665499435
999316.799,2024-02-06,0.0007940049783441427
999103.4680000001,2024-02-07,-0.00021347684759565055
999370.1680000002,2024-02-08,0.00026693931964216766
999430.8260000002,2024-02-09,6.069622842708178e-05
999457.4730000002,2024-02-12,2.666217541702487e-05
996790.1140000003,2024-02-13,-0.0026688068998008685
997973.0190000003,2024-02-14,0.0011867142173522804
1000609.8140000004,2024-02-15,0.0026421505890432684
999061.3870000003,2024-02-16,-0.0015474833230049168
998964.0770000004,2024-02-20,-9.740142224112791e-05
999221.7720000003,2024-02-21,0.00025796222900620336
999658.4480000003,2024-02-22,0.0004370160981639337
1000192.0950000003,2024-02-23,0.0005338293304755215
998112.7090000003,2024-02-26,-0.0020789866370619636
998066.4370000004,2024-02-27,-4.635949385545235e-05
1000139.1660000004,2024-02-28,0.0020767445163574205
1002043.7900000004,2024-02-29,0.0019043589779783598
1003930.3220000004,2024-03-01,0.0018826841888817114
1005236.7670000003,2024-03-04,0.0013013303526854259
1003937.1540000002,2024-03-05,-0.0012928426840959073
1005409.5940000003,2024-03-06,0.0014666655120127992
1005979.9740000004,2024-03-07,0.0005673110773996015
1008922.3310000004,2024-03-08,0.0029248663751233472
1007438.5780000003,2024-03-11,-0.0014706315386332491
1006221.8770000003,2024-03-12,-0.0012077173006571629
1004334.2170000004,2024-03-13,-0.00187598783444054
998478.6190000004,2024-03-14,-0.005830328092864323
997875.2090000004,2024-03-15,-0.0006043294152902057
997682.8170000004,2024-03-18,-0.00019280166323887293
998437.4300000004,2024-03-19,0.0007563656375972894
1001105.0200000004,2024-03-20,0.002671764819554001
1003669.5330000004,2024-03-21,0.00256168228983622
998113.3623000004,2024-03-22,-0.00553585669118839
995613.9823000004,2024-03-25,-0.0025041043376481387
994752.2923000003,2024-03-26,-0.0008654860370778117
1004114.1523000004,2024-03-27,0.009411247475845652
1005939.1523000004,2024-03-28,0.0018175224358900621
995594.3723000004,2024-04-01,-0.010283703518595089
991455.9923000004,2024-04-02,-0.00415669284112119
992004.9923000004,2024-04-03,0.0005537310826337905
990980.2323000004,2024-04-04,-0.0010330189948177804
990915.8523000004,2024-04-05,-6.49659780302958e-05
993958.1623000004,2024-04-08,0.003070200151646274
999363.4723000004,2024-04-09,0.005438166519496246
982088.0923000004,2024-04-10,-0.017286383261778893
983305.0223000003,2024-04-11,0.0012391250943180054
980363.3323000004,2024-04-12,-0.0029916352843588623
973204.9523000004,2024-04-15,-0.007301762279507074
968088.2623000003,2024-04-16,-0.005257566751903253
967562.5723000003,2024-04-17,-0.0005430186693421435
966809.1223000004,2024-04-18,-0.0007787093275103407
968611.4323000005,2024-04-19,0.0018641838998296745
971490.0523000003,2024-04-22,0.0029719038037414602
974947.3623000004,2024-04-23,0.0035587703567472317
974602.3623000004,2024-04-24,-0.0003538652581059898
972109.9123000004,2024-04-25,-0.0025574019686530614
973013.9123000004,2024-04-26,0.0009299359964975995
977164.5323000003,2024-04-29,0.004265735512649194
