account_value,date,daily_return
1000000.0,2024-07-09,
994713.0300999999,2024-07-10,-0.005286969900000105
989586.11718,2024-07-11,-0.005154162823708508
998687.0017999999,2024-07-12,0.009196657533893537
1101643.3218,2024-07-15,0.1030916791892107
1107756.2817999998,2024-07-16,0.005548946631847906
1091728.6017999996,2024-07-17,-0.014468597708113817
1089303.2618,2024-07-18,-0.002221559457177169
1129222.2817999998,2024-07-19,0.03664637883672195
1142861.5118,2024-07-22,0.012078427976340622
1118453.2118,2024-07-23,-0.02135718085523519
1108017.0917999998,2024-07-24,-0.009330850758794473
1113735.1417999999,2024-07-25,0.005160615339165009
1147007.4217999997,2024-07-26,0.029874499556713063
1129799.4017999999,2024-07-29,-0.015002535879842238
1120820.5317999998,2024-07-30,-0.007947313466173722
1098959.6317999999,2024-07-31,-0.019504371466939507
1108208.7418,2024-08-01,0.008416241809401814
1049012.5117999997,2024-08-02,-0.053416137021127574
935410.3018,2024-08-05,-0.10829442806651546
966388.3799,2024-08-06,0.03311710170434212
952404.1399,2024-08-07,-0.014470621016207996
1052785.9999,2024-08-08,0.10539838687654157
1040590.9698999999,2024-08-09,-0.011583579190033277
1018388.5998999998,2024-08-12,-0.021336308542187044
1038249.4099000001,2024-08-13,0.019502191994245077
1009569.6799,2024-08-14,-0.027623160414569803
993504.1098999999,2024-08-15,-0.015913284956805995
1014451.2898999999,2024-08-16,0.021084140257968675
1023706.6498999998,2024-08-19,0.009123513462053312
1017088.1699,2024-08-20,-0.00646521149456869
1049614.5198999997,2024-08-21,0.03197987250524981
1037053.0498999999,2024-08-22,-0.011967698390068615
1094112.1798999999,2024-08-23,0.05502045435911129
1075264.8798999998,2024-08-26,-0.017226112958291573
1024451.5399,2024-08-27,-0.04725657923908533
1017878.6798999999,2024-08-28,-0.006415979423137652
1022726.5499,2024-08-29,0.004762718873801752
1019555.2698999998,2024-08-30,-0.003100809302652996
993345.9598999999,2024-09-03,-0.02570661029741983
1000863.2999,2024-09-04,0.00756769575099181
973688.2799,2024-09-05,-0.02715158004366347
939263.9099,2024-09-06,-0.03535461061884759
986874.2998999999,2024-09-09,0.05068904436567645
996407.2899,2024-09-10,0.009659781393604128
992610.3898999998,2024-09-11,-0.003810590346424725
1005444.0799,2024-09-12,0.012929231983248801
1042362.5299,2024-09-13,0.03671855127305723
1007559.1298999999,2024-09-16,-0.03338895921684648
1038870.6399,2024-09-17,0.0310765979591765
1060262.6598999999,2024-09-18,0.020591610907455316
1079749.0398999997,2024-09-19,0.018378823226536944
1083401.7499,2024-09-20,0.003382924980733115
1085794.3299,2024-09-23,0.002208395916123429
1100694.4898999997,2024-09-24,0.013722819865316538
1083124.6498999998,2024-09-25,-0.015962503820289076
1114320.5298999997,2024-09-26,0.02880174502803534
1123098.1398999998,2024-09-27,0.00787709618953869
1085883.0698999998,2024-09-30,-0.033136080167770254
1047816.7398999999,2024-10-01,-0.03505564370158698
1045582.7899,2024-10-02,-0.002132004495569717
1046790.8698999998,2024-10-03,0.0011554130497073434
1067458.4699000001,2024-10-04,0.019743771744947125
