account_rewards,date
7559.042750000139,2024-07-31
-55801.868900000234,2024-08-01
-105952.89529999986,2024-08-02
29071.47952000005,2024-08-05
-13121.836199999787,2024-08-06
93534.6595999999,2024-08-07
-11464.506550000166,2024-08-08
-21145.97999999998,2024-08-09
18606.279500000062,2024-08-12
-26641.55999999994,2024-08-13
-14991.942960000131,2024-08-14
19144.19572999992,2024-08-15
439.12974000012036,2024-08-16
-7059.539999999804,2024-08-19
28649.594069999876,2024-08-20
-10949.810000000172,2024-08-21
50471.210000000196,2024-08-22
-16585.230000000098,2024-08-23
-44095.369999999995,2024-08-26
-5915.020000000135,2024-08-27
4047.6872400001157,2024-08-28
-2097.04999999993,2024-08-29
-23288.989999999874,2024-08-30
6505.053279999876,2024-09-03
-23826.27999999991,2024-09-04
-30281.73999999999,2024-09-05
41829.9800000001,2024-09-06
8630.389999999781,2024-09-09
-3042.8499999999767,2024-09-10
11172.10000000021,2024-09-11
32288.769999999786,2024-09-12
-29965.52999999991,2024-09-13
27055.239999999874,2024-09-16
18564.67000000016,2024-09-17
17273.219999999856,2024-09-18
2609.9483100001235,2024-09-19
2640.5000000001164,2024-09-20
13531.642059999867,2024-09-23
-15823.481499999994,2024-09-24
27430.149999999907,2024-09-25
7421.820790000027,2024-09-26
-32049.830629999982,2024-09-27
-33052.70273000002,2024-09-30
-1192.3806099998765,2024-10-01
-78.21243000007235,2024-10-02
18015.07049000007,2024-10-03
1148.4299999999348,2024-10-04
-2485.969999999972,2024-10-07
-20274.19000000006,2024-10-08
-4435.699999999837,2024-10-09
30446.289999999804,2024-10-10
46410.820000000065,2024-10-11
12443.630000000121,2024-10-14
8604.319999999832,2024-10-15
-3451.899999999907,2024-10-16
14642.340000000084,2024-10-17
-16210.874790000147,2024-10-18
453.86254999996163,2024-10-21
-9903.890469999867,2024-10-22
20347.459999999846,2024-10-23
-21574.27000000002,2024-10-24
44149.81999999995,2024-10-25
