account_value,date,daily_return
1000000.0,2023-01-04,
999810.0103999999,2023-01-05,-0.00018998960000005116
1005305.4710700002,2023-01-06,0.005496504948776959
1004731.2154800001,2023-01-09,-0.0005712249724343366
1009831.5651800002,2023-01-10,0.005076332477202294
1035855.1880100003,2023-01-11,0.025770260830935143
1036069.5311200003,2023-01-12,0.00020692381761566736
1036532.2079400003,2023-01-13,0.00044656927561592674
1086961.7325400002,2023-01-17,0.048652153993577585
1084815.9081700004,2023-01-18,-0.0019741489564545356
1099871.7562000004,2023-01-19,0.013878712430939633
1101427.1850300005,2023-01-20,0.0014141910829441606
1105019.4332300005,2023-01-23,0.0032614486448345748
1094208.3311800004,2023-01-24,-0.009783630699053858
1094017.0952400006,2023-01-25,-0.00017477105095109469
1094807.7358300004,2023-01-26,0.0007226949134888638
1095798.6075700005,2023-01-27,0.0009050646132391371
1092755.3536200004,2023-01-30,-0.0027772018772214135
1098217.8816800003,2023-01-31,0.004998857284847835
1102328.6861500004,2023-02-01,0.003743159293410514
1101885.3014700003,2023-02-02,-0.00040222547555091026
1101014.9750700004,2023-02-03,-0.0007898520824616284
1100328.2051700004,2023-02-06,-0.0006237607258305911
1100848.8809900007,2023-02-07,0.0004732004665097822
1099884.8600200005,2023-02-08,-0.0008757069082300228
1098234.3010200004,2023-02-09,-0.0015006652605165094
1090443.2898400004,2023-02-10,-0.0070941247899140025
1091549.5353800002,2023-02-13,0.0010144915836587387
1091326.2153800004,2023-02-14,-0.00020458989057425825
1128029.8518200004,2023-02-15,0.033632140346981254
1125150.1909700003,2023-02-16,-0.0025528232655847027
1124974.9983800005,2023-02-17,-0.00015570595944069954
1120813.8042000006,2023-02-21,-0.003698921474692418
1121211.2657400004,2023-02-22,0.0003546187051859384
1122068.5259100003,2023-02-23,0.0007645839782337571
1095794.9409500002,2023-02-24,-0.023415312303401548
1105664.9639900003,2023-02-27,0.00900718069700468
1104690.7707400003,2023-02-28,-0.0008810926290767629
1103662.76282,2023-03-01,-0.0009305843293246907
1099515.43057,2023-03-02,-0.003757789416943824
1102470.02887,2023-03-03,0.0026871822057723538
1100421.7655,2023-03-06,-0.00185788576230006
1091324.89791,2023-03-07,-0.00826670997902934
1090652.90139,2023-03-08,-0.0006157621083208165
1085248.22434,2023-03-09,-0.004955451035899672
1077785.10497,2023-03-10,-0.006876877752588495
1075735.6516900002,2023-03-13,-0.0019015416622006898
1079780.5652500002,2023-03-14,0.003760137124437124
1077108.6966600001,2023-03-15,-0.0024744551587493335
1091332.47722,2023-03-16,0.013205520115199487
1127486.2596,2023-03-17,0.033128110025733015
1129630.2848399999,2023-03-20,0.0019015976662637435
1133600.2382000003,2023-03-21,0.0035143829032191487
1116127.09581,2023-03-22,-0.015413848551889098
1115491.9514800005,2023-03-23,-0.0005690609361460597
1117730.9521100002,2023-03-24,0.00200718671885447
1117372.5713400003,2023-03-27,-0.0003206324109781278
1117578.7167700003,2023-03-28,0.0001844912210013927
1123454.5222300002,2023-03-29,0.005257621115926536
1125960.0644200004,2023-03-30,0.00223021238547938
1137407.78014,2023-03-31,0.01016707082404067
1135845.5799400003,2023-04-03,-0.0013734741640393233
1132629.2926300005,2023-04-04,-0.0028316237407638445
