account_value,date,daily_return
1000000.0,2022-07-28,
996843.5327000001,2022-07-29,-0.0031564672999998544
975789.2173200002,2022-08-01,-0.021120983072411836
974813.4673000001,2022-08-02,-0.0009999598301362322
969079.1019200003,2022-08-03,-0.005882525808637684
960710.4239600002,2022-08-04,-0.00863570160931093
988766.3040500003,2022-08-05,0.02920326394956274
1008793.1040500002,2022-08-08,0.02025433099608054
982146.9750300002,2022-08-09,-0.02641386912046073
1015278.7069100001,2022-08-10,0.033733985566658964
1014717.4769100002,2022-08-11,-0.0005527841726415961
1033926.9445300001,2022-08-12,0.01893085322477761
1021247.3150400004,2022-08-15,-0.012263564226739021
1011736.3091200001,2022-08-16,-0.009313126977110064
990507.37809,2022-08-17,-0.02098267190634373
984708.1425900002,2022-08-18,-0.00585481302641333
889655.9673400002,2022-08-19,-0.09652827181868495
911567.4677500002,2022-08-22,0.02462918388049884
916744.9243300002,2022-08-23,0.005679729436570913
910557.8743300001,2022-08-24,-0.006748932921032402
918632.2005400001,2022-08-25,0.008867449766376545
864861.0260300003,2022-08-26,-0.0585339534999878
866517.6913800002,2022-08-29,0.0019155278133002884
847127.7549800001,2022-08-30,-0.022376849997280623
856359.4028100001,2022-08-31,0.010897586315322672
859519.5128100001,2022-09-01,0.003690167924390808
858660.0349800001,2022-09-02,-0.00099995150452159
850327.5556800001,2022-09-06,-0.00970404928674018
855045.70611,2022-09-07,0.005548626994954731
856070.52153,2022-09-08,0.0011985504548783776
940765.5222000002,2022-09-09,0.09893460706792045
983845.9622000001,2022-09-12,0.04579296220301021
890226.9722000002,2022-09-13,-0.09515614597904776
892404.9222000003,2022-09-14,0.0024465109101532434
870342.8122,2022-09-15,-0.024722084617834317
868858.4895400002,2022-09-16,-0.0017054459911581832
858373.3061200003,2022-09-19,-0.012067768855606231
831084.2176600003,2022-09-20,-0.03179163222508807
813894.2372700003,2022-09-21,-0.020683800780623818
850240.2779900001,2022-09-22,0.044656957938310704
844423.0474100001,2022-09-23,-0.0068418666235762204
841279.8962900002,2022-09-26,-0.003722246958607456
835163.3200900003,2022-09-27,-0.007270560281986582
849587.1694600004,2022-09-28,0.01727069307647011
856590.5135700002,2022-09-29,0.008243231962237862
849446.7335700003,2022-09-30,-0.008339784163878816
858584.3435700003,2022-10-03,0.01075713124659039
857725.8391300001,2022-10-04,-0.0009999069356779744
849225.2991800002,2022-10-05,-0.00991055598677315
841040.6832600003,2022-10-06,-0.00963774386832661
822930.1495500002,2022-10-07,-0.021533481162648305
806441.8417600002,2022-10-10,-0.020036096379524082
803335.3003500002,2022-10-11,-0.0038521580219849083
807255.3803500001,2022-10-12,0.004879755686438836
816645.5873100003,2022-10-13,0.011632263083745542
808047.6137900002,2022-10-14,-0.010528402594228825
823711.2537900002,2022-10-17,0.01938455077731449
814847.8737900001,2022-10-18,-0.010760299752150537
806232.7527700004,2022-10-19,-0.010572674111462455
802741.2127700002,2022-10-20,-0.004330684889697345
808048.5227700004,2022-10-21,0.00661148314745974
814809.1657300001,2022-10-24,0.008366629935568914
846034.0557300003,2022-10-25,0.038321721592350144
