account_value,date,daily_return
1000000.0,2022-07-28,
997012.2367000002,2022-07-29,-0.002987763299999724
995674.8572000002,2022-08-01,-0.0013413872475894761
995538.2922000003,2022-08-02,-0.0001371582289262374
988669.9982000005,2022-08-03,-0.006899075659683396
987866.1442000006,2022-08-04,-0.0008130660396932221
1011259.6373000009,2022-08-05,0.023680832911775695
1010662.5199500009,2022-08-08,-0.0005904688845232986
990262.7681000009,2022-08-09,-0.02018453385508867
995558.169270001,2022-08-10,0.005347470732601778
994378.6451300012,2022-08-11,-0.0011847867622488684
1000978.9273500012,2022-08-12,0.006637594494134591
996673.6307600013,2022-08-15,-0.004301086139143595
996707.6480000013,2022-08-16,3.4130771548790406e-05
985562.4523600014,2022-08-17,-0.011182010755474758
985863.8971500014,2022-08-18,0.00030586066796489675
957866.3092400015,2022-08-19,-0.028399039655409908
942178.7767200015,2022-08-22,-0.01637758042920101
938938.8692200015,2022-08-23,-0.0034387396320675334
941870.2020400015,2022-08-24,0.0031219634377637195
953503.4020400015,2022-08-25,0.012351171079415746
926900.4120400014,2022-08-26,-0.027900257034304765
921249.9120400015,2022-08-29,-0.006096124164583938
912116.5620400014,2022-08-30,-0.009914085071417111
906606.2720400015,2022-08-31,-0.006041212526254114
908687.8720400014,2022-09-01,0.0022960352958028007
907779.2485700016,2022-09-02,-0.000999929126334731
857940.7144900016,2022-09-06,-0.05490160097678942
859003.1462700017,2022-09-07,0.0012383510446076773
860093.6940700015,2022-09-08,0.001269550414029652
862322.8196200016,2022-09-09,0.0025917240939783426
891389.3306200017,2022-09-12,0.033707226967284454
877587.7151600018,2022-09-13,-0.015483263020884763
878592.8162200017,2022-09-14,0.0011452998288798977
872834.9255100018,2022-09-15,-0.006553537205974624
870011.219060002,2022-09-16,-0.003235097917684615
872450.5133400019,2022-09-19,0.0028037503730531377
856837.9507800019,2022-09-20,-0.01789506948678432
846923.4288600021,2022-09-21,-0.01157105834419958
847783.2660200021,2022-09-22,0.0010152478142650967
835669.921270002,2022-09-23,-0.014288256486669426
826469.1372600021,2022-09-26,-0.011010069616981255
823282.3365100021,2022-09-27,-0.003855922267787415
837095.2665100021,2022-09-28,0.01677787726936386
821224.4765100022,2022-09-29,-0.01895935938829052
813908.1065100022,2022-09-30,-0.008909098802184712
830638.3665100022,2022-10-03,0.02055546549565479
829807.750340002,2022-10-04,-0.0009999732777695725
821759.1893200021,2022-10-05,-0.009699308082748215
819671.5147600019,2022-10-06,-0.0025404943286703174
800895.6834400021,2022-10-07,-0.022906531435946342
798541.6607900022,2022-10-10,-0.0029392375295231865
795034.7495500025,2022-10-11,-0.004391644684549445
793318.3294700026,2022-10-12,-0.0021589246016875396
805325.0032300026,2022-10-13,0.015134748957611244
796409.0069300027,2022-10-14,-0.011071301976518289
813287.3889300028,2022-10-17,0.021193107879408535
818085.2991300027,2022-10-18,0.005899403169539186
810186.7968500028,2022-10-19,-0.009654863971274907
805786.3546900027,2022-10-20,-0.0054313920902056
818745.1028100029,2022-10-21,0.01608211412935323
824892.2141100029,2022-10-24,0.00750796710588264
839270.3176500029,2022-10-25,0.0174302815495877
