account_value,date,daily_return
1000000.0,2023-01-03,
1000616.4839999998,2023-01-04,0.0006164839999998062
999259.2889999998,2023-01-05,-0.0013563588264853266
1002376.7409999997,2023-01-06,0.003119762842654916
1002821.1329999997,2023-01-09,0.0004433382996862356
1004062.3979999997,2023-01-10,0.0012377730775245954
1007754.4019999997,2023-01-11,0.00367706629324438
1012092.7799999996,2023-01-12,0.004304995335559836
1013715.5289999995,2023-01-13,0.0016033599212119665
1012525.0669999996,2023-01-17,-0.0011743550985889861
1008949.7299999995,2023-01-18,-0.0035311096154817534
1008895.7439999997,2023-01-19,-5.3507125671981015e-05
1013090.7569999996,2023-01-20,0.004158024280455308
1017237.4149999997,2023-01-23,0.004093076529766426
1017843.7489999996,2023-01-24,0.0005960594754568227
1019833.0349999997,2023-01-25,0.0019544119634811175
1021513.8999099996,2023-01-26,0.0016481765664708714
1024396.1499099996,2023-01-27,0.0028215475092936426
1017244.4099099996,2023-01-30,-0.0069814202255917834
1029693.7599099997,2023-01-31,0.01223830760702005
1039401.6999099996,2023-02-01,0.009427987599777587
1038362.3591799997,2023-02-02,-0.0009999413413408487
1037390.1001799996,2023-02-03,-0.0009363388333605283
1036593.7461799997,2023-02-06,-0.0007676514359080677
1036989.7571799997,2023-02-07,0.0003820310526272408
1035955.6141799997,2023-02-08,-0.000997254787561519
1033179.7131799996,2023-02-09,-0.002679555921126342
1033276.3541799997,2023-02-10,9.353745410134451e-05
1035037.9681799997,2023-02-13,0.001704881751018128
1034364.3211799997,2023-02-14,-0.0006508427909988068
1034703.7501799997,2023-02-15,0.00032815226999782787
1031088.1341799998,2023-02-16,-0.0034943489857565124
1031220.8731799999,2023-02-17,0.0001287368126932087
1020607.5941799998,2023-02-21,-0.01029195517277659
1019555.1941799999,2023-02-22,-0.001031150469584241
1021898.8701799999,2023-02-23,0.0022987240057021907
1014409.3741799999,2023-02-24,-0.007328999198013331
1016400.0861799999,2023-02-27,0.0019624345463182813
1017585.0861799999,2023-02-28,0.0011658794761162383
1016416.0861799999,2023-03-01,-0.0011487982831867027
1019188.0861799999,2023-03-02,0.0027272295644376054
1029848.0861799999,2023-03-03,0.01045930593631117
1023488.0861799999,2023-03-06,-0.006175668125568912
1011405.0861799999,2023-03-07,-0.011805706547203476
1012727.0861799999,2023-03-08,0.001307092497421669
1004452.0861799999,2023-03-09,-0.008171006891119381
998499.0861799999,2023-03-10,-0.005926614202813485
1002245.0861799999,2023-03-13,0.0037516308746272653
1006015.0861799999,2023-03-14,0.0037615549848881713
1003981.0861799999,2023-03-15,-0.002021838467376691
1007812.0861799999,2023-03-16,0.0038158089357802627
1007238.0861799999,2023-03-17,-0.0005695506214612456
1012174.0861799999,2023-03-20,0.004900529544827004
1011084.0861799999,2023-03-21,-0.0010768898501578583
1004509.0861799999,2023-03-22,-0.006502921062521261
1005445.0861799999,2023-03-23,0.0009317984405292634
1006596.0861799999,2023-03-24,0.0011447666469512896
1005216.0861799999,2023-03-27,-0.0013709570491546863
1007519.0861799999,2023-03-28,0.002291049687388025
1012947.0861799999,2023-03-29,0.005387490990945043
1017880.0861799999,2023-03-30,0.004869948358905196
1025736.0861799999,2023-03-31,0.007718001468604019
1026358.0861799999,2023-04-03,0.0006063937969817967
