account_value,date,daily_return
1538642.9960700027,2024-04-05,
1542964.1067200026,2024-04-08,0.002808390679993389
1547947.1502700031,2024-04-09,0.0032295265510702276
1533016.3458200032,2024-04-10,-0.00964555181835225
1547829.4082000027,2024-04-11,0.009662690434051546
1528121.3984900028,2024-04-12,-0.012732675581425101
1527278.8310600028,2024-04-15,-0.0005513746688140531
1524206.619520003,2024-04-16,-0.0020115590405109796
1514354.1080900026,2024-04-17,-0.006464026139122225
1519762.2018700028,2024-04-18,0.0035712213881211596
1517138.474340003,2024-04-19,-0.0017264066225436414
1509625.260640003,2024-04-22,-0.004952226726217868
1515151.4032800028,2024-04-23,0.003660605571515818
1514403.5482200028,2024-04-24,-0.0004935843760438541
1516704.553470003,2024-04-25,0.0015194135359131167
1523212.4943800028,2024-04-26,0.004290842863964972
1525089.894290003,2024-04-29,0.0012325265955517306
1505412.942370003,2024-04-30,-0.012902158747278514
1510593.406330003,2024-05-01,0.0034412245399220165
1514589.2919300029,2024-05-02,0.002645242315540086
1516705.9104900032,2024-05-03,0.0013974868112947014
1525574.661810003,2024-05-06,0.005847377041693358
1520694.935140003,2024-05-07,-0.003198615441220354
1517605.9407500029,2024-05-08,-0.0020313044507613842
1532199.5021100028,2024-05-09,0.009616173057933386
1538468.017960003,2024-05-10,0.004091187760711268
1531209.853350003,2024-05-13,-0.004717787126718664
1540889.227030003,2024-05-14,0.006321389363334706
1555515.616130003,2024-05-15,0.00949217428704574
1551965.6799200028,2024-05-16,-0.002282160444542547
1568237.5936500032,2024-05-17,0.010484712349334346
1571555.705890003,2024-05-20,0.0021158224069077747
1568330.501390003,2024-05-21,-0.002052236829984677
1549004.367040003,2024-05-22,-0.012322743409549974
1525572.2857500026,2024-05-23,-0.01512718865652829
1528905.1836300031,2024-05-24,0.002184686960514659
1537247.3532900028,2024-05-28,0.005456302816760239
1522668.2387500028,2024-05-29,-0.009483909345361918
1525209.004160003,2024-05-30,0.0016686270491108601
1519089.310210003,2024-05-31,-0.004012364163408777
1528670.5002100028,2024-06-03,0.006307193353019658
1513734.727960003,2024-06-04,-0.009770432704724663
1530998.3364700028,2024-06-05,0.011404645867684637
1539062.7961200029,2024-06-06,0.005267451608467644
1498990.3135300027,2024-06-07,-0.02603693799305873
1510067.309280003,2024-06-10,0.007389637978323371
1511888.378170003,2024-06-11,0.0012059521312783872
1518592.419760003,2024-06-12,0.0044342172919635825
1508770.8741500028,2024-06-13,-0.006467532355753702
1521427.6333300027,2024-06-14,0.008388788116771018
1518382.0922100027,2024-06-17,-0.002001765350701623
1524871.317810003,2024-06-18,0.004273776431698462
1537271.180380003,2024-06-20,0.008131743593819296
1518929.979040003,2024-06-21,-0.011931012285982145
1523536.8664200031,2024-06-24,0.0030329820620906833
1516556.6720600033,2024-06-25,-0.004581572335956574
1505574.452060003,2024-06-26,-0.007241549361345356
1518245.7698700028,2024-06-27,0.00841626781901228
1518914.456550003,2024-06-28,0.0004404337514192225
1521461.081710003,2024-07-01,0.0016766086786641488
1522825.3045100027,2024-07-02,0.0008966531029939162
1539499.7620700032,2024-07-03,0.010949685108736507
1554423.403740003,2024-07-05,0.009693825252647947
