account_value,date,daily_return
1367746.7004400035,2023-10-27,
1389925.9069500037,2023-10-30,0.01621587279491532
1397529.356950004,2023-10-31,0.005470399509773127
1426209.9369500035,2023-11-01,0.020522345278379373
1414713.6769500035,2023-11-02,-0.008060706703940879
1410375.8869500034,2023-11-03,-0.003066196411808164
1420862.4669500035,2023-11-06,0.007435308627317561
1432862.3469500036,2023-11-07,0.00844549017172569
1440786.4069500035,2023-11-08,0.005530231160632448
1474733.4169500035,2023-11-09,0.023561445219255184
1498857.8869500034,2023-11-10,0.01635852942824978
1469251.8669500037,2023-11-13,-0.01975238630544518
1444862.0069500033,2023-11-14,-0.016600189898435036
1524682.2169500035,2023-11-15,0.055244175302591625
1466101.9869500038,2023-11-16,-0.03842127188784594
1482203.6469500035,2023-11-17,0.010982632956863192
1512738.0169500038,2023-11-20,0.0206006577185478
1453253.7069500037,2023-11-21,-0.039322281408602944
1511111.5969500036,2023-11-22,0.039812656058128004
1522357.7769500033,2023-11-24,0.007442322607210894
1505184.9369500035,2023-11-27,-0.011280423209322765
1526123.4269500037,2023-11-28,0.013910908544187528
1527394.4269500035,2023-11-29,0.0008328290998977916
1524115.9769500035,2023-11-30,-0.0021464331296183747
1559976.4969500038,2023-12-01,0.023528734389204997
1671311.1069500034,2023-12-04,0.07136941499931315
1742064.0969500036,2023-12-05,0.04233382384989848
1730273.6169500037,2023-12-06,-0.006768109176144899
1715329.5869500034,2023-12-07,-0.008636801632762814
1746920.616950004,2023-12-08,0.018416886317557113
1647032.0669500034,2023-12-11,-0.05717978769659182
1656176.3169500036,2023-12-12,0.005551956263325053
1709342.6569500037,2023-12-13,0.03210185984177727
1717045.8469500036,2023-12-14,0.0045065218308801835
1677716.8469500036,2023-12-15,-0.02290503778327191
1702838.4469500037,2023-12-18,0.014973682862915672
1691450.4769500035,2023-12-19,-0.006687639699701098
1735954.7169500038,2023-12-20,0.02631128762353696
1744107.9369500035,2023-12-21,0.004696677811000027
1749472.8869500037,2023-12-22,0.0030760424205065195
1699860.6869500035,2023-12-26,-0.028358370324042648
1733171.7669500036,2023-12-27,0.019596358840305195
1703451.4469500037,2023-12-28,-0.01714793684431004
1684366.5469500034,2023-12-29,-0.011203665378412442
1783021.106950004,2024-01-02,0.058570719169554364
1707899.5669500036,2024-01-03,-0.04213160444774633
1752452.4969500036,2024-01-04,0.026086387550038115
1752253.7369500033,2024-01-05,-0.00011341819555521493
1851313.6769500035,2024-01-08,0.056532874155786006
1820892.4769500035,2024-01-09,-0.016432223441528393
1840386.7369500035,2024-01-10,0.01070588200389122
1828564.7669500038,2024-01-11,-0.006423633556277286
1707797.6169500037,2024-01-12,-0.06604477576226975
1718723.2869500036,2024-01-16,0.006397520345245766
1703012.4069500035,2024-01-17,-0.009141017707324006
1654948.3069500038,2024-01-18,-0.02822298874855511
1669277.1469500037,2024-01-19,0.008658179799227339
1598725.4469500037,2024-01-22,-0.04226482111068708
1610729.1369500037,2024-01-23,0.007508287319064166
1616576.5669500036,2024-01-24,0.0036303000087727355
1613904.7269500038,2024-01-25,-0.0016527766482726802
1677144.666950004,2024-01-26,0.03918443198286714
1729770.2069500037,2024-01-29,0.03137805642950453
