date,agg,bil,btcusd,gld,spy,vb,vnq,vo,vwo
2024-04-30,0,25,0,0,0,0,0,100,100
2024-05-01,0,100,15,0,0,0,0,100,100
2024-05-02,45,100,0,0,0,0,0,-37,23
2024-05-03,-45,-41,-15,0,63,0,0,100,100
2024-05-06,0,100,13,0,55,0,0,100,100
2024-05-07,0,100,0,0,15,0,14,-73,100
2024-05-08,0,100,1,0,-5,6,-14,-71,-100
2024-05-09,95,100,0,0,-100,-6,23,100,-10
2024-05-10,-16,14,-14,0,-13,88,7,100,39
2024-05-13,-79,53,13,0,-15,-88,-30,-35,-75
2024-05-14,0,-7,0,0,0,20,0,-6,100
2024-05-15,100,-100,-13,0,0,55,0,100,17
2024-05-16,-100,-26,0,0,100,-52,0,89,100
2024-05-17,0,60,8,0,-88,-23,0,11,100
2024-05-20,0,71,3,0,72,0,0,100,52
2024-05-21,0,-1,-11,0,-15,100,0,100,-62
2024-05-22,0,-15,11,0,-60,-100,0,13,100
2024-05-23,0,100,0,0,-9,0,0,100,100
2024-05-24,0,100,0,0,0,5,0,0,1
2024-05-28,2,-99,0,0,0,-5,0,43,-13
2024-05-29,-2,2,0,0,0,0,0,0,1
2024-05-30,59,100,-7,0,62,0,0,100,-80
2024-05-31,-23,79,5,0,100,84,0,-85,-55
2024-06-03,-36,48,0,0,-45,29,2,85,100
2024-06-04,79,48,0,0,-2,-4,-2,0,-2
2024-06-05,-79,1,0,0,0,-54,0,62,100
2024-06-06,0,100,0,0,56,-55,0,-100,-63
2024-06-07,0,43,-7,0,67,0,0,100,38
2024-06-10,0,100,-2,0,-3,100,0,25,87
2024-06-11,0,100,7,0,43,-100,0,99,-5
2024-06-12,0,100,0,0,-71,0,0,100,100
2024-06-13,0,-53,0,0,0,0,0,90,-95
2024-06-14,58,39,-7,0,100,0,0,100,-9
2024-06-17,-58,100,0,0,5,0,0,-23,100
2024-06-18,0,-97,5,0,9,0,0,100,-27
2024-06-20,0,100,0,0,-77,85,0,-100,-20
2024-06-21,0,65,2,0,-77,-59,0,-84,100
2024-06-24,42,-4,-7,43,-100,0,0,100,100
2024-06-25,-21,100,7,-43,28,-26,0,-100,56
2024-06-26,-21,-21,-7,0,74,13,57,41,-20
2024-06-27,0,-23,6,0,-100,-13,-57,100,100
2024-06-28,0,-93,0,0,95,100,0,-46,-33
2024-07-01,0,37,0,0,-100,-100,0,100,-59
2024-07-02,5,100,-6,0,51,42,11,100,-61
2024-07-03,-5,-10,0,0,100,-42,-11,-57,100
2024-07-05,0,9,5,0,-35,0,0,100,100
2024-07-08,22,100,-5,0,-23,18,0,100,-83
2024-07-09,-22,100,0,0,-41,-1,0,21,94
2024-07-10,0,100,0,0,-100,-17,0,100,100
2024-07-11,0,-100,5,0,24,2,0,100,-30
2024-07-12,0,-16,0,0,-40,-2,0,-91,100
2024-07-15,0,100,0,0,0,0,0,77,76
2024-07-16,0,0,0,0,0,47,0,-2,1
2024-07-17,0,0,0,0,0,0,0,0,0
2024-07-18,71,-100,0,0,0,-47,0,33,100
2024-07-19,0,0,0,0,0,0,2,0,0
2024-07-22,-31,1,0,0,15,67,-2,-100,100
2024-07-23,0,-40,0,0,0,-67,0,59,100
2024-07-24,0,17,0,0,-3,0,0,0,2
2024-07-25,40,100,-5,0,-9,0,49,-100,-100
2024-07-26,-80,17,5,0,-3,0,-49,-32,62
2024-07-29,31,100,-5,0,100,0,0,14,-100
