account_rewards,date
22179.206510000164,2023-10-27
7603.450000000186,2023-10-30
28680.57999999961,2023-10-31
-11496.26000000001,2023-11-01
-4337.790000000037,2023-11-02
10486.580000000075,2023-11-03
11999.880000000121,2023-11-06
7924.059999999823,2023-11-07
33947.01000000001,2023-11-08
24124.469999999972,2023-11-09
-29606.019999999786,2023-11-10
-24389.860000000335,2023-11-13
79820.2100000002,2023-11-14
-58580.22999999975,2023-11-15
16101.659999999683,2023-11-16
30534.370000000345,2023-11-17
-59484.310000000056,2023-11-20
57857.8899999999,2023-11-21
11246.179999999702,2023-11-22
-17172.83999999985,2023-11-24
20938.490000000224,2023-11-27
1270.9999999997672,2023-11-28
-3278.4499999999534,2023-11-29
35860.52000000025,2023-11-30
111334.60999999964,2023-12-01
70752.99000000022,2023-12-04
-11790.479999999981,2023-12-05
-14944.03000000026,2023-12-06
31591.030000000494,2023-12-07
-99888.55000000051,2023-12-08
9144.250000000233,2023-12-11
53166.340000000084,2023-12-12
7703.189999999944,2023-12-13
-39329.0,2023-12-14
25121.600000000093,2023-12-15
-11387.970000000205,2023-12-18
44504.24000000022,2023-12-19
8153.219999999739,2023-12-20
5364.950000000186,2023-12-21
-49612.200000000186,2023-12-22
33311.080000000075,2023-12-26
-29720.319999999832,2023-12-27
-19084.900000000373,2023-12-28
98654.56000000052,2023-12-29
-75121.54000000027,2024-01-02
44552.929999999935,2024-01-03
-198.76000000024214,2024-01-04
99059.94000000018,2024-01-05
-30421.199999999953,2024-01-08
19494.26000000001,2024-01-09
-11821.96999999974,2024-01-10
-120767.15000000014,2024-01-11
10925.669999999925,2024-01-12
-15710.880000000121,2024-01-16
-48064.09999999963,2024-01-17
14328.839999999851,2024-01-18
-70551.69999999995,2024-01-19
12003.689999999944,2024-01-22
5847.429999999935,2024-01-23
-2671.839999999851,2024-01-24
63239.94000000018,2024-01-25
52625.539999999804,2024-01-26
