account_rewards,date
4321.11064999993,2024-04-05
4983.043550000526,2024-04-08
-14930.804449999938,2024-04-09
14813.062379999552,2024-04-10
-19708.009709999897,2024-04-11
-842.5674300000537,2024-04-12
-3072.2115399998147,2024-04-15
-9852.51143000042,2024-04-16
5408.093780000228,2024-04-17
-2623.7275299998,2024-04-18
-7513.213699999964,2024-04-19
5526.142639999744,2024-04-22
-747.8550599999726,2024-04-23
2301.005250000162,2024-04-24
6507.940909999888,2024-04-25
1877.3999100001529,2024-04-26
-19676.951919999905,2024-04-29
5180.463959999848,2024-04-30
3995.8855999999214,2024-05-01
2116.6185600003228,2024-05-02
8868.751319999807,2024-05-03
-4879.726670000004,2024-05-06
-3088.9943900001235,2024-05-07
14593.561359999934,2024-05-08
6268.515850000316,2024-05-09
-7258.164610000094,2024-05-10
9679.37367999996,2024-05-13
14626.38910000003,2024-05-14
-3549.936210000189,2024-05-15
16271.913730000379,2024-05-16
3318.1122399996966,2024-05-17
-3225.2044999999925,2024-05-20
-19326.13434999995,2024-05-21
-23432.08129000035,2024-05-22
3332.897880000528,2024-05-23
8342.169659999665,2024-05-24
-14579.11453999998,2024-05-28
2540.7654100002255,2024-05-29
-6119.693949999986,2024-05-30
9581.189999999711,2024-05-31
-14935.772249999689,2024-06-03
17263.6085099997,2024-06-04
8064.459650000092,2024-06-05
-40072.482590000145,2024-06-06
11076.995750000235,2024-06-07
1821.068889999995,2024-06-10
6704.041590000037,2024-06-11
-9821.545610000147,2024-06-12
12656.759179999819,2024-06-13
-3045.5411199999508,2024-06-14
6489.225600000238,2024-06-17
12399.862570000114,2024-06-18
-18341.201340000145,2024-06-20
4606.887380000204,2024-06-21
-6980.1943599998485,2024-06-24
-10982.220000000205,2024-06-25
12671.317809999688,2024-06-26
668.6866800002754,2024-06-27
2546.625160000054,2024-06-28
1364.2227999996394,2024-07-01
16674.457560000475,2024-07-02
14923.641669999808,2024-07-03
