account_rewards,date
527.966080000042,2024-07-09
-740.9373400000622,2024-07-10
441.9667399999453,2024-07-11
-297.04220999998506,2024-07-12
708.0182599998079,2024-07-15
-389.3639400000684,2024-07-16
-506.59370999992825,2024-07-17
12451.217930000043,2024-07-18
-138.01809000014327,2024-07-19
-183.92345000000205,2024-07-22
-8884.784620000282,2024-07-23
2714.4975199999753,2024-07-24
1079.1286600001622,2024-07-25
-14706.68694000016,2024-07-26
-7123.516720000072,2024-07-29
1571.019150000182,2024-07-30
-647.0499400000554,2024-07-31
1219.692759999889,2024-08-01
-91163.94210999971,2024-08-02
23897.369779999717,2024-08-05
-11084.571869999985,2024-08-06
80260.19816000003,2024-08-07
-9280.22470000002,2024-08-08
-17626.890000000014,2024-08-09
687.2975300002145,2024-08-12
-48.21015000005718,2024-08-13
-12774.910350000137,2024-08-14
641.7360799999442,2024-08-15
925.2515400000848,2024-08-16
-4768.989639999927,2024-08-19
260.69287000002805,2024-08-20
-2387.556460000109,2024-08-21
35364.969460000284,2024-08-22
-12034.221760000102,2024-08-23
-30408.460599999875,2024-08-26
-4540.634920000215,2024-08-27
-930.5882899999851,2024-08-28
-166.3978800000623,2024-08-29
-1263.4526700000279,2024-08-30
1122.7999100000598,2024-09-03
722.8579900001641,2024-09-04
-1490.8963800000492,2024-09-05
26081.49913000001,2024-09-06
5626.2331499999855,2024-09-09
-1616.1731599998893,2024-09-10
2433.3452099999413,2024-09-11
1115.6478600001428,2024-09-12
1299.8088200000348,2024-09-13
-181.88695999991614,2024-09-16
-1850.2112199999392,2024-09-17
2719.616859999951,2024-09-18
-884.4030999999959,2024-09-19
1238.114820000017,2024-09-20
10161.431160000153,2024-09-23
-8964.13208000001,2024-09-24
15104.104999999981,2024-09-25
4192.327490000054,2024-09-26
-14511.630689999904,2024-09-27
-12101.227820000262,2024-09-30
1502.937580000027,2024-10-01
-4600.079349999782,2024-10-02
5794.204099999857,2024-10-03
