account_rewards,date
-1648.7136399999727,2024-01-30
1458.78059999994,2024-01-31
1074.6235600000946,2024-02-01
-1478.3192800000543,2024-02-02
1326.1746499999426,2024-02-05
2066.2194199999794,2024-02-06
589.2014700000873,2024-02-07
1914.4291100000264,2024-02-08
602.9466000000248,2024-02-09
-10605.19689999998,2024-02-12
4919.679799999925,2024-02-13
4759.795199999935,2024-02-14
-2759.5766600000206,2024-02-15
-2607.4665799997747,2024-02-16
473.34517999982927,2024-02-20
11125.6446,2024-02-21
1257.44766000018,2024-02-22
-2444.508210000233,2024-02-23
3123.6784500002395,2024-02-26
-268.9173400000436,2024-02-27
4313.813189999899,2024-02-28
7998.860229999991,2024-02-29
1885.7981000000145,2024-03-01
-8646.159469999955,2024-03-04
6977.018859999836,2024-03-05
9329.65524000011,2024-03-06
-4073.7180100000696,2024-03-07
27.388280000188388,2024-03-08
5674.911619999912,2024-03-11
-1298.7640499997651,2024-03-12
-6629.237820000155,2024-03-13
-4460.265100000077,2024-03-14
3226.294710000162,2024-03-15
5090.124669999699,2024-03-18
9410.99653000012,2024-03-19
3006.8229000001447,2024-03-20
-5347.565630000085,2024-03-21
-1051.3375700000906,2024-03-22
-905.6010199999437,2024-03-25
13269.50784000021,2024-03-26
1889.3172200000845,2024-03-27
-5667.45336000016,2024-03-28
-8526.136930000153,2024-04-01
3215.450230000075,2024-04-02
-11512.321089999983,2024-04-03
8831.248060000013,2024-04-04
3998.7477200001013,2024-04-05
3049.399309999775,2024-04-08
-15863.02246999985,2024-04-09
1116.1261699998286,2024-04-10
-15912.571779999998,2024-04-11
-10149.985249999794,2024-04-12
-5235.493629999924,2024-04-15
-2828.864019999979,2024-04-16
-569.5909000001848,2024-04-17
-495.6862099998398,2024-04-18
7080.132969999802,2024-04-19
7860.033909999998,2024-04-22
2211.641720000189,2024-04-23
1392.089049999835,2024-04-24
3176.6960399999516,2024-04-25
6058.040449999971,2024-04-26
